SK|RESULT_CACHE|RESULT_CACHE_TS
61|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:51:02.043712
62|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:51:02.158718
63|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:51:02.264432
64|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:51:02.377577
65|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:51:02.508237
66|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:51:03.161800
67|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:51:03.738585
68|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:51:03.879238
69|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:51:04.020533
70|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:51:04.134696
71|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:51:04.277142
72|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:51:04.434452
73|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:51:04.560624
74|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:51:04.803675
75|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:51:04.908893
76|Long Denim<+>14547.92%@%Knit Tops<+>11917.85%@%Outerwear<+>11201.80%@%Fragrance<+>11146.01%@%Boots<+>9250.66%@%Dresses<+>8644.06%@%Long Pants<+>8083.14%@%Sportswear-Fleece<+>6777.32%@%Woven Tops<+>6567.72%@%Sweaters<+>5874.94%@%Casual Shoes<+>4406.31%@%Treatment<+>3488.27%@%Handbags<+>3149.18%@%Kitchen Electrics<+>3047.64%@%Top of Bed<+>2684.97%@%Necklaces<+>2651.53%@%Luggage<+>2588.07%@%Dress Shoes<+>2569.57%@%Layette<+>2404.00%@%Earrings<+>2228.29%@%Underwear<+>2162.47%@%Jackets/Blazers<+>2089.43%@%Bras<+>2012.61%@%Legwear<+>1834.66%@%Sportswear Sets<+>1745.31%@%Sleepwear<+>1665.74%@%Cookware<+>1526.39%@%Athletic Shoes<+>1506.75%@%Tabletop<+>1349.73%@%Length Pants<+>1280.81%@%Male Tailored<+>1187.72%@%Dress Shirts<+>1108.82%@%Watches<+>1025.42%@%Small Leather Goods<+>898.17%@%Scarves<+>853.17%@%Makeup<+>795.24%@%Basic Housewares<+>742.47%@%Headwear<+>703.20%@%Skirts<+>536.85%@%Gloves<+>505.40%@%Bath Shop<+>462.47%@%Belts<+>394.05%@%Shapewear<+>305.02%@%Basic Bedding<+>288.09%@%Shorts<+>227.91%@%Food & Drink<+>226.78%@%Robes<+>208.40%@%Gift <+>190.47%@%Warmwear<+>174.75%@%Home Decor<+>158.06%@%Sandals<+>137.98%@%Linens<+>133.23%@%Swimsuits<+>124.29%@%Stationery<+>111.23%@%Home Fragrance<+>109.71%@%Sheets<+>107.98%@%Rings<+>100.51%@%Male Neckwear<+>79.10%@%Cosmetic Accessories<+>46.65%@%Blankets <+>37.44%@%Floor Care<+>33.91%@%Daywear<+>24.13%@%Pets<+>16.29%@%Bath/Cleanse<+>11.47%@%Sun Protection<+>4.81%@%Shoe Accessories<+>2.05%@%Bracelets<+>-9.96%@%Jewelry Sets<+>-19.82%@%Eyewear<+>-79.58%@%Personal Care<+>-81.02%@%|2023-09-19 22:51:05.805348
77|Fragrance<+>19251.89%@%Sweaters<+>18718.27%@%Knit Tops<+>16530.22%@%Long Pants<+>12484.51%@%Dresses<+>12236.49%@%Woven Tops<+>11307.60%@%Boots<+>11222.37%@%Casual Shoes<+>9254.64%@%Dress Shoes<+>8530.90%@%Handbags<+>7775.12%@%Underwear<+>7244.14%@%Outerwear<+>7099.64%@%Jackets/Blazers<+>6978.09%@%Treatment<+>6725.47%@%Long Denim<+>6264.77%@%Legwear<+>5186.14%@%Dress Shirts<+>4710.05%@%Makeup<+>4616.68%@%Watches<+>3912.58%@%Sportswear-Fleece<+>3800.79%@%Headwear<+>3533.33%@%Male Tailored<+>3009.99%@%Skirts<+>2799.08%@%Length Pants<+>2627.78%@%Sleepwear<+>2544.95%@%Bras<+>2412.34%@%Home Decor<+>2258.58%@%Top of Bed<+>2105.28%@%Kitchen Electrics<+>2102.66%@%Luggage<+>2079.10%@%Tabletop<+>1716.37%@%Cookware<+>1651.45%@%Small Leather Goods<+>1626.74%@%Male Neckwear<+>1559.41%@%Necklaces<+>1377.13%@%Earrings<+>1173.75%@%Food & Drink<+>1107.56%@%Sheets<+>988.09%@%Shapewear<+>893.80%@%Layette<+>778.68%@%Shorts<+>569.26%@%Warmwear<+>547.09%@%Bath Shop<+>495.43%@%Floor Care<+>492.69%@%Belts<+>435.18%@%Sandals<+>434.77%@%Pets<+>410.20%@%Basic Housewares<+>365.37%@%Athletic Shoes<+>361.55%@%Sportswear Sets<+>337.99%@%Bracelets<+>323.92%@%Scarves<+>291.52%@%Bath/Cleanse<+>265.78%@%Cosmetic Accessories<+>231.61%@%Robes<+>174.09%@%Basic Bedding<+>151.66%@%Gift <+>120.98%@%Linens<+>91.20%@%Home Fragrance<+>79.99%@%Gloves<+>64.33%@%Daywear<+>60.27%@%Eyewear<+>20.79%@%Pins<+>17.91%@%Blankets <+>15.25%@%Miscellaneous<+>8.39%@%Sun Protection<+>7.43%@%Jewelry Sets<+>5.33%@%Rain<+>2.01%@%Rings<+>-6.16%@%Swimsuits<+>-8.58%@%Swim Coverups<+>-9.47%@%Personal Care<+>-20.18%@%Stationery<+>-366.96%@%|2023-09-19 22:51:06.278974
78|Knit Tops<+>7339.67%@%Headwear<+>7255.59%@%Dresses<+>6215.72%@%Long Pants<+>5817.13%@%Woven Tops<+>4817.00%@%Sweaters<+>4081.96%@%Fragrance<+>3426.31%@%Kitchen Electrics<+>2966.24%@%Boots<+>2475.41%@%Sleepwear<+>2389.95%@%Length Pants<+>2197.16%@%Jackets/Blazers<+>1959.42%@%Pets<+>1935.22%@%Skirts<+>1547.28%@%Outerwear<+>1356.72%@%Luggage<+>1109.81%@%Sportswear-Fleece<+>1085.73%@%Home Decor<+>1038.78%@%Treatment<+>1005.74%@%Top of Bed<+>981.97%@%Long Denim<+>884.53%@%Dress Shoes<+>880.03%@%Casual Shoes<+>879.56%@%Scarves<+>832.32%@%Shorts<+>730.82%@%Swimsuits<+>628.54%@%Sandals<+>430.29%@%Tabletop<+>381.03%@%Legwear<+>336.03%@%Gloves<+>241.15%@%Sheets<+>194.43%@%Shapewear<+>190.05%@%Bath/Cleanse<+>184.02%@%Personal Care<+>182.60%@%Layette<+>177.25%@%Athletic Shoes<+>149.87%@%Cosmetic Accessories<+>123.08%@%Robes<+>121.46%@%Sportswear Sets<+>109.92%@%Basic Bedding<+>102.63%@%Warmwear<+>96.29%@%Handbags<+>74.75%@%Bath Shop<+>68.24%@%Jewelry Sets<+>66.36%@%Basic Housewares<+>62.85%@%Bras<+>58.61%@%Male Tailored<+>31.06%@%Earrings<+>28.45%@%Floor Care<+>21.00%@%Rings<+>18.31%@%Swim Coverups<+>14.71%@%Cookware<+>12.53%@%Anklets<+>10.05%@%Underwear<+>9.39%@%Necklaces<+>4.15%@%Belts<+>3.75%@%Bracelets<+>1.44%@%|2023-09-19 22:51:06.707205
79|Knit Tops<+>41513.02%@%Dresses<+>34198.59%@%Long Pants<+>25244.19%@%Woven Tops<+>22318.29%@%Sweaters<+>20437.79%@%Shorts<+>18322.79%@%Outerwear<+>17822.86%@%Fragrance<+>17755.63%@%Legwear<+>17595.37%@%Boots<+>15917.83%@%Jackets/Blazers<+>15232.46%@%Length Pants<+>14939.81%@%Casual Shoes<+>12677.06%@%Skirts<+>12418.77%@%Long Denim<+>12171.51%@%Sleepwear<+>12130.03%@%Sportswear-Fleece<+>12072.70%@%Basic Housewares<+>11809.08%@%Home Decor<+>11621.99%@%Headwear<+>11066.54%@%Underwear<+>11062.52%@%Sportswear Sets<+>10641.94%@%Kitchen Electrics<+>9932.81%@%Tabletop<+>9052.15%@%Dress Shoes<+>8935.87%@%Sandals<+>8719.51%@%Swimsuits<+>7579.85%@%Bras<+>7314.25%@%Handbags<+>7095.54%@%Luggage<+>6973.63%@%Necklaces<+>6900.44%@%Pets<+>6682.30%@%Earrings<+>6620.30%@%Bracelets<+>6203.63%@%Small Leather Goods<+>5711.09%@%Scarves<+>5622.78%@%Gloves<+>5206.79%@%Cookware<+>5012.89%@%Layette<+>4603.54%@%Treatment<+>4552.56%@%Watches<+>4547.72%@%Food & Drink<+>4508.85%@%Bath Shop<+>3726.18%@%Home Fragrance<+>3654.17%@%Eyewear<+>3585.47%@%Personal Care<+>3513.11%@%Athletic Shoes<+>3503.43%@%Top of Bed<+>3429.72%@%Male Tailored<+>3265.30%@%Dress Shirts<+>3228.47%@%Shapewear<+>2627.63%@%Belts<+>2587.17%@%Robes<+>2448.67%@%Cosmetic Accessories<+>2417.94%@%Male Neckwear<+>2372.70%@%Makeup<+>2368.15%@%Rings<+>2097.57%@%Jewelry Sets<+>2084.44%@%Bath/Cleanse<+>2074.31%@%Floor Care<+>2005.08%@%Basic Bedding<+>2001.67%@%Sheets<+>1965.93%@%Warmwear<+>1820.83%@%Linens<+>1409.22%@%Gift <+>1281.69%@%Miscellaneous<+>1125.91%@%Blankets <+>1062.09%@%Shoe Accessories<+>940.62%@%Pins<+>739.50%@%Swim Coverups<+>711.42%@%Sun Protection<+>675.59%@%Accessory Sets<+>629.71%@%Shirt/Tie Jewelry<+>388.33%@%Stationery<+>380.98%@%Mattresses<+>377.88%@%Anklets<+>310.86%@%Daywear<+>306.43%@%Rain<+>302.54%@%|2023-09-19 22:51:06.998134
