SK|RESULT_CACHE|RESULT_CACHE_TS
5365|The total sales opportunity in CA is $311,436. The top department is WOMENS SHOES with $48,759 of opportunity, and the top category is Knit Tops with $22,515 of opportunity.|2023-09-08 16:39:59.726505
5366|The total sales opportunity in CT is $12,900. The top department is WOMENS SPORTSWEAR with $2,032 of opportunity, and the top category is Knit Tops with $1,402 of opportunity.|2023-09-08 16:39:59.971875
5367|The total sales opportunity in GA is $11,296. The top department is WOMENS SPORTSWEAR with $1,865 of opportunity, and the top category is Knit Tops with $1,211 of opportunity.|2023-09-08 16:40:00.229343
5368|The total sales opportunity in IL is $152,630. The top department is WOMENS SHOES with $29,834 of opportunity, and the top category is Dresses with $15,016 of opportunity.|2023-09-08 16:40:00.521849
5369|The total sales opportunity in IN is $11,641. The top department is WOMENS SPORTSWEAR with $2,361 of opportunity, and the top category is Knit Tops with $1,542 of opportunity.|2023-09-08 16:40:00.871900
5370|The total sales opportunity in LA is $723,621. The top department is WOMENS SPORTSWEAR with $108,089 of opportunity, and the top category is Knit Tops with $53,204 of opportunity.|2023-09-08 16:40:01.129115
5371|The total sales opportunity in MI is $174,420. The top department is WOMENS SPORTSWEAR with $36,383 of opportunity, and the top category is Knit Tops with $20,330 of opportunity.|2023-09-08 16:40:01.430738
5372|The total sales opportunity in NH is $502,886. The top department is WOMENS SPORTSWEAR with $109,140 of opportunity, and the top category is Knit Tops with $38,057 of opportunity.|2023-09-08 16:40:01.944895
5373|The total sales opportunity in NJ is $400,727. The top department is WOMENS SPORTSWEAR with $86,996 of opportunity, and the top category is Knit Tops with $27,268 of opportunity.|2023-09-08 16:40:02.196379
5374|The total sales opportunity in OR is $534,155. The top department is WOMENS SPORTSWEAR with $75,478 of opportunity, and the top category is Knit Tops with $40,708 of opportunity.|2023-09-08 16:40:02.478855
5375|The total sales opportunity in PA is $601,475. The top department is WOMENS SPORTSWEAR with $123,771 of opportunity, and the top category is Knit Tops with $48,416 of opportunity.|2023-09-08 16:40:02.754164
5376|The total sales opportunity in TN is $198,539. The top department is WOMENS SPORTSWEAR with $24,873 of opportunity, and the top category is Dresses with $15,645 of opportunity.|2023-09-08 16:40:02.996104
5377|The total sales opportunity in TX is $1,853,881. The top department is WOMENS SPORTSWEAR with $355,809 of opportunity, and the top category is Knit Tops with $131,855 of opportunity.|2023-09-08 16:40:03.233984
5378|The total sales opportunity in WA is $301,565. The top department is WOMENS SPORTSWEAR with $67,639 of opportunity, and the top category is Knit Tops with $32,804 of opportunity.|2023-09-08 16:40:03.499155
5379|The total sales opportunity in WV is $12,338. The top department is WOMENS SPORTSWEAR with $2,482 of opportunity, and the top category is Knit Tops with $1,916 of opportunity.|2023-09-08 16:40:03.774758
5380|The total sales opportunity in WY is $141,036. The top department is WOMENS SPORTSWEAR with $34,792 of opportunity, and the top category is Knit Tops with $12,019 of opportunity.|2023-09-08 16:40:04.046102
5381|The total sales opportunity for OTHER products in AL is $4,066. The top department is FOOD with $3,586 of opportunity, and the top category is Food & Drink with $3,586 of opportunity.|2023-09-08 16:40:04.568858
5382|The total sales opportunity for OTHER products in AZ is $205. The top department is OTHER with $205 of opportunity, and the top category is Long Denim with $90 of opportunity.|2023-09-08 16:40:05.394984
5383|The total sales opportunity for OTHER products in CA is $4,368. The top department is FOOD with $4,176 of opportunity, and the top category is Food & Drink with $4,176 of opportunity.|2023-09-08 16:40:05.870605
5384|The total sales opportunity for OTHER products in CT is $523. The top department is FOOD with $496 of opportunity, and the top category is Food & Drink with $496 of opportunity.|2023-09-08 16:40:06.321997
5385|The total sales opportunity for OTHER products in GA is $255. The top department is FOOD with $250 of opportunity, and the top category is Food & Drink with $250 of opportunity.|2023-09-08 16:40:06.761357
5386|The total sales opportunity for OTHER products in IL is $9,065. The top department is FOOD with $7,943 of opportunity, and the top category is Miscellaneous with $4,808 of opportunity.|2023-09-08 16:40:07.247010
5387|The total sales opportunity for OTHER products in IN is $164. The top department is FOOD with $163 of opportunity, and the top category is Food & Drink with $163 of opportunity.|2023-09-08 16:40:07.692864
5388|The total sales opportunity for OTHER products in LA is $11,050. The top department is FOOD with $9,409 of opportunity, and the top category is Food & Drink with $7,004 of opportunity.|2023-09-08 16:40:08.145362
5389|The total sales opportunity for OTHER products in MI is $1,224. The top department is FOOD with $1,187 of opportunity, and the top category is Food & Drink with $1,187 of opportunity.|2023-09-08 16:40:08.665868
5390|The total sales opportunity for OTHER products in NH is $1,308. The top department is FOOD with $1,440 of opportunity, and the top category is Food & Drink with $1,398 of opportunity.|2023-09-08 16:40:09.247474
5391|The total sales opportunity for OTHER products in NJ is $11,090. The top department is FOOD with $5,881 of opportunity, and the top category is Food & Drink with $5,881 of opportunity.|2023-09-08 16:40:09.664815
5392|The total sales opportunity for OTHER products in OR is $2,679. The top department is FOOD with $2,679 of opportunity, and the top category is Food & Drink with $2,679 of opportunity.|2023-09-08 16:40:10.250265
5393|The total sales opportunity for OTHER products in PA is $5,124. The top department is FOOD with $4,043 of opportunity, and the top category is Food & Drink with $3,663 of opportunity.|2023-09-08 16:40:10.768749
5394|The total sales opportunity for OTHER products in TN is $3,014. The top department is OTHER with $1,865 of opportunity, and the top category is Long Pants with $1,237 of opportunity.|2023-09-08 16:40:11.221920
5395|The total sales opportunity for OTHER products in TX is $10,307. The top department is FOOD with $7,561 of opportunity, and the top category is Food & Drink with $7,187 of opportunity.|2023-09-08 16:40:11.858769
5396|The total sales opportunity for OTHER products in WA is $838. The top department is FOOD with $938 of opportunity, and the top category is Food & Drink with $938 of opportunity.|2023-09-08 16:40:13.519048
5397|The total sales opportunity for OTHER products in WV is $216. The top department is FOOD with $176 of opportunity, and the top category is Food & Drink with $141 of opportunity.|2023-09-08 16:40:13.982091
5398|The total sales opportunity for OTHER products in WY is $981. The top department is FOOD with $904 of opportunity, and the top category is Food & Drink with $904 of opportunity.|2023-09-08 16:40:14.523873
5399|The total sales opportunity for MENS products in AL is $68,207. The top department is MENS SPORTSWEAR with $33,564 of opportunity, and the top category is Knit Tops with $9,479 of opportunity.|2023-09-08 16:40:15.116647
5400|The total sales opportunity for MENS products in AZ is $17,458. The top department is YOUNG MENS with $6,932 of opportunity, and the top category is Woven Tops with $3,657 of opportunity.|2023-09-08 16:40:15.604836
5401|The total sales opportunity for MENS products in CA is $61,393. The top department is MENS SPORTSWEAR with $27,321 of opportunity, and the top category is Long Pants with $9,671 of opportunity.|2023-09-08 16:40:16.139973
5402|The total sales opportunity for MENS products in CT is $1,401. The top department is MENS SPORTSWEAR with $509 of opportunity, and the top category is Long Pants with $326 of opportunity.|2023-09-08 16:40:16.686677
5403|The total sales opportunity for MENS products in GA is $1,265. The top department is MENS SPORTSWEAR with $398 of opportunity, and the top category is Long Pants with $180 of opportunity.|2023-09-08 16:40:17.129391
5404|The total sales opportunity for MENS products in IL is $18,991. The top department is MENS SPORTSWEAR with $8,195 of opportunity, and the top category is Long Denim with $4,452 of opportunity.|2023-09-08 16:40:17.632402
5405|The total sales opportunity for MENS products in IN is $1,130. The top department is MENS SPORTSWEAR with $457 of opportunity, and the top category is Knit Tops with $234 of opportunity.|2023-09-08 16:40:18.134744
5406|The total sales opportunity for MENS products in LA is $79,072. The top department is MENS SPORTSWEAR with $41,742 of opportunity, and the top category is Knit Tops with $12,272 of opportunity.|2023-09-08 16:40:18.632012
5407|The total sales opportunity for MENS products in MI is $25,351. The top department is MENS SPORTSWEAR with $10,773 of opportunity, and the top category is Knit Tops with $4,253 of opportunity.|2023-09-08 16:40:19.110069
5408|The total sales opportunity for MENS products in NH is $71,364. The top department is MENS SPORTSWEAR with $26,272 of opportunity, and the top category is Long Pants with $14,974 of opportunity.|2023-09-08 16:40:19.570165
5409|The total sales opportunity for MENS products in NJ is $48,961. The top department is MENS SPORTSWEAR with $18,655 of opportunity, and the top category is Long Pants with $9,951 of opportunity.|2023-09-08 16:40:20.091689
5410|The total sales opportunity for MENS products in OR is $75,866. The top department is MENS SPORTSWEAR with $34,122 of opportunity, and the top category is Knit Tops with $11,987 of opportunity.|2023-09-08 16:40:20.546147
5411|The total sales opportunity for MENS products in PA is $75,819. The top department is MENS SPORTSWEAR with $34,532 of opportunity, and the top category is Knit Tops with $12,636 of opportunity.|2023-09-08 16:40:20.999508
5412|The total sales opportunity for MENS products in TN is $28,930. The top department is MENS SPORTSWEAR with $15,549 of opportunity, and the top category is Male Tailored with $5,224 of opportunity.|2023-09-08 16:40:21.471226
5413|The total sales opportunity for MENS products in TX is $269,195. The top department is MENS SPORTSWEAR with $132,925 of opportunity, and the top category is Long Pants with $41,344 of opportunity.|2023-09-08 16:40:21.996179
5414|The total sales opportunity for MENS products in WA is $52,336. The top department is MENS SPORTSWEAR with $23,959 of opportunity, and the top category is Long Pants with $9,157 of opportunity.|2023-09-08 16:40:22.583420
5415|The total sales opportunity for MENS products in WV is $1,518. The top department is MENS SPORTSWEAR with $633 of opportunity, and the top category is Knit Tops with $298 of opportunity.|2023-09-08 16:40:23.099975
5416|The total sales opportunity for MENS products in WY is $13,466. The top department is MENS SPORTSWEAR with $7,160 of opportunity, and the top category is Sportswear-Fleece with $3,625 of opportunity.|2023-09-08 16:40:23.634175
5417|The total sales opportunity for WOMENS products in AL is $143,328. The top department is WOMENS SPORTSWEAR with $96,056 of opportunity, and the top category is Dresses with $28,349 of opportunity.|2023-09-08 16:40:24.506957
5418|The total sales opportunity for WOMENS products in AZ is $16,796. The top department is WOMENS SPORTSWEAR with $12,155 of opportunity, and the top category is Dresses with $5,939 of opportunity.|2023-09-08 16:40:25.183435
5419|The total sales opportunity for WOMENS products in CA is $66,956. The top department is WOMENS SPORTSWEAR with $38,699 of opportunity, and the top category is Knit Tops with $10,259 of opportunity.|2023-09-08 16:40:25.914988
5420|The total sales opportunity for WOMENS products in CT is $3,609. The top department is WOMENS SPORTSWEAR with $2,032 of opportunity, and the top category is Knit Tops with $619 of opportunity.|2023-09-08 16:40:26.508268
5421|The total sales opportunity for WOMENS products in GA is $2,647. The top department is WOMENS SPORTSWEAR with $1,865 of opportunity, and the top category is Knit Tops with $529 of opportunity.|2023-09-08 16:40:27.091712
5422|The total sales opportunity for WOMENS products in IL is $31,436. The top department is WOMENS SPORTSWEAR with $20,358 of opportunity, and the top category is Dresses with $9,579 of opportunity.|2023-09-08 16:40:27.632347
5423|The total sales opportunity for WOMENS products in IN is $3,409. The top department is WOMENS SPORTSWEAR with $2,361 of opportunity, and the top category is Knit Tops with $563 of opportunity.|2023-09-08 16:40:28.103810
5424|The total sales opportunity for WOMENS products in LA is $181,555. The top department is WOMENS SPORTSWEAR with $108,089 of opportunity, and the top category is Dresses with $28,050 of opportunity.|2023-09-08 16:40:28.661007
5425|The total sales opportunity for WOMENS products in MI is $52,484. The top department is WOMENS SPORTSWEAR with $36,383 of opportunity, and the top category is Knit Tops with $10,147 of opportunity.|2023-09-08 16:40:29.106778
5426|The total sales opportunity for WOMENS products in NH is $175,655. The top department is WOMENS SPORTSWEAR with $109,140 of opportunity, and the top category is Dresses with $27,554 of opportunity.|2023-09-08 16:40:29.735314
5427|The total sales opportunity for WOMENS products in NJ is $100,218. The top department is WOMENS SPORTSWEAR with $86,996 of opportunity, and the top category is Dresses with $16,716 of opportunity.|2023-09-08 16:40:30.206471
5428|The total sales opportunity for WOMENS products in OR is $115,324. The top department is WOMENS SPORTSWEAR with $75,478 of opportunity, and the top category is Dresses with $20,217 of opportunity.|2023-09-08 16:40:30.853607
5429|The total sales opportunity for WOMENS products in PA is $176,480. The top department is WOMENS SPORTSWEAR with $123,771 of opportunity, and the top category is Dresses with $27,379 of opportunity.|2023-09-08 16:40:31.307195
5430|The total sales opportunity for WOMENS products in TN is $43,410. The top department is WOMENS SPORTSWEAR with $24,873 of opportunity, and the top category is Dresses with $12,200 of opportunity.|2023-09-08 16:40:31.890672
5431|The total sales opportunity for WOMENS products in TX is $556,700. The top department is WOMENS SPORTSWEAR with $355,809 of opportunity, and the top category is Sweaters with $67,392 of opportunity.|2023-09-08 16:40:32.329086
5432|The total sales opportunity for WOMENS products in WA is $113,373. The top department is WOMENS SPORTSWEAR with $67,639 of opportunity, and the top category is Knit Tops with $19,551 of opportunity.|2023-09-08 16:40:32.985143
5433|The total sales opportunity for WOMENS products in WV is $3,433. The top department is WOMENS SPORTSWEAR with $2,482 of opportunity, and the top category is Knit Tops with $895 of opportunity.|2023-09-08 16:40:33.451707
5434|The total sales opportunity for WOMENS products in WY is $47,309. The top department is WOMENS SPORTSWEAR with $34,792 of opportunity, and the top category is Knit Tops with $7,509 of opportunity.|2023-09-08 16:40:34.121242
5435|The total sales opportunity for JUNIORS products in AL is $41,434. The top department is JR CONTEMPORARY with $34,906 of opportunity, and the top category is Dresses with $7,326 of opportunity.|2023-09-08 16:40:34.718705
5436|The total sales opportunity for JUNIORS products in AZ is $4,413. The top department is JR CONTEMPORARY with $4,284 of opportunity, and the top category is Jackets/Blazers with $1,280 of opportunity.|2023-09-08 16:40:35.163109
5437|The total sales opportunity for JUNIORS products in CA is $17,956. The top department is JR CONTEMPORARY with $16,260 of opportunity, and the top category is Long Denim with $6,978 of opportunity.|2023-09-08 16:40:35.628613
5438|The total sales opportunity for JUNIORS products in CT is $659. The top department is JR CONTEMPORARY with $637 of opportunity, and the top category is Knit Tops with $216 of opportunity.|2023-09-08 16:40:36.087389
5439|The total sales opportunity for JUNIORS products in GA is $593. The top department is JR CONTEMPORARY with $565 of opportunity, and the top category is Knit Tops with $170 of opportunity.|2023-09-08 16:40:36.651676
5440|The total sales opportunity for JUNIORS products in IL is $12,112. The top department is JR CONTEMPORARY with $10,823 of opportunity, and the top category is Dresses with $5,096 of opportunity.|2023-09-08 16:40:37.205285
5441|The total sales opportunity for JUNIORS products in IN is $1,147. The top department is JR CONTEMPORARY with $1,101 of opportunity, and the top category is Knit Tops with $378 of opportunity.|2023-09-08 16:40:37.702193
5442|The total sales opportunity for JUNIORS products in LA is $51,618. The top department is JR CONTEMPORARY with $43,300 of opportunity, and the top category is Long Denim with $7,868 of opportunity.|2023-09-08 16:40:38.273193
5443|The total sales opportunity for JUNIORS products in MI is $17,125. The top department is JR CONTEMPORARY with $15,325 of opportunity, and the top category is Knit Tops with $3,306 of opportunity.|2023-09-08 16:40:38.865795
5444|The total sales opportunity for JUNIORS products in NH is $19,693. The top department is JR CONTEMPORARY with $18,767 of opportunity, and the top category is Long Denim with $4,593 of opportunity.|2023-09-08 16:40:39.418933
5445|The total sales opportunity for JUNIORS products in NJ is $34,501. The top department is JR CONTEMPORARY with $26,824 of opportunity, and the top category is Woven Tops with $6,423 of opportunity.|2023-09-08 16:40:40.006019
5446|The total sales opportunity for JUNIORS products in OR is $36,938. The top department is JR CONTEMPORARY with $33,072 of opportunity, and the top category is Dresses with $8,485 of opportunity.|2023-09-08 16:40:40.463733
5447|The total sales opportunity for JUNIORS products in PA is $28,145. The top department is JR CONTEMPORARY with $26,114 of opportunity, and the top category is Woven Tops with $7,470 of opportunity.|2023-09-08 16:40:41.150055
5448|The total sales opportunity for JUNIORS products in TN is $10,760. The top department is JR CONTEMPORARY with $10,320 of opportunity, and the top category is Knit Tops with $3,088 of opportunity.|2023-09-08 16:40:42.460286
5449|The total sales opportunity for JUNIORS products in TX is $72,187. The top department is JR CONTEMPORARY with $58,021 of opportunity, and the top category is Long Denim with $15,712 of opportunity.|2023-09-08 16:40:43.726177
5450|The total sales opportunity for JUNIORS products in WA is $8,534. The top department is JR CONTEMPORARY with $8,210 of opportunity, and the top category is Long Denim with $2,443 of opportunity.|2023-09-08 16:40:44.167588
5451|The total sales opportunity for JUNIORS products in WV is $843. The top department is JR CONTEMPORARY with $700 of opportunity, and the top category is Knit Tops with $345 of opportunity.|2023-09-08 16:40:44.647953
5452|The total sales opportunity for JUNIORS products in WY is $8,827. The top department is JR CONTEMPORARY with $7,218 of opportunity, and the top category is Woven Tops with $3,365 of opportunity.|2023-09-08 16:40:45.177697
5453|The total sales opportunity for CHILDRENS products in AL is $102,038. The top department is GIRLS with $37,715 of opportunity, and the top category is Knit Tops with $12,166 of opportunity.|2023-09-08 16:40:45.637617
5454|The total sales opportunity for CHILDRENS products in AZ is $9,328. The top department is KIDS BASIC with $7,189 of opportunity, and the top category is Headwear with $4,247 of opportunity.|2023-09-08 16:40:46.625426
5455|The total sales opportunity for CHILDRENS products in CA is $27,346. The top department is BOYS with $9,247 of opportunity, and the top category is Sportswear-Fleece with $4,319 of opportunity.|2023-09-08 16:40:47.078442
5456|The total sales opportunity for CHILDRENS products in CT is $2,641. The top department is GIRLS with $879 of opportunity, and the top category is Knit Tops with $356 of opportunity.|2023-09-08 16:40:47.581270
5457|The total sales opportunity for CHILDRENS products in GA is $2,260. The top department is GIRLS with $722 of opportunity, and the top category is Knit Tops with $360 of opportunity.|2023-09-08 16:40:48.068506
5458|The total sales opportunity for CHILDRENS products in IL is $6,852. The top department is GIRLS with $2,448 of opportunity, and the top category is Sportswear Sets with $1,324 of opportunity.|2023-09-08 16:40:48.683831
5459|The total sales opportunity for CHILDRENS products in IN is $2,207. The top department is GIRLS with $740 of opportunity, and the top category is Knit Tops with $367 of opportunity.|2023-09-08 16:40:49.541337
5460|The total sales opportunity for CHILDRENS products in LA is $112,824. The top department is GIRLS with $37,470 of opportunity, and the top category is Knit Tops with $12,555 of opportunity.|2023-09-08 16:40:50.205774
5461|The total sales opportunity for CHILDRENS products in MI is $21,092. The top department is GIRLS with $6,781 of opportunity, and the top category is Outerwear with $2,626 of opportunity.|2023-09-08 16:40:50.889064
5462|The total sales opportunity for CHILDRENS products in NH is $25,575. The top department is BOYS with $8,851 of opportunity, and the top category is Knit Tops with $3,332 of opportunity.|2023-09-08 16:40:51.637702
5463|The total sales opportunity for CHILDRENS products in NJ is $75,050. The top department is GIRLS with $23,153 of opportunity, and the top category is Knit Tops with $11,463 of opportunity.|2023-09-08 16:40:52.191704
5464|The total sales opportunity for CHILDRENS products in OR is $90,924. The top department is GIRLS with $33,491 of opportunity, and the top category is Sportswear Sets with $14,082 of opportunity.|2023-09-08 16:40:52.664917
5465|The total sales opportunity for CHILDRENS products in PA is $89,874. The top department is GIRLS with $25,327 of opportunity, and the top category is Sportswear Sets with $15,933 of opportunity.|2023-09-08 16:40:53.163133
5466|The total sales opportunity for CHILDRENS products in TN is $31,089. The top department is KIDS BASIC with $15,437 of opportunity, and the top category is Underwear with $7,132 of opportunity.|2023-09-08 16:40:53.742509
5467|The total sales opportunity for CHILDRENS products in TX is $171,512. The top department is BOYS with $55,542 of opportunity, and the top category is Knit Tops with $24,374 of opportunity.|2023-09-08 16:40:54.407900
5468|The total sales opportunity for CHILDRENS products in WA is $28,736. The top department is BOYS with $11,899 of opportunity, and the top category is Knit Tops with $4,775 of opportunity.|2023-09-08 16:40:54.950977
5469|The total sales opportunity for CHILDRENS products in WV is $2,267. The top department is GIRLS with $650 of opportunity, and the top category is Knit Tops with $348 of opportunity.|2023-09-08 16:40:55.594643
5470|The total sales opportunity for CHILDRENS products in WY is $4,603. The top department is KIDS BASIC with $1,554 of opportunity, and the top category is Sleepwear with $1,103 of opportunity.|2023-09-08 16:40:56.049139
5471|The total sales opportunity for COSMETICS products in AL is $26,903. The top department is FRAGANCE with $18,026 of opportunity, and the top category is Fragrance with $18,523 of opportunity.|2023-09-08 16:40:56.517806
5472|The total sales opportunity for COSMETICS products in AZ is $4,739. The top department is FRAGANCE with $3,426 of opportunity, and the top category is Fragrance with $3,426 of opportunity.|2023-09-08 16:40:57.067349
5473|The total sales opportunity for COSMETICS products in CA is $28,631. The top department is FRAGANCE with $18,281 of opportunity, and the top category is Fragrance with $18,388 of opportunity.|2023-09-08 16:40:57.600967
5474|The total sales opportunity for COSMETICS products in CT is $761. The top department is TREATMENT with $526 of opportunity, and the top category is Makeup with $288 of opportunity.|2023-09-08 16:40:58.141206
5475|The total sales opportunity for COSMETICS products in GA is $1,415. The top department is TREATMENT with $1,212 of opportunity, and the top category is Treatment with $781 of opportunity.|2023-09-08 16:40:58.604677
5476|The total sales opportunity for COSMETICS products in IL is $13,113. The top department is FRAGANCE with $7,472 of opportunity, and the top category is Fragrance with $7,673 of opportunity.|2023-09-08 16:40:59.188747
5477|The total sales opportunity for COSMETICS products in IN is $782. The top department is TREATMENT with $410 of opportunity, and the top category is Fragrance with $348 of opportunity.|2023-09-08 16:40:59.907559
5478|The total sales opportunity for COSMETICS products in LA is $44,945. The top department is FRAGANCE with $24,074 of opportunity, and the top category is Fragrance with $26,033 of opportunity.|2023-09-08 16:41:00.393507
5479|The total sales opportunity for COSMETICS products in MI is $8,570. The top department is FRAGANCE with $4,609 of opportunity, and the top category is Fragrance with $4,937 of opportunity.|2023-09-08 16:41:00.965474
5480|The total sales opportunity for COSMETICS products in NH is $35,312. The top department is FRAGANCE with $18,463 of opportunity, and the top category is Fragrance with $25,630 of opportunity.|2023-09-08 16:41:01.506784
5481|The total sales opportunity for COSMETICS products in NJ is $9,571. The top department is TREATMENT with $5,919 of opportunity, and the top category is Cosmetic Accessories with $4,300 of opportunity.|2023-09-08 16:41:02.167333
5482|The total sales opportunity for COSMETICS products in OR is $31,736. The top department is FRAGANCE with $17,110 of opportunity, and the top category is Fragrance with $17,879 of opportunity.|2023-09-08 16:41:02.949646
5483|The total sales opportunity for COSMETICS products in PA is $67,258. The top department is FRAGANCE with $34,784 of opportunity, and the top category is Fragrance with $38,030 of opportunity.|2023-09-08 16:41:03.497030
5484|The total sales opportunity for COSMETICS products in TN is $14,119. The top department is TREATMENT with $9,357 of opportunity, and the top category is Treatment with $5,449 of opportunity.|2023-09-08 16:41:04.169620
5485|The total sales opportunity for COSMETICS products in TX is $139,237. The top department is TREATMENT with $68,127 of opportunity, and the top category is Fragrance with $92,825 of opportunity.|2023-09-08 16:41:04.634898
5486|The total sales opportunity for COSMETICS products in WA is $24,225. The top department is TREATMENT with $15,493 of opportunity, and the top category is Fragrance with $8,499 of opportunity.|2023-09-08 16:41:05.159553
5487|The total sales opportunity for COSMETICS products in WV is $488. The top department is TREATMENT with $257 of opportunity, and the top category is Fragrance with $291 of opportunity.|2023-09-08 16:41:05.709291
5488|The total sales opportunity for COSMETICS products in WY is $15,052. The top department is TREATMENT with $14,241 of opportunity, and the top category is Treatment with $8,668 of opportunity.|2023-09-08 16:41:06.422194
5489|The total sales opportunity for ACCESSORIES products in AL is $60,757. The top department is ACCESSORIES with $22,548 of opportunity, and the top category is Handbags with $9,510 of opportunity.|2023-09-08 16:41:06.974638
5490|The total sales opportunity for ACCESSORIES products in AZ is $4,468. The top department is ACCESSORIES with $4,264 of opportunity, and the top category is Pets with $1,824 of opportunity.|2023-09-08 16:41:07.605679
5491|The total sales opportunity for ACCESSORIES products in CA is $36,394. The top department is HANDBAGS with $16,021 of opportunity, and the top category is Handbags with $12,587 of opportunity.|2023-09-08 16:41:08.283967
5492|The total sales opportunity for ACCESSORIES products in CT is $1,613. The top department is ACCESSORIES with $961 of opportunity, and the top category is Legwear with $431 of opportunity.|2023-09-08 16:41:08.783734
5493|The total sales opportunity for ACCESSORIES products in GA is $1,353. The top department is ACCESSORIES with $779 of opportunity, and the top category is Legwear with $376 of opportunity.|2023-09-08 16:41:09.482113
5494|The total sales opportunity for ACCESSORIES products in IL is $19,712. The top department is HANDBAGS with $11,706 of opportunity, and the top category is Handbags with $10,809 of opportunity.|2023-09-08 16:41:09.991109
5495|The total sales opportunity for ACCESSORIES products in IN is $1,288. The top department is ACCESSORIES with $843 of opportunity, and the top category is Legwear with $396 of opportunity.|2023-09-08 16:41:10.557846
5496|The total sales opportunity for ACCESSORIES products in LA is $79,865. The top department is ACCESSORIES with $35,937 of opportunity, and the top category is Handbags with $13,298 of opportunity.|2023-09-08 16:41:11.043326
5497|The total sales opportunity for ACCESSORIES products in MI is $13,350. The top department is ACCESSORIES with $4,662 of opportunity, and the top category is Handbags with $4,062 of opportunity.|2023-09-08 16:41:11.573188
5498|The total sales opportunity for ACCESSORIES products in NH is $51,652. The top department is HANDBAGS with $25,703 of opportunity, and the top category is Handbags with $24,152 of opportunity.|2023-09-08 16:41:13.299498
5499|The total sales opportunity for ACCESSORIES products in NJ is $28,766. The top department is ACCESSORIES with $14,051 of opportunity, and the top category is Pets with $5,421 of opportunity.|2023-09-08 16:41:14.005625
5500|The total sales opportunity for ACCESSORIES products in OR is $57,229. The top department is ACCESSORIES with $23,731 of opportunity, and the top category is Handbags with $7,170 of opportunity.|2023-09-08 16:41:14.624515
5501|The total sales opportunity for ACCESSORIES products in PA is $53,516. The top department is HANDBAGS with $23,729 of opportunity, and the top category is Handbags with $17,812 of opportunity.|2023-09-08 16:41:15.420174
5502|The total sales opportunity for ACCESSORIES products in TN is $19,937. The top department is JEWELRY with $8,457 of opportunity, and the top category is Handbags with $6,457 of opportunity.|2023-09-08 16:41:15.920171
5503|The total sales opportunity for ACCESSORIES products in TX is $202,614. The top department is HANDBAGS with $94,993 of opportunity, and the top category is Handbags with $76,693 of opportunity.|2023-09-08 16:41:16.470076
5504|The total sales opportunity for ACCESSORIES products in WA is $24,482. The top department is HANDBAGS with $9,013 of opportunity, and the top category is Handbags with $7,511 of opportunity.|2023-09-08 16:41:17.023576
5505|The total sales opportunity for ACCESSORIES products in WV is $1,493. The top department is ACCESSORIES with $783 of opportunity, and the top category is Legwear with $443 of opportunity.|2023-09-08 16:41:17.615112
5506|The total sales opportunity for ACCESSORIES products in WY is $21,820. The top department is HANDBAGS with $11,183 of opportunity, and the top category is Handbags with $9,946 of opportunity.|2023-09-08 16:41:18.119105
5507|The total sales opportunity for SHOES products in AL is $64,524. The top department is WOMENS SHOES with $53,400 of opportunity, and the top category is Casual Shoes with $17,761 of opportunity.|2023-09-08 16:41:18.706102
5508|The total sales opportunity for SHOES products in AZ is $4,815. The top department is WOMENS SHOES with $2,994 of opportunity, and the top category is Boots with $2,475 of opportunity.|2023-09-08 16:41:19.207767
5509|The total sales opportunity for SHOES products in CA is $54,571. The top department is WOMENS SHOES with $48,759 of opportunity, and the top category is Boots with $20,418 of opportunity.|2023-09-08 16:41:19.854853
5510|The total sales opportunity for SHOES products in CT is $745. The top department is WOMENS SHOES with $678 of opportunity, and the top category is Boots with $247 of opportunity.|2023-09-08 16:41:20.551393
5511|The total sales opportunity for SHOES products in GA is $557. The top department is WOMENS SHOES with $479 of opportunity, and the top category is Boots with $205 of opportunity.|2023-09-08 16:41:21.100390
5512|The total sales opportunity for SHOES products in IL is $33,275. The top department is WOMENS SHOES with $29,834 of opportunity, and the top category is Boots with $14,868 of opportunity.|2023-09-08 16:41:21.626924
5513|The total sales opportunity for SHOES products in IN is $639. The top department is WOMENS SHOES with $597 of opportunity, and the top category is Casual Shoes with $201 of opportunity.|2023-09-08 16:41:22.490266
5514|The total sales opportunity for SHOES products in LA is $70,792. The top department is WOMENS SHOES with $59,012 of opportunity, and the top category is Boots with $25,097 of opportunity.|2023-09-08 16:41:23.192030
5515|The total sales opportunity for SHOES products in MI is $21,225. The top department is WOMENS SHOES with $18,652 of opportunity, and the top category is Casual Shoes with $8,864 of opportunity.|2023-09-08 16:41:23.880502
5516|The total sales opportunity for SHOES products in NH is $95,369. The top department is WOMENS SHOES with $87,026 of opportunity, and the top category is Boots with $37,260 of opportunity.|2023-09-08 16:41:24.532170
5517|The total sales opportunity for SHOES products in NJ is $15,798. The top department is WOMENS SHOES with $13,757 of opportunity, and the top category is Sandals with $6,052 of opportunity.|2023-09-08 16:41:25.184283
5518|The total sales opportunity for SHOES products in OR is $56,422. The top department is WOMENS SHOES with $52,269 of opportunity, and the top category is Boots with $21,213 of opportunity.|2023-09-08 16:41:25.720530
