SK|RESULT_CACHE|RESULT_CACHE_TS
7743|The highest selling category in COSMETICS products in CA is Fragrance with revenue of $196,840|2023-09-14 08:39:12.753927
7744|The highest selling category in COSMETICS products in CT is Makeup with revenue of $47,144|2023-09-14 08:39:13.099315
7745|The highest selling category in COSMETICS products in GA is Treatment with revenue of $71,883|2023-09-14 08:39:13.444623
7746|The highest selling category in COSMETICS products in IL is Treatment with revenue of $150,520|2023-09-14 08:39:13.794870
7747|The highest selling category in COSMETICS products in IN is Fragrance with revenue of $74,055|2023-09-14 08:39:14.196470
7748|The highest selling category in COSMETICS products in LA is Makeup with revenue of $81,359|2023-09-14 08:39:14.543285
7749|The highest selling category in COSMETICS products in MI is Treatment with revenue of $106,585|2023-09-14 08:39:14.887914
7750|The highest selling category in COSMETICS products in NH is Fragrance with revenue of $92,552|2023-09-14 08:39:15.248282
7751|The highest selling category in COSMETICS products in NJ is Makeup with revenue of $44,586|2023-09-14 08:39:15.627747
7752|The highest selling category in COSMETICS products in OR is Fragrance with revenue of $125,182|2023-09-14 08:39:15.956450
7753|The highest selling category in COSMETICS products in PA is Makeup with revenue of $218,333|2023-09-14 08:39:16.346184
7754|The highest selling category in COSMETICS products in TN is Fragrance with revenue of $33,593|2023-09-14 08:39:16.697951
7755|The highest selling category in COSMETICS products in TX is Fragrance with revenue of $219,215|2023-09-14 08:39:17.082039
7756|The highest selling category in COSMETICS products in WA is Treatment with revenue of $168,896|2023-09-14 08:39:17.411685
7757|The highest selling category in COSMETICS products in WV is Treatment with revenue of $42,384|2023-09-14 08:39:17.786566
7758|The highest selling category in COSMETICS products in WY is Fragrance with revenue of $59,972|2023-09-14 08:39:18.116918
7759|The highest selling category in ACCESSORIES products in AL is Handbags with revenue of $80,384|2023-09-14 08:39:18.462595
7760|The highest selling category in ACCESSORIES products in AZ is Handbags with revenue of $36,259|2023-09-14 08:39:18.837710
7761|The highest selling category in ACCESSORIES products in CA is Handbags with revenue of $91,478|2023-09-14 08:39:19.187920
7762|The highest selling category in ACCESSORIES products in CT is Handbags with revenue of $46,264|2023-09-14 08:39:19.528225
7763|The highest selling category in ACCESSORIES products in GA is Handbags with revenue of $59,616|2023-09-14 08:39:19.883971
7764|The highest selling category in ACCESSORIES products in IL is Handbags with revenue of $100,299|2023-09-14 08:39:20.233846
7765|The highest selling category in ACCESSORIES products in IN is Handbags with revenue of $18,508|2023-09-14 08:39:20.654717
7766|The highest selling category in ACCESSORIES products in LA is Handbags with revenue of $54,276|2023-09-14 08:39:21.002866
7767|The highest selling category in ACCESSORIES products in MI is Handbags with revenue of $77,804|2023-09-14 08:39:21.363449
7768|The highest selling category in ACCESSORIES products in NH is Handbags with revenue of $72,327|2023-09-14 08:39:21.742163
7769|The highest selling category in ACCESSORIES products in NJ is Handbags with revenue of $26,608|2023-09-14 08:39:22.132194
7770|The highest selling category in ACCESSORIES products in OR is Handbags with revenue of $91,310|2023-09-14 08:39:22.461278
7771|The highest selling category in ACCESSORIES products in PA is Handbags with revenue of $168,872|2023-09-14 08:39:22.807401
7772|The highest selling category in ACCESSORIES products in TN is Handbags with revenue of $30,084|2023-09-14 08:39:23.171494
7773|The highest selling category in ACCESSORIES products in TX is Handbags with revenue of $145,785|2023-09-14 08:39:23.538242
7774|The highest selling category in ACCESSORIES products in WA is Handbags with revenue of $167,772|2023-09-14 08:39:23.871636
7775|The highest selling category in ACCESSORIES products in WV is Handbags with revenue of $42,540|2023-09-14 08:39:24.234463
7776|The highest selling category in ACCESSORIES products in WY is Handbags with revenue of $34,844|2023-09-14 08:39:24.663622
7777|The highest selling category in SHOES products in AL is Casual Shoes with revenue of $109,111|2023-09-14 08:39:25.034496
7778|The highest selling category in SHOES products in AZ is Boots with revenue of $56,630|2023-09-14 08:39:25.389815
7779|The highest selling category in SHOES products in CA is Casual Shoes with revenue of $82,744|2023-09-14 08:39:25.739094
7780|The highest selling category in SHOES products in CT is Casual Shoes with revenue of $52,304|2023-09-14 08:39:26.091709
7781|The highest selling category in SHOES products in GA is Casual Shoes with revenue of $39,935|2023-09-14 08:39:26.451140
7782|The highest selling category in SHOES products in IL is Casual Shoes with revenue of $85,309|2023-09-14 08:39:27.314574
7783|The highest selling category in SHOES products in IN is Casual Shoes with revenue of $30,143|2023-09-14 08:39:28.498088
7784|The highest selling category in SHOES products in LA is Casual Shoes with revenue of $99,959|2023-09-14 08:39:28.843917
7785|The highest selling category in SHOES products in MI is Casual Shoes with revenue of $92,035|2023-09-14 08:39:29.239989
7786|The highest selling category in SHOES products in NH is Boots with revenue of $52,968|2023-09-14 08:39:29.611929
7787|The highest selling category in SHOES products in NJ is Casual Shoes with revenue of $38,900|2023-09-14 08:39:29.988440
7788|The highest selling category in SHOES products in OR is Casual Shoes with revenue of $81,472|2023-09-14 08:39:30.334288
7789|The highest selling category in SHOES products in PA is Casual Shoes with revenue of $262,054|2023-09-14 08:39:30.726326
7790|The highest selling category in SHOES products in TN is Casual Shoes with revenue of $44,575|2023-09-14 08:39:31.071000
7791|The highest selling category in SHOES products in TX is Boots with revenue of $235,165|2023-09-14 08:39:31.416850
7792|The highest selling category in SHOES products in WA is Boots with revenue of $229,992|2023-09-14 08:39:31.776330
7793|The highest selling category in SHOES products in WV is Boots with revenue of $65,023|2023-09-14 08:39:32.121967
7794|The highest selling category in SHOES products in WY is Casual Shoes with revenue of $23,834|2023-09-14 08:39:32.468394
7795|The highest selling category in HOME products in AL is Kitchen Electrics with revenue of $34,947|2023-09-14 08:39:32.811443
7796|The highest selling category in HOME products in AZ is Luggage with revenue of $9,644|2023-09-14 08:39:33.172078
7797|The highest selling category in HOME products in CA is Luggage with revenue of $14,297|2023-09-14 08:39:33.517029
7798|The highest selling category in HOME products in CT is Kitchen Electrics with revenue of $9,651|2023-09-14 08:39:33.940747
7799|The highest selling category in HOME products in GA is Luggage with revenue of $8,511|2023-09-14 08:39:34.285876
7800|The highest selling category in HOME products in IL is Luggage with revenue of $27,216|2023-09-14 08:39:34.677392
7801|The highest selling category in HOME products in IN is Kitchen Electrics with revenue of $9,584|2023-09-14 08:39:35.023139
7802|The highest selling category in HOME products in LA is Kitchen Electrics with revenue of $15,913|2023-09-14 08:39:35.383903
7803|The highest selling category in HOME products in MI is Kitchen Electrics with revenue of $19,341|2023-09-14 08:39:35.729068
7804|The highest selling category in HOME products in NH is Luggage with revenue of $18,737|2023-09-14 08:39:36.088386
7805|The highest selling category in HOME products in NJ is Tabletop with revenue of $35,555|2023-09-14 08:39:36.450067
7806|The highest selling category in HOME products in OR is Luggage with revenue of $14,545|2023-09-14 08:39:36.826019
7807|The highest selling category in HOME products in PA is Kitchen Electrics with revenue of $49,124|2023-09-14 08:39:37.155884
7808|The highest selling category in HOME products in TN is Kitchen Electrics with revenue of $10,015|2023-09-14 08:39:37.516554
7809|The highest selling category in HOME products in TX is Kitchen Electrics with revenue of $108,471|2023-09-14 08:39:37.861677
7810|The highest selling category in HOME products in WA is Luggage with revenue of $33,767|2023-09-14 08:39:38.205619
7811|The highest selling category in HOME products in WV is Luggage with revenue of $6,354|2023-09-14 08:39:38.566010
7812|The highest selling category in HOME products in WY is Kitchen Electrics with revenue of $7,851|2023-09-14 08:39:38.910700
7813|The lowest selling category in OTHER products in AL is Jackets/Blazers with revenue of $0|2023-09-14 08:39:39.257401
7814|The lowest selling category in OTHER products in AZ is Long Denim with revenue of $0|2023-09-14 08:39:39.621618
7815|The lowest selling category in OTHER products in CA is Dress Shirts with revenue of $0|2023-09-14 08:39:39.978624
7816|The lowest selling category in OTHER products in CT is Length Pants with revenue of $0|2023-09-14 08:39:40.331394
7817|The lowest selling category in OTHER products in GA is Long Denim with revenue of $0|2023-09-14 08:39:40.684217
7818|The lowest selling category in OTHER products in IL is Tabletop with revenue of $0|2023-09-14 08:39:41.030668
7819|The lowest selling category in OTHER products in IN is Swimsuits with revenue of $0|2023-09-14 08:39:41.374279
7820|The lowest selling category in OTHER products in LA is Miscellaneous with revenue of $0|2023-09-14 08:39:41.725365
7821|The lowest selling category in OTHER products in MI is Home Decor with revenue of $68|2023-09-14 08:39:42.098160
7822|The lowest selling category in OTHER products in NH is Woven Tops with revenue of $0|2023-09-14 08:39:42.456296
7823|The lowest selling category in OTHER products in NJ is Length Pants with revenue of $21|2023-09-14 08:39:42.801652
7824|The lowest selling category in OTHER products in OR is Sweaters with revenue of $0|2023-09-14 08:39:43.146993
7825|The lowest selling category in OTHER products in PA is Woven Tops with revenue of $0|2023-09-14 08:39:43.490197
7826|The lowest selling category in OTHER products in TN is Jackets/Blazers with revenue of $0|2023-09-14 08:39:43.836445
7827|The lowest selling category in OTHER products in TX is Shorts with revenue of $0|2023-09-14 08:39:44.180652
7828|The lowest selling category in OTHER products in WA is Tabletop with revenue of $5|2023-09-14 08:39:44.531155
7829|The lowest selling category in OTHER products in WV is Long Denim with revenue of $0|2023-09-14 08:39:44.887027
7830|The lowest selling category in OTHER products in WY is Long Pants with revenue of $0|2023-09-14 08:39:45.232447
7831|The lowest selling category in MENS products in AL is Swim Coverups with revenue of $0|2023-09-14 08:39:45.639804
7832|The lowest selling category in MENS products in AZ is Robes with revenue of $0|2023-09-14 08:39:46.000174
7833|The lowest selling category in MENS products in CA is Warmwear with revenue of $0|2023-09-14 08:39:46.345934
7834|The lowest selling category in MENS products in CT is Gloves with revenue of $0|2023-09-14 08:39:46.690257
7835|The lowest selling category in MENS products in GA is Warmwear with revenue of $0|2023-09-14 08:39:47.051923
7836|The lowest selling category in MENS products in IL is Handbags with revenue of $6|2023-09-14 08:39:47.412528
7837|The lowest selling category in MENS products in IN is Warmwear with revenue of $0|2023-09-14 08:39:47.819723
7838|The lowest selling category in MENS products in LA is Handbags with revenue of $0|2023-09-14 08:39:48.164490
7839|The lowest selling category in MENS products in MI is Swim Coverups with revenue of $0|2023-09-14 08:39:48.515861
7840|The lowest selling category in MENS products in NH is Robes with revenue of $0|2023-09-14 08:39:48.871446
7841|The lowest selling category in MENS products in NJ is Bracelets with revenue of $0|2023-09-14 08:39:49.246059
7842|The lowest selling category in MENS products in OR is Jackets/Blazers with revenue of $0|2023-09-14 08:39:49.622858
7843|The lowest selling category in MENS products in PA is Accessory Sets with revenue of $0|2023-09-14 08:39:49.970493
7844|The lowest selling category in MENS products in TN is Robes with revenue of $0|2023-09-14 08:39:50.313087
7845|The lowest selling category in MENS products in TX is Pets with revenue of $58|2023-09-14 08:39:50.672705
7846|The lowest selling category in MENS products in WA is Bracelets with revenue of $0|2023-09-14 08:39:51.026143
7847|The lowest selling category in MENS products in WV is Swim Coverups with revenue of $0|2023-09-14 08:39:51.379175
7848|The lowest selling category in MENS products in WY is Scarves with revenue of $0|2023-09-14 08:39:51.724112
7849|The lowest selling category in WOMENS products in AL is Swim Coverups with revenue of $26|2023-09-14 08:39:52.523209
7850|The lowest selling category in WOMENS products in AZ is Swim Coverups with revenue of $87|2023-09-14 08:39:52.900627
7851|The lowest selling category in WOMENS products in CA is Swim Coverups with revenue of $55|2023-09-14 08:39:53.355307
7852|The lowest selling category in WOMENS products in CT is Swim Coverups with revenue of $0|2023-09-14 08:39:53.731991
7853|The lowest selling category in WOMENS products in GA is Women Suits with revenue of $0|2023-09-14 08:39:54.208917
7854|The lowest selling category in WOMENS products in IL is Swim Coverups with revenue of $159|2023-09-14 08:39:54.719171
7855|The lowest selling category in WOMENS products in IN is Swim Coverups with revenue of $19|2023-09-14 08:39:55.236988
7856|The lowest selling category in WOMENS products in LA is Daywear with revenue of $114|2023-09-14 08:39:55.811676
7857|The lowest selling category in WOMENS products in MI is Daywear with revenue of $58|2023-09-14 08:39:56.271174
7858|The lowest selling category in WOMENS products in NH is Daywear with revenue of $11|2023-09-14 08:39:56.632431
7859|The lowest selling category in WOMENS products in NJ is Daywear with revenue of $11|2023-09-14 08:39:57.522652
7860|The lowest selling category in WOMENS products in OR is Daywear with revenue of $33|2023-09-14 08:39:58.374424
7861|The lowest selling category in WOMENS products in PA is Daywear with revenue of $80|2023-09-14 08:39:58.892231
7862|The lowest selling category in WOMENS products in TN is Swim Coverups with revenue of $41|2023-09-14 08:39:59.220195
7863|The lowest selling category in WOMENS products in TX is Daywear with revenue of $499|2023-09-14 08:39:59.752807
7864|The lowest selling category in WOMENS products in WA is Swim Coverups with revenue of $97|2023-09-14 08:40:00.208407
7865|The lowest selling category in WOMENS products in WV is Daywear with revenue of $0|2023-09-14 08:40:00.678959
7866|The lowest selling category in WOMENS products in WY is Swim Coverups with revenue of $31|2023-09-14 08:40:01.040102
7867|The lowest selling category in JUNIORS products in AL is Scarves with revenue of $0|2023-09-14 08:40:01.399760
7868|The lowest selling category in JUNIORS products in AZ is Sportswear-Fleece with revenue of $157|2023-09-14 08:40:01.729593
7869|The lowest selling category in JUNIORS products in CA is Outerwear with revenue of $17|2023-09-14 08:40:02.073847
7870|The lowest selling category in JUNIORS products in CT is Outerwear with revenue of $43|2023-09-14 08:40:02.434888
7871|The lowest selling category in JUNIORS products in GA is Outerwear with revenue of $0|2023-09-14 08:40:02.793842
7872|The lowest selling category in JUNIORS products in IL is Bras with revenue of $0|2023-09-14 08:40:03.140630
7873|The lowest selling category in JUNIORS products in IN is Bras with revenue of $8|2023-09-14 08:40:03.501527
7874|The lowest selling category in JUNIORS products in LA is Outerwear with revenue of $49|2023-09-14 08:40:03.846800
7875|The lowest selling category in JUNIORS products in MI is Scarves with revenue of $56|2023-09-14 08:40:04.207111
7876|The lowest selling category in JUNIORS products in NH is Outerwear with revenue of $232|2023-09-14 08:40:04.583120
7877|The lowest selling category in JUNIORS products in NJ is Outerwear with revenue of $40|2023-09-14 08:40:04.975026
7878|The lowest selling category in JUNIORS products in OR is Outerwear with revenue of $176|2023-09-14 08:40:05.320087
7879|The lowest selling category in JUNIORS products in PA is Bras with revenue of $41|2023-09-14 08:40:05.681275
7880|The lowest selling category in JUNIORS products in TN is Outerwear with revenue of $0|2023-09-14 08:40:06.026591
7881|The lowest selling category in JUNIORS products in TX is Bras with revenue of $30|2023-09-14 08:40:06.404572
7882|The lowest selling category in JUNIORS products in WA is Bras with revenue of $33|2023-09-14 08:40:06.748399
7883|The lowest selling category in JUNIORS products in WV is Outerwear with revenue of $0|2023-09-14 08:40:07.108041
7884|The lowest selling category in JUNIORS products in WY is Outerwear with revenue of $60|2023-09-14 08:40:07.469536
7885|The lowest selling category in CHILDRENS products in AL is Eyewear with revenue of $4|2023-09-14 08:40:07.814808
7886|The lowest selling category in CHILDRENS products in AZ is Warmwear with revenue of $0|2023-09-14 08:40:08.222223
7887|The lowest selling category in CHILDRENS products in CA is Gloves with revenue of $0|2023-09-14 08:40:08.600382
7888|The lowest selling category in CHILDRENS products in CT is Gloves with revenue of $0|2023-09-14 08:40:08.959907
7889|The lowest selling category in CHILDRENS products in GA is Gloves with revenue of $0|2023-09-14 08:40:09.318957
7890|The lowest selling category in CHILDRENS products in IL is Athletic Shoes with revenue of $0|2023-09-14 08:40:09.664362
7891|The lowest selling category in CHILDRENS products in IN is Gloves with revenue of $0|2023-09-14 08:40:10.017697
7892|The lowest selling category in CHILDRENS products in LA is Mattresses with revenue of $0|2023-09-14 08:40:10.354600
7893|The lowest selling category in CHILDRENS products in MI is Warmwear with revenue of $0|2023-09-14 08:40:10.699605
7894|The lowest selling category in CHILDRENS products in NH is Eyewear with revenue of $0|2023-09-14 08:40:11.044891
7895|The lowest selling category in CHILDRENS products in NJ is Handbags with revenue of $0|2023-09-14 08:40:11.405435
7896|The lowest selling category in CHILDRENS products in OR is Gloves with revenue of $0|2023-09-14 08:40:11.784455
7897|The lowest selling category in CHILDRENS products in PA is Swim Coverups with revenue of $5|2023-09-14 08:40:12.126693
7898|The lowest selling category in CHILDRENS products in TN is Jewelry Sets with revenue of $0|2023-09-14 08:40:12.540459
7899|The lowest selling category in CHILDRENS products in TX is Handbags with revenue of $0|2023-09-14 08:40:12.900543
7900|The lowest selling category in CHILDRENS products in WA is Jewelry Sets with revenue of $0|2023-09-14 08:40:13.255686
7901|The lowest selling category in CHILDRENS products in WV is Eyewear with revenue of $0|2023-09-14 08:40:13.601126
7902|The lowest selling category in CHILDRENS products in WY is Boots with revenue of $0|2023-09-14 08:40:13.988452
7903|The lowest selling category in COSMETICS products in AL is Home Fragrance with revenue of $36|2023-09-14 08:40:14.343358
7904|The lowest selling category in COSMETICS products in AZ is Home Fragrance with revenue of $172|2023-09-14 08:40:14.673665
7905|The lowest selling category in COSMETICS products in CA is Home Fragrance with revenue of $21|2023-09-14 08:40:15.043179
7906|The lowest selling category in COSMETICS products in CT is Home Fragrance with revenue of $19|2023-09-14 08:40:15.402939
7907|The lowest selling category in COSMETICS products in GA is Miscellaneous with revenue of $0|2023-09-14 08:40:15.749147
7908|The lowest selling category in COSMETICS products in IL is Home Fragrance with revenue of $40|2023-09-14 08:40:16.109785
7909|The lowest selling category in COSMETICS products in IN is Sun Protection with revenue of $88|2023-09-14 08:40:16.461421
7910|The lowest selling category in COSMETICS products in LA is Home Fragrance with revenue of $365|2023-09-14 08:40:16.816078
7911|The lowest selling category in COSMETICS products in MI is Home Fragrance with revenue of $375|2023-09-14 08:40:17.160103
7912|The lowest selling category in COSMETICS products in NH is Home Fragrance with revenue of $358|2023-09-14 08:40:17.544551
7913|The lowest selling category in COSMETICS products in NJ is Home Fragrance with revenue of $127|2023-09-14 08:40:17.914465
7914|The lowest selling category in COSMETICS products in OR is Home Fragrance with revenue of $385|2023-09-14 08:40:18.258054
7915|The lowest selling category in COSMETICS products in PA is Home Fragrance with revenue of $410|2023-09-14 08:40:18.620299
7916|The lowest selling category in COSMETICS products in TN is Home Fragrance with revenue of $81|2023-09-14 08:40:18.964852
7917|The lowest selling category in COSMETICS products in TX is Food & Drink with revenue of $27|2023-09-14 08:40:19.308175
7918|The lowest selling category in COSMETICS products in WA is Home Fragrance with revenue of $371|2023-09-14 08:40:19.653058
7919|The lowest selling category in COSMETICS products in WV is Bath/Cleanse with revenue of $114|2023-09-14 08:40:20.015059
7920|The lowest selling category in COSMETICS products in WY is Home Fragrance with revenue of $71|2023-09-14 08:40:20.360584
7921|The lowest selling category in ACCESSORIES products in AL is Luggage with revenue of $0|2023-09-14 08:40:20.809119
7922|The lowest selling category in ACCESSORIES products in AZ is Knit Tops with revenue of $0|2023-09-14 08:40:21.223045
7923|The lowest selling category in ACCESSORIES products in CA is Knit Tops with revenue of $0|2023-09-14 08:40:21.584090
7924|The lowest selling category in ACCESSORIES products in CT is Knit Tops with revenue of $0|2023-09-14 08:40:21.942847
7925|The lowest selling category in ACCESSORIES products in GA is Knit Tops with revenue of $0|2023-09-14 08:40:22.313651
7926|The lowest selling category in ACCESSORIES products in IL is Home Decor with revenue of $0|2023-09-14 08:40:22.649203
7927|The lowest selling category in ACCESSORIES products in IN is Pets with revenue of $0|2023-09-14 08:40:23.002627
7928|The lowest selling category in ACCESSORIES products in LA is Knit Tops with revenue of $0|2023-09-14 08:40:23.356054
7929|The lowest selling category in ACCESSORIES products in MI is Miscellaneous with revenue of $0|2023-09-14 08:40:23.704209
7930|The lowest selling category in ACCESSORIES products in NH is Shapewear with revenue of $0|2023-09-14 08:40:24.091773
7931|The lowest selling category in ACCESSORIES products in NJ is Home Decor with revenue of $0|2023-09-14 08:40:24.542303
7932|The lowest selling category in ACCESSORIES products in OR is Luggage with revenue of $0|2023-09-14 08:40:24.893543
7933|The lowest selling category in ACCESSORIES products in PA is Luggage with revenue of $0|2023-09-14 08:40:25.260930
7934|The lowest selling category in ACCESSORIES products in TN is Shirt/Tie Jewelry with revenue of $0|2023-09-14 08:40:25.601962
7935|The lowest selling category in ACCESSORIES products in TX is Shirt/Tie Jewelry with revenue of $10|2023-09-14 08:40:25.941464
7936|The lowest selling category in ACCESSORIES products in WA is Knit Tops with revenue of $0|2023-09-14 08:40:26.429316
7937|The lowest selling category in ACCESSORIES products in WV is Knit Tops with revenue of $0|2023-09-14 08:40:26.773348
7938|The lowest selling category in ACCESSORIES products in WY is Pets with revenue of $0|2023-09-14 08:40:27.611596
7939|The lowest selling category in SHOES products in AL is Legwear with revenue of $109|2023-09-14 08:40:28.443904
7940|The lowest selling category in SHOES products in AZ is Legwear with revenue of $19|2023-09-14 08:40:29.162789
7941|The lowest selling category in SHOES products in CA is Legwear with revenue of $5|2023-09-14 08:40:29.548137
7942|The lowest selling category in SHOES products in CT is Legwear with revenue of $24|2023-09-14 08:40:29.926420
7943|The lowest selling category in SHOES products in GA is Legwear with revenue of $44|2023-09-14 08:40:30.354691
7944|The lowest selling category in SHOES products in IL is Legwear with revenue of $14|2023-09-14 08:40:30.717620
7945|The lowest selling category in SHOES products in IN is Legwear with revenue of $28|2023-09-14 08:40:31.085871
7946|The lowest selling category in SHOES products in LA is Legwear with revenue of $51|2023-09-14 08:40:31.919833
7947|The lowest selling category in SHOES products in MI is Legwear with revenue of $65|2023-09-14 08:40:32.263398
7948|The lowest selling category in SHOES products in NH is Legwear with revenue of $0|2023-09-14 08:40:32.731485
7949|The lowest selling category in SHOES products in NJ is Legwear with revenue of $5|2023-09-14 08:40:33.092986
7950|The lowest selling category in SHOES products in OR is Legwear with revenue of $70|2023-09-14 08:40:33.453653
7951|The lowest selling category in SHOES products in PA is Legwear with revenue of $340|2023-09-14 08:40:33.798969
7952|The lowest selling category in SHOES products in TN is Legwear with revenue of $0|2023-09-14 08:40:34.254003
7953|The lowest selling category in SHOES products in TX is Legwear with revenue of $278|2023-09-14 08:40:34.614328
7954|The lowest selling category in SHOES products in WA is Legwear with revenue of $102|2023-09-14 08:40:34.976273
7955|The lowest selling category in SHOES products in WV is Legwear with revenue of $39|2023-09-14 08:40:35.327794
7956|The lowest selling category in SHOES products in WY is Legwear with revenue of $0|2023-09-14 08:40:35.696132
7957|The lowest selling category in HOME products in AL is Miscellaneous with revenue of $11|2023-09-14 08:40:36.057768
7958|The lowest selling category in HOME products in AZ is Stationery with revenue of $21|2023-09-14 08:40:36.429032
7959|The lowest selling category in HOME products in CA is Layette with revenue of $8|2023-09-14 08:40:36.809901
7960|The lowest selling category in HOME products in CT is Blankets  with revenue of $0|2023-09-14 08:40:37.287672
7961|The lowest selling category in HOME products in GA is Food & Drink with revenue of $31|2023-09-14 08:40:37.641218
7962|The lowest selling category in HOME products in IL is Blankets  with revenue of $165|2023-09-14 08:40:38.064541
7963|The lowest selling category in HOME products in IN is Blankets  with revenue of $71|2023-09-14 08:40:38.456375
7964|The lowest selling category in HOME products in LA is Blankets  with revenue of $84|2023-09-14 08:40:38.816823
7965|The lowest selling category in HOME products in MI is Blankets  with revenue of $13|2023-09-14 08:40:39.240840
7966|The lowest selling category in HOME products in NH is Stationery with revenue of $0|2023-09-14 08:40:39.601573
7967|The lowest selling category in HOME products in NJ is Miscellaneous with revenue of $0|2023-09-14 08:40:39.962151
7968|The lowest selling category in HOME products in OR is Blankets  with revenue of $22|2023-09-14 08:40:40.308135
7969|The lowest selling category in HOME products in PA is Miscellaneous with revenue of $30|2023-09-14 08:40:40.713966
7970|The lowest selling category in HOME products in TN is Blankets  with revenue of $24|2023-09-14 08:40:41.090705
7971|The lowest selling category in HOME products in TX is Blankets  with revenue of $1,412|2023-09-14 08:40:41.529348
7972|The lowest selling category in HOME products in WA is Food & Drink with revenue of $169|2023-09-14 08:40:41.880290
7973|The lowest selling category in HOME products in WV is Food & Drink with revenue of $7|2023-09-14 08:40:42.341782
7974|The lowest selling category in HOME products in WY is Blankets  with revenue of $0|2023-09-14 08:40:42.711990
7975|The top store in AL for OTHER products is HUNTSVILLE,AL with $30,687 in sales. The store with the next highest sales is BIRMINGHAM,AL with $25,082 in sales. The lowest ranking store in OTHER products is BIRMINGHAM,AL with $25,082 in sales.|2023-09-14 08:40:43.803566
7976|The top store in AZ for OTHER products is FLAGSTAFF,AZ with $52,884 in sales. The lowest ranking store in OTHER products is FLAGSTAFF,AZ with $52,884 in sales.|2023-09-14 08:40:44.589904
7977|The top store in CA for OTHER products is SAN DIEGO,CA with $10,724 in sales. The store with the next highest sales is EUREKA,CA with $10,588 in sales. The lowest ranking store in OTHER products is EUREKA,CA with $10,588 in sales.|2023-09-14 08:40:45.173125
7978|The top store in CT for OTHER products is HARTFORD,CT with $24,180 in sales. The lowest ranking store in OTHER products is HARTFORD,CT with $24,180 in sales.|2023-09-14 08:40:45.763822
7979|The top store in GA for OTHER products is MACON,GA with $21,204 in sales. The lowest ranking store in OTHER products is MACON,GA with $21,204 in sales.|2023-09-14 08:40:46.329100
7980|The top store in IL for OTHER products is BLOOMNGTN,IL with $45,063 in sales. The store with the next highest sales is PERU,IL with $22,907 in sales. The lowest ranking store in OTHER products is PERU,IL with $22,907 in sales.|2023-09-14 08:40:46.893747
7981|The top store in IN for OTHER products is COLUMBUS,IN with $36,118 in sales. The store with the next highest sales is KOKOMO,IN with $22,707 in sales. The lowest ranking store in OTHER products is KOKOMO,IN with $22,707 in sales.|2023-09-14 08:40:47.489317
7982|The top store in LA for OTHER products is NEWORLEANS,LA with $17,445 in sales. The store with the next highest sales is BATONROUGE,LA with $15,103 in sales. The lowest ranking store in OTHER products is BATONROUGE,LA with $15,103 in sales.|2023-09-14 08:40:48.242132
7983|The top store in MI for OTHER products is BILOXI,MI with $16,246 in sales. The store with the next highest sales is JACKSON,MI with $11,859 in sales. The lowest ranking store in OTHER products is JACKSON,MI with $11,859 in sales.|2023-09-14 08:40:48.956380
7984|The top store in NH for OTHER products is CONCORD,NH with $26,557 in sales. The store with the next highest sales is MANCHESTER ,NH with $21,958 in sales. The lowest ranking store in OTHER products is MANCHESTER ,NH with $21,958 in sales.|2023-09-14 08:40:49.496049
7985|The top store in NJ for OTHER products is BRICK,NJ with $9,726 in sales. The lowest ranking store in OTHER products is BRICK,NJ with $9,726 in sales.|2023-09-14 08:40:50.077303
7986|The top store in OR for OTHER products is EUGENE,OR with $22,256 in sales. The store with the next highest sales is PORTLAND,OR with $17,714 in sales. The lowest ranking store in OTHER products is PORTLAND,OR with $17,714 in sales.|2023-09-14 08:40:50.688746
7987|The top store in PA for OTHER products is PHILADELPHIA,PA with $31,222 in sales. The store with the next highest sales is PITTSBURGH,PA with $24,386 in sales. The lowest ranking store in OTHER products is HERSHEY,PA with $18,520 in sales.|2023-09-14 08:40:51.315829
7988|The top store in TN for OTHER products is KNOXVILLE,TN with $15,473 in sales. The lowest ranking store in OTHER products is KNOXVILLE,TN with $15,473 in sales.|2023-09-14 08:40:52.006937
7989|The top store in TX for OTHER products is HOUSTON,TX with $76,763 in sales. The store with the next highest sales is FORTWORTH,TX with $25,256 in sales. The lowest ranking store in OTHER products is AUSTIN,TX with $11,363 in sales.|2023-09-14 08:40:52.604904
7990|The top store in WA for OTHER products is OLYMPIA,WA with $19,972 in sales. The store with the next highest sales is SEATTLE,WA with $18,802 in sales. The lowest ranking store in OTHER products is TACOMA,WA with $13,471 in sales.|2023-09-14 08:40:53.385347
7991|The top store in WV for OTHER products is MIDDLETOWN,WV with $10,585 in sales. The lowest ranking store in OTHER products is MIDDLETOWN,WV with $10,585 in sales.|2023-09-14 08:40:53.950299
7992|The top store in WY for OTHER products is ROCKSPRNG,WY with $20,356 in sales. The lowest ranking store in OTHER products is ROCKSPRNG,WY with $20,356 in sales.|2023-09-14 08:40:55.016606
7993|The top store in AL for MENS products is BIRMINGHAM,AL with $260,033 in sales. The store with the next highest sales is HUNTSVILLE,AL with $167,424 in sales. The lowest ranking store in MENS products is HUNTSVILLE,AL with $167,424 in sales.|2023-09-14 08:40:55.870086
7994|The top store in AZ for MENS products is FLAGSTAFF,AZ with $171,258 in sales. The lowest ranking store in MENS products is FLAGSTAFF,AZ with $171,258 in sales.|2023-09-14 08:40:56.936628
