SK|RESULT_CACHE|RESULT_CACHE_TS
3875|The total sales opportunity for OTHER products in WV is $216. The top department is FOOD with $176 of opportunity, and the top category is Food & Drink with $141 of opportunity.|2023-09-25 11:15:01.179933
3876|The total sales opportunity for OTHER products in WY is $981. The top department is FOOD with $904 of opportunity, and the top category is Food & Drink with $904 of opportunity.|2023-09-25 11:15:01.709615
3877|The total sales opportunity for MENS products in AL is $68,207. The top department is MENS SPORTSWEAR with $33,564 of opportunity, and the top category is Knit Tops with $9,479 of opportunity.|2023-09-25 11:15:02.475646
3878|The total sales opportunity for MENS products in AZ is $17,458. The top department is YOUNG MENS with $6,932 of opportunity, and the top category is Woven Tops with $3,657 of opportunity.|2023-09-25 11:15:03.460053
3879|The total sales opportunity for MENS products in CA is $61,393. The top department is MENS SPORTSWEAR with $27,321 of opportunity, and the top category is Long Pants with $9,671 of opportunity.|2023-09-25 11:15:03.995740
3880|The total sales opportunity for MENS products in CT is $1,401. The top department is MENS SPORTSWEAR with $509 of opportunity, and the top category is Long Pants with $326 of opportunity.|2023-09-25 11:15:04.762067
3881|The total sales opportunity for MENS products in GA is $1,265. The top department is MENS SPORTSWEAR with $398 of opportunity, and the top category is Long Pants with $180 of opportunity.|2023-09-25 11:15:05.467802
3882|The total sales opportunity for MENS products in IL is $18,991. The top department is MENS SPORTSWEAR with $8,195 of opportunity, and the top category is Long Denim with $4,452 of opportunity.|2023-09-25 11:15:06.019854
3883|The total sales opportunity for MENS products in IN is $1,130. The top department is MENS SPORTSWEAR with $457 of opportunity, and the top category is Knit Tops with $234 of opportunity.|2023-09-25 11:15:06.529776
3884|The total sales opportunity for MENS products in LA is $79,072. The top department is MENS SPORTSWEAR with $41,742 of opportunity, and the top category is Knit Tops with $12,272 of opportunity.|2023-09-25 11:15:07.012855
3885|The total sales opportunity for MENS products in MI is $25,351. The top department is MENS SPORTSWEAR with $10,773 of opportunity, and the top category is Knit Tops with $4,253 of opportunity.|2023-09-25 11:15:07.513628
3886|The total sales opportunity for MENS products in NH is $71,364. The top department is MENS SPORTSWEAR with $26,272 of opportunity, and the top category is Long Pants with $14,974 of opportunity.|2023-09-25 11:15:08.081141
3887|The total sales opportunity for MENS products in NJ is $48,961. The top department is MENS SPORTSWEAR with $18,655 of opportunity, and the top category is Long Pants with $9,951 of opportunity.|2023-09-25 11:15:08.561351
3888|The total sales opportunity for MENS products in OR is $75,866. The top department is MENS SPORTSWEAR with $34,122 of opportunity, and the top category is Knit Tops with $11,987 of opportunity.|2023-09-25 11:15:09.239589
3889|The total sales opportunity for MENS products in PA is $75,819. The top department is MENS SPORTSWEAR with $34,532 of opportunity, and the top category is Knit Tops with $12,636 of opportunity.|2023-09-25 11:15:09.874460
3890|The total sales opportunity for MENS products in TN is $28,930. The top department is MENS SPORTSWEAR with $15,549 of opportunity, and the top category is Male Tailored with $5,224 of opportunity.|2023-09-25 11:15:10.570867
3891|The total sales opportunity for MENS products in TX is $269,195. The top department is MENS SPORTSWEAR with $132,925 of opportunity, and the top category is Long Pants with $41,344 of opportunity.|2023-09-25 11:15:11.223308
3892|The total sales opportunity for MENS products in WA is $52,336. The top department is MENS SPORTSWEAR with $23,959 of opportunity, and the top category is Long Pants with $9,157 of opportunity.|2023-09-25 11:15:11.873213
3893|The total sales opportunity for MENS products in WV is $1,518. The top department is MENS SPORTSWEAR with $633 of opportunity, and the top category is Knit Tops with $298 of opportunity.|2023-09-25 11:15:13.286002
3894|The total sales opportunity for MENS products in WY is $13,466. The top department is MENS SPORTSWEAR with $7,160 of opportunity, and the top category is Sportswear-Fleece with $3,625 of opportunity.|2023-09-25 11:15:13.927974
3895|The total sales opportunity for WOMENS products in AL is $143,328. The top department is WOMENS SPORTSWEAR with $96,056 of opportunity, and the top category is Dresses with $28,349 of opportunity.|2023-09-25 11:15:14.451263
3896|The total sales opportunity for WOMENS products in AZ is $16,796. The top department is WOMENS SPORTSWEAR with $12,155 of opportunity, and the top category is Dresses with $5,939 of opportunity.|2023-09-25 11:15:14.945135
3897|The total sales opportunity for WOMENS products in CA is $66,956. The top department is WOMENS SPORTSWEAR with $38,699 of opportunity, and the top category is Knit Tops with $10,259 of opportunity.|2023-09-25 11:15:15.573185
3898|The total sales opportunity for WOMENS products in CT is $3,609. The top department is WOMENS SPORTSWEAR with $2,032 of opportunity, and the top category is Knit Tops with $619 of opportunity.|2023-09-25 11:15:16.073485
3899|The total sales opportunity for WOMENS products in GA is $2,647. The top department is WOMENS SPORTSWEAR with $1,865 of opportunity, and the top category is Knit Tops with $529 of opportunity.|2023-09-25 11:15:16.621177
3900|The total sales opportunity for WOMENS products in IL is $31,436. The top department is WOMENS SPORTSWEAR with $20,358 of opportunity, and the top category is Dresses with $9,579 of opportunity.|2023-09-25 11:15:17.182126
3901|The total sales opportunity for WOMENS products in IN is $3,409. The top department is WOMENS SPORTSWEAR with $2,361 of opportunity, and the top category is Knit Tops with $563 of opportunity.|2023-09-25 11:15:17.688252
3902|The total sales opportunity for WOMENS products in LA is $181,555. The top department is WOMENS SPORTSWEAR with $108,089 of opportunity, and the top category is Dresses with $28,050 of opportunity.|2023-09-25 11:15:18.159010
3903|The total sales opportunity for WOMENS products in MI is $52,484. The top department is WOMENS SPORTSWEAR with $36,383 of opportunity, and the top category is Knit Tops with $10,147 of opportunity.|2023-09-25 11:15:18.692906
3904|The total sales opportunity for WOMENS products in NH is $175,655. The top department is WOMENS SPORTSWEAR with $109,140 of opportunity, and the top category is Dresses with $27,554 of opportunity.|2023-09-25 11:15:19.196064
3905|The total sales opportunity for WOMENS products in NJ is $100,218. The top department is WOMENS SPORTSWEAR with $86,996 of opportunity, and the top category is Dresses with $16,716 of opportunity.|2023-09-25 11:15:19.691465
3906|The total sales opportunity for WOMENS products in OR is $115,324. The top department is WOMENS SPORTSWEAR with $75,478 of opportunity, and the top category is Dresses with $20,217 of opportunity.|2023-09-25 11:15:20.213569
3907|The total sales opportunity for WOMENS products in PA is $176,480. The top department is WOMENS SPORTSWEAR with $123,771 of opportunity, and the top category is Dresses with $27,379 of opportunity.|2023-09-25 11:15:20.992627
3908|The total sales opportunity for WOMENS products in TN is $43,410. The top department is WOMENS SPORTSWEAR with $24,873 of opportunity, and the top category is Dresses with $12,200 of opportunity.|2023-09-25 11:15:21.518889
3909|The total sales opportunity for WOMENS products in TX is $556,700. The top department is WOMENS SPORTSWEAR with $355,809 of opportunity, and the top category is Sweaters with $67,392 of opportunity.|2023-09-25 11:15:22.084656
3910|The total sales opportunity for WOMENS products in WA is $113,373. The top department is WOMENS SPORTSWEAR with $67,639 of opportunity, and the top category is Knit Tops with $19,551 of opportunity.|2023-09-25 11:15:22.706911
3911|The total sales opportunity for WOMENS products in WV is $3,433. The top department is WOMENS SPORTSWEAR with $2,482 of opportunity, and the top category is Knit Tops with $895 of opportunity.|2023-09-25 11:15:23.598933
3912|The total sales opportunity for WOMENS products in WY is $47,309. The top department is WOMENS SPORTSWEAR with $34,792 of opportunity, and the top category is Knit Tops with $7,509 of opportunity.|2023-09-25 11:15:24.119127
3913|The total sales opportunity for JUNIORS products in AL is $41,434. The top department is JR CONTEMPORARY with $34,906 of opportunity, and the top category is Dresses with $7,326 of opportunity.|2023-09-25 11:15:24.701065
3914|The total sales opportunity for JUNIORS products in AZ is $4,413. The top department is JR CONTEMPORARY with $4,284 of opportunity, and the top category is Jackets/Blazers with $1,280 of opportunity.|2023-09-25 11:15:25.176050
3915|The total sales opportunity for JUNIORS products in CA is $17,956. The top department is JR CONTEMPORARY with $16,260 of opportunity, and the top category is Long Denim with $6,978 of opportunity.|2023-09-25 11:15:25.697285
3916|The total sales opportunity for JUNIORS products in CT is $659. The top department is JR CONTEMPORARY with $637 of opportunity, and the top category is Knit Tops with $216 of opportunity.|2023-09-25 11:15:26.189434
3917|The total sales opportunity for JUNIORS products in GA is $593. The top department is JR CONTEMPORARY with $565 of opportunity, and the top category is Knit Tops with $170 of opportunity.|2023-09-25 11:15:26.717782
3918|The total sales opportunity for JUNIORS products in IL is $12,112. The top department is JR CONTEMPORARY with $10,823 of opportunity, and the top category is Dresses with $5,096 of opportunity.|2023-09-25 11:15:27.241617
3919|The total sales opportunity for JUNIORS products in IN is $1,147. The top department is JR CONTEMPORARY with $1,101 of opportunity, and the top category is Knit Tops with $378 of opportunity.|2023-09-25 11:15:27.766076
3920|The total sales opportunity for JUNIORS products in LA is $51,618. The top department is JR CONTEMPORARY with $43,300 of opportunity, and the top category is Long Denim with $7,868 of opportunity.|2023-09-25 11:15:28.250489
3921|The total sales opportunity for JUNIORS products in MI is $17,125. The top department is JR CONTEMPORARY with $15,325 of opportunity, and the top category is Knit Tops with $3,306 of opportunity.|2023-09-25 11:15:28.751687
3922|The total sales opportunity for JUNIORS products in NH is $19,693. The top department is JR CONTEMPORARY with $18,767 of opportunity, and the top category is Long Denim with $4,593 of opportunity.|2023-09-25 11:15:29.412264
3923|The total sales opportunity for JUNIORS products in NJ is $34,501. The top department is JR CONTEMPORARY with $26,824 of opportunity, and the top category is Woven Tops with $6,423 of opportunity.|2023-09-25 11:15:29.893319
3924|The total sales opportunity for JUNIORS products in OR is $36,938. The top department is JR CONTEMPORARY with $33,072 of opportunity, and the top category is Dresses with $8,485 of opportunity.|2023-09-25 11:15:30.423110
3925|The total sales opportunity for JUNIORS products in PA is $28,145. The top department is JR CONTEMPORARY with $26,114 of opportunity, and the top category is Woven Tops with $7,470 of opportunity.|2023-09-25 11:15:31.049373
3926|The total sales opportunity for JUNIORS products in TN is $10,760. The top department is JR CONTEMPORARY with $10,320 of opportunity, and the top category is Knit Tops with $3,088 of opportunity.|2023-09-25 11:15:31.554478
3927|The total sales opportunity for JUNIORS products in TX is $72,187. The top department is JR CONTEMPORARY with $58,021 of opportunity, and the top category is Long Denim with $15,712 of opportunity.|2023-09-25 11:15:32.101898
3928|The total sales opportunity for JUNIORS products in WA is $8,534. The top department is JR CONTEMPORARY with $8,210 of opportunity, and the top category is Long Denim with $2,443 of opportunity.|2023-09-25 11:15:32.656328
3929|The total sales opportunity for JUNIORS products in WV is $843. The top department is JR CONTEMPORARY with $700 of opportunity, and the top category is Knit Tops with $345 of opportunity.|2023-09-25 11:15:33.175754
3930|The total sales opportunity for JUNIORS products in WY is $8,827. The top department is JR CONTEMPORARY with $7,218 of opportunity, and the top category is Woven Tops with $3,365 of opportunity.|2023-09-25 11:15:33.703516
3931|The total sales opportunity for CHILDRENS products in AL is $102,038. The top department is GIRLS with $37,715 of opportunity, and the top category is Knit Tops with $12,166 of opportunity.|2023-09-25 11:15:34.201234
3932|The total sales opportunity for CHILDRENS products in AZ is $9,328. The top department is KIDS BASIC with $7,189 of opportunity, and the top category is Headwear with $4,247 of opportunity.|2023-09-25 11:15:34.724000
3933|The total sales opportunity for CHILDRENS products in CA is $27,346. The top department is BOYS with $9,247 of opportunity, and the top category is Sportswear-Fleece with $4,319 of opportunity.|2023-09-25 11:15:35.223248
3934|The total sales opportunity for CHILDRENS products in CT is $2,641. The top department is GIRLS with $879 of opportunity, and the top category is Knit Tops with $356 of opportunity.|2023-09-25 11:15:35.706415
3935|The total sales opportunity for CHILDRENS products in GA is $2,260. The top department is GIRLS with $722 of opportunity, and the top category is Knit Tops with $360 of opportunity.|2023-09-25 11:15:36.388878
3936|The total sales opportunity for CHILDRENS products in IL is $6,852. The top department is GIRLS with $2,448 of opportunity, and the top category is Sportswear Sets with $1,324 of opportunity.|2023-09-25 11:15:36.908275
3937|The total sales opportunity for CHILDRENS products in IN is $2,207. The top department is GIRLS with $740 of opportunity, and the top category is Knit Tops with $367 of opportunity.|2023-09-25 11:15:37.435936
3938|The total sales opportunity for CHILDRENS products in LA is $112,824. The top department is GIRLS with $37,470 of opportunity, and the top category is Knit Tops with $12,555 of opportunity.|2023-09-25 11:15:38.205833
3939|The total sales opportunity for CHILDRENS products in MI is $21,092. The top department is GIRLS with $6,781 of opportunity, and the top category is Outerwear with $2,626 of opportunity.|2023-09-25 11:15:38.764487
3940|The total sales opportunity for CHILDRENS products in NH is $25,575. The top department is BOYS with $8,851 of opportunity, and the top category is Knit Tops with $3,332 of opportunity.|2023-09-25 11:15:39.298162
3941|The total sales opportunity for CHILDRENS products in NJ is $75,050. The top department is GIRLS with $23,153 of opportunity, and the top category is Knit Tops with $11,463 of opportunity.|2023-09-25 11:15:39.805822
3942|The total sales opportunity for CHILDRENS products in OR is $90,924. The top department is GIRLS with $33,491 of opportunity, and the top category is Sportswear Sets with $14,082 of opportunity.|2023-09-25 11:15:40.284629
3943|The total sales opportunity for CHILDRENS products in PA is $89,874. The top department is GIRLS with $25,327 of opportunity, and the top category is Sportswear Sets with $15,933 of opportunity.|2023-09-25 11:15:40.779993
3944|The total sales opportunity for CHILDRENS products in TN is $31,089. The top department is KIDS BASIC with $15,437 of opportunity, and the top category is Underwear with $7,132 of opportunity.|2023-09-25 11:15:41.963938
3945|The total sales opportunity for CHILDRENS products in TX is $171,512. The top department is BOYS with $55,542 of opportunity, and the top category is Knit Tops with $24,374 of opportunity.|2023-09-25 11:15:43.392910
3946|The total sales opportunity for CHILDRENS products in WA is $28,736. The top department is BOYS with $11,899 of opportunity, and the top category is Knit Tops with $4,775 of opportunity.|2023-09-25 11:15:44.003733
3947|The total sales opportunity for CHILDRENS products in WV is $2,267. The top department is GIRLS with $650 of opportunity, and the top category is Knit Tops with $348 of opportunity.|2023-09-25 11:15:44.518433
3948|The total sales opportunity for CHILDRENS products in WY is $4,603. The top department is KIDS BASIC with $1,554 of opportunity, and the top category is Sleepwear with $1,103 of opportunity.|2023-09-25 11:15:45.314809
3949|The total sales opportunity for COSMETICS products in AL is $26,903. The top department is FRAGANCE with $18,026 of opportunity, and the top category is Fragrance with $18,523 of opportunity.|2023-09-25 11:15:45.810492
3950|The total sales opportunity for COSMETICS products in AZ is $4,739. The top department is FRAGANCE with $3,426 of opportunity, and the top category is Fragrance with $3,426 of opportunity.|2023-09-25 11:15:46.434761
3951|The total sales opportunity for COSMETICS products in CA is $28,631. The top department is FRAGANCE with $18,281 of opportunity, and the top category is Fragrance with $18,388 of opportunity.|2023-09-25 11:15:46.919504
3952|The total sales opportunity for COSMETICS products in CT is $761. The top department is TREATMENT with $526 of opportunity, and the top category is Makeup with $288 of opportunity.|2023-09-25 11:15:47.549890
3953|The total sales opportunity for COSMETICS products in GA is $1,415. The top department is TREATMENT with $1,212 of opportunity, and the top category is Treatment with $781 of opportunity.|2023-09-25 11:15:48.410606
3954|The total sales opportunity for COSMETICS products in IL is $13,113. The top department is FRAGANCE with $7,472 of opportunity, and the top category is Fragrance with $7,673 of opportunity.|2023-09-25 11:15:48.960179
3955|The total sales opportunity for COSMETICS products in IN is $782. The top department is TREATMENT with $410 of opportunity, and the top category is Fragrance with $348 of opportunity.|2023-09-25 11:15:49.459867
3956|The total sales opportunity for COSMETICS products in LA is $44,945. The top department is FRAGANCE with $24,074 of opportunity, and the top category is Fragrance with $26,033 of opportunity.|2023-09-25 11:15:49.963914
3957|The total sales opportunity for COSMETICS products in MI is $8,570. The top department is FRAGANCE with $4,609 of opportunity, and the top category is Fragrance with $4,937 of opportunity.|2023-09-25 11:15:50.518108
3958|The total sales opportunity for COSMETICS products in NH is $35,312. The top department is FRAGANCE with $18,463 of opportunity, and the top category is Fragrance with $25,630 of opportunity.|2023-09-25 11:15:51.012263
3959|The total sales opportunity for COSMETICS products in NJ is $9,571. The top department is TREATMENT with $5,919 of opportunity, and the top category is Cosmetic Accessories with $4,300 of opportunity.|2023-09-25 11:15:51.725781
3960|The total sales opportunity for COSMETICS products in OR is $31,736. The top department is FRAGANCE with $17,110 of opportunity, and the top category is Fragrance with $17,879 of opportunity.|2023-09-25 11:15:52.272929
3961|The total sales opportunity for COSMETICS products in PA is $67,258. The top department is FRAGANCE with $34,784 of opportunity, and the top category is Fragrance with $38,030 of opportunity.|2023-09-25 11:15:52.762339
3962|The total sales opportunity for COSMETICS products in TN is $14,119. The top department is TREATMENT with $9,357 of opportunity, and the top category is Treatment with $5,449 of opportunity.|2023-09-25 11:15:53.241998
3963|The total sales opportunity for COSMETICS products in TX is $139,237. The top department is TREATMENT with $68,127 of opportunity, and the top category is Fragrance with $92,825 of opportunity.|2023-09-25 11:15:53.795779
3964|The total sales opportunity for COSMETICS products in WA is $24,225. The top department is TREATMENT with $15,493 of opportunity, and the top category is Fragrance with $8,499 of opportunity.|2023-09-25 11:15:54.320890
3965|The total sales opportunity for COSMETICS products in WV is $488. The top department is TREATMENT with $257 of opportunity, and the top category is Fragrance with $291 of opportunity.|2023-09-25 11:15:54.791564
3966|The total sales opportunity for COSMETICS products in WY is $15,052. The top department is TREATMENT with $14,241 of opportunity, and the top category is Treatment with $8,668 of opportunity.|2023-09-25 11:15:55.263011
3967|The total sales opportunity for ACCESSORIES products in AL is $60,757. The top department is ACCESSORIES with $22,548 of opportunity, and the top category is Handbags with $9,510 of opportunity.|2023-09-25 11:15:55.765394
3968|The total sales opportunity for ACCESSORIES products in AZ is $4,468. The top department is ACCESSORIES with $4,264 of opportunity, and the top category is Pets with $1,824 of opportunity.|2023-09-25 11:15:56.251041
3969|The total sales opportunity for ACCESSORIES products in CA is $36,394. The top department is HANDBAGS with $16,021 of opportunity, and the top category is Handbags with $12,587 of opportunity.|2023-09-25 11:15:56.782698
3970|The total sales opportunity for ACCESSORIES products in CT is $1,613. The top department is ACCESSORIES with $961 of opportunity, and the top category is Legwear with $431 of opportunity.|2023-09-25 11:15:57.306306
3971|The total sales opportunity for ACCESSORIES products in GA is $1,353. The top department is ACCESSORIES with $779 of opportunity, and the top category is Legwear with $376 of opportunity.|2023-09-25 11:15:57.770071
3972|The total sales opportunity for ACCESSORIES products in IL is $19,712. The top department is HANDBAGS with $11,706 of opportunity, and the top category is Handbags with $10,809 of opportunity.|2023-09-25 11:15:58.279802
3973|The total sales opportunity for ACCESSORIES products in IN is $1,288. The top department is ACCESSORIES with $843 of opportunity, and the top category is Legwear with $396 of opportunity.|2023-09-25 11:15:58.771425
3974|The total sales opportunity for ACCESSORIES products in LA is $79,865. The top department is ACCESSORIES with $35,937 of opportunity, and the top category is Handbags with $13,298 of opportunity.|2023-09-25 11:15:59.830359
3975|The total sales opportunity for ACCESSORIES products in MI is $13,350. The top department is ACCESSORIES with $4,662 of opportunity, and the top category is Handbags with $4,062 of opportunity.|2023-09-25 11:16:00.402426
3976|The total sales opportunity for ACCESSORIES products in NH is $51,652. The top department is HANDBAGS with $25,703 of opportunity, and the top category is Handbags with $24,152 of opportunity.|2023-09-25 11:16:00.903796
3977|The total sales opportunity for ACCESSORIES products in NJ is $28,766. The top department is ACCESSORIES with $14,051 of opportunity, and the top category is Pets with $5,421 of opportunity.|2023-09-25 11:16:01.449536
3978|The total sales opportunity for ACCESSORIES products in OR is $57,229. The top department is ACCESSORIES with $23,731 of opportunity, and the top category is Handbags with $7,170 of opportunity.|2023-09-25 11:16:01.966074
3979|The total sales opportunity for ACCESSORIES products in PA is $53,516. The top department is HANDBAGS with $23,729 of opportunity, and the top category is Handbags with $17,812 of opportunity.|2023-09-25 11:16:02.461784
3980|The total sales opportunity for ACCESSORIES products in TN is $19,937. The top department is JEWELRY with $8,457 of opportunity, and the top category is Handbags with $6,457 of opportunity.|2023-09-25 11:16:02.998204
3981|The total sales opportunity for ACCESSORIES products in TX is $202,614. The top department is HANDBAGS with $94,993 of opportunity, and the top category is Handbags with $76,693 of opportunity.|2023-09-25 11:16:03.538257
3982|The total sales opportunity for ACCESSORIES products in WA is $24,482. The top department is HANDBAGS with $9,013 of opportunity, and the top category is Handbags with $7,511 of opportunity.|2023-09-25 11:16:04.310043
3983|The total sales opportunity for ACCESSORIES products in WV is $1,493. The top department is ACCESSORIES with $783 of opportunity, and the top category is Legwear with $443 of opportunity.|2023-09-25 11:16:04.846541
3984|The total sales opportunity for ACCESSORIES products in WY is $21,820. The top department is HANDBAGS with $11,183 of opportunity, and the top category is Handbags with $9,946 of opportunity.|2023-09-25 11:16:05.346359
3985|The total sales opportunity for SHOES products in AL is $64,524. The top department is WOMENS SHOES with $53,400 of opportunity, and the top category is Casual Shoes with $17,761 of opportunity.|2023-09-25 11:16:05.850159
3986|The total sales opportunity for SHOES products in AZ is $4,815. The top department is WOMENS SHOES with $2,994 of opportunity, and the top category is Boots with $2,475 of opportunity.|2023-09-25 11:16:06.366850
3987|The total sales opportunity for SHOES products in CA is $54,571. The top department is WOMENS SHOES with $48,759 of opportunity, and the top category is Boots with $20,418 of opportunity.|2023-09-25 11:16:07.447114
3988|The total sales opportunity for SHOES products in CT is $745. The top department is WOMENS SHOES with $678 of opportunity, and the top category is Boots with $247 of opportunity.|2023-09-25 11:16:07.964830
3989|The total sales opportunity for SHOES products in GA is $557. The top department is WOMENS SHOES with $479 of opportunity, and the top category is Boots with $205 of opportunity.|2023-09-25 11:16:08.497292
3990|The total sales opportunity for SHOES products in IL is $33,275. The top department is WOMENS SHOES with $29,834 of opportunity, and the top category is Boots with $14,868 of opportunity.|2023-09-25 11:16:09.025067
3991|The total sales opportunity for SHOES products in IN is $639. The top department is WOMENS SHOES with $597 of opportunity, and the top category is Casual Shoes with $201 of opportunity.|2023-09-25 11:16:09.532522
3992|The total sales opportunity for SHOES products in LA is $70,792. The top department is WOMENS SHOES with $59,012 of opportunity, and the top category is Boots with $25,097 of opportunity.|2023-09-25 11:16:10.112669
3993|The total sales opportunity for SHOES products in MI is $21,225. The top department is WOMENS SHOES with $18,652 of opportunity, and the top category is Casual Shoes with $8,864 of opportunity.|2023-09-25 11:16:10.631663
3994|The total sales opportunity for SHOES products in NH is $95,369. The top department is WOMENS SHOES with $87,026 of opportunity, and the top category is Boots with $37,260 of opportunity.|2023-09-25 11:16:11.148581
3995|The total sales opportunity for SHOES products in NJ is $15,798. The top department is WOMENS SHOES with $13,757 of opportunity, and the top category is Sandals with $6,052 of opportunity.|2023-09-25 11:16:11.726164
3996|The total sales opportunity for SHOES products in OR is $56,422. The top department is WOMENS SHOES with $52,269 of opportunity, and the top category is Boots with $21,213 of opportunity.|2023-09-25 11:16:13.190558
3997|The total sales opportunity for SHOES products in PA is $54,200. The top department is WOMENS SHOES with $48,849 of opportunity, and the top category is Boots with $18,604 of opportunity.|2023-09-25 11:16:13.787322
3998|The total sales opportunity for SHOES products in TN is $19,702. The top department is WOMENS SHOES with $18,275 of opportunity, and the top category is Boots with $8,779 of opportunity.|2023-09-25 11:16:14.337947
3999|The total sales opportunity for SHOES products in TX is $304,004. The top department is WOMENS SHOES with $274,291 of opportunity, and the top category is Boots with $127,362 of opportunity.|2023-09-25 11:16:14.850262
4000|The total sales opportunity for SHOES products in WA is $31,512. The top department is WOMENS SHOES with $30,459 of opportunity, and the top category is Casual Shoes with $14,596 of opportunity.|2023-09-25 11:16:15.365937
4001|The total sales opportunity for SHOES products in WV is $1,070. The top department is WOMENS SHOES with $977 of opportunity, and the top category is Casual Shoes with $381 of opportunity.|2023-09-25 11:16:15.867736
4002|The total sales opportunity for SHOES products in WY is $23,174. The top department is WOMENS SHOES with $20,650 of opportunity, and the top category is Casual Shoes with $10,304 of opportunity.|2023-09-25 11:16:16.385104
4003|The total sales opportunity for HOME products in AL is $63,552. The top department is SOFT HOME with $54,817 of opportunity, and the top category is Basic Housewares with $10,413 of opportunity.|2023-09-25 11:16:16.896851
4004|The total sales opportunity for HOME products in AZ is $7,122. The top department is SOFT HOME with $5,716 of opportunity, and the top category is Kitchen Electrics with $2,966 of opportunity.|2023-09-25 11:16:17.411382
4005|The total sales opportunity for HOME products in CA is $13,822. The top department is SOFT HOME with $10,919 of opportunity, and the top category is Kitchen Electrics with $3,596 of opportunity.|2023-09-25 11:16:17.907078
4006|The total sales opportunity for HOME products in CT is $948. The top department is SOFT HOME with $608 of opportunity, and the top category is Home Decor with $190 of opportunity.|2023-09-25 11:16:18.385088
4007|The total sales opportunity for HOME products in GA is $951. The top department is SOFT HOME with $551 of opportunity, and the top category is Home Decor with $274 of opportunity.|2023-09-25 11:16:18.902235
4008|The total sales opportunity for HOME products in IL is $8,074. The top department is SOFT HOME with $6,155 of opportunity, and the top category is Home Decor with $1,182 of opportunity.|2023-09-25 11:16:19.451818
4009|The total sales opportunity for HOME products in IN is $875. The top department is SOFT HOME with $488 of opportunity, and the top category is Home Decor with $281 of opportunity.|2023-09-25 11:16:19.984355
4010|The total sales opportunity for HOME products in LA is $91,899. The top department is SOFT HOME with $67,489 of opportunity, and the top category is Home Decor with $12,574 of opportunity.|2023-09-25 11:16:20.448189
4011|The total sales opportunity for HOME products in MI is $14,001. The top department is SOFT HOME with $10,844 of opportunity, and the top category is Kitchen Electrics with $2,530 of opportunity.|2023-09-25 11:16:20.934824
4012|The total sales opportunity for HOME products in NH is $26,960. The top department is SOFT HOME with $22,240 of opportunity, and the top category is Kitchen Electrics with $6,322 of opportunity.|2023-09-25 11:16:21.449927
4013|The total sales opportunity for HOME products in NJ is $76,771. The top department is SOFT HOME with $54,643 of opportunity, and the top category is Basic Housewares with $12,603 of opportunity.|2023-09-25 11:16:21.973968
4014|The total sales opportunity for HOME products in OR is $67,036. The top department is SOFT HOME with $44,843 of opportunity, and the top category is Home Decor with $14,402 of opportunity.|2023-09-25 11:16:22.468626
4015|The total sales opportunity for HOME products in PA is $51,059. The top department is SOFT HOME with $36,504 of opportunity, and the top category is Home Decor with $8,787 of opportunity.|2023-09-25 11:16:23.046910
4016|The total sales opportunity for HOME products in TN is $27,578. The top department is SOFT HOME with $21,276 of opportunity, and the top category is Kitchen Electrics with $4,291 of opportunity.|2023-09-25 11:16:23.540537
4017|The total sales opportunity for HOME products in TX is $128,125. The top department is SOFT HOME with $98,250 of opportunity, and the top category is Tabletop with $24,081 of opportunity.|2023-09-25 11:16:24.050406
4018|The total sales opportunity for HOME products in WA is $17,527. The top department is SOFT HOME with $12,528 of opportunity, and the top category is Luggage with $3,958 of opportunity.|2023-09-25 11:16:24.549131
4019|The total sales opportunity for HOME products in WV is $1,010. The top department is SOFT HOME with $616 of opportunity, and the top category is Home Decor with $275 of opportunity.|2023-09-25 11:16:25.076968
4020|The total sales opportunity for HOME products in WY is $5,805. The top department is SOFT HOME with $3,937 of opportunity, and the top category is Tabletop with $1,175 of opportunity.|2023-09-25 11:16:25.573138
4021|The highest selling category in OTHER products in AL is Food & Drink with revenue of $22,874|2023-09-25 11:16:25.952503
4022|The highest selling category in OTHER products in AZ is Miscellaneous with revenue of $10,529|2023-09-25 11:16:26.291369
4023|The highest selling category in OTHER products in CA is Food & Drink with revenue of $7,659|2023-09-25 11:16:26.737422
4024|The highest selling category in OTHER products in CT is Food & Drink with revenue of $5,344|2023-09-25 11:16:27.121549
4025|The highest selling category in OTHER products in GA is Food & Drink with revenue of $8,653|2023-09-25 11:16:27.552760
4026|The highest selling category in OTHER products in IL is Food & Drink with revenue of $21,520|2023-09-25 11:16:28.415545
4027|The highest selling category in OTHER products in IN is Food & Drink with revenue of $9,619|2023-09-25 11:16:28.800696
4028|The highest selling category in OTHER products in LA is Food & Drink with revenue of $12,850|2023-09-25 11:16:29.315733
4029|The highest selling category in OTHER products in MI is Food & Drink with revenue of $11,639|2023-09-25 11:16:29.841851
4030|The highest selling category in OTHER products in NH is Treatment with revenue of $18,298|2023-09-25 11:16:30.390160
4031|The highest selling category in OTHER products in NJ is Food & Drink with revenue of $3,326|2023-09-25 11:16:30.883698
4032|The highest selling category in OTHER products in OR is Food & Drink with revenue of $16,862|2023-09-25 11:16:31.485009
4033|The highest selling category in OTHER products in PA is Food & Drink with revenue of $45,691|2023-09-25 11:16:31.849359
4034|The highest selling category in OTHER products in TN is Food & Drink with revenue of $5,563|2023-09-25 11:16:32.210975
