2023-09-27 08:26:31.837973
What were my total sales in GM DELI MEAT Week To Date?|Total sales in GM DELI MEAT Week To Date.
What were my total sales in GM DELI GROCERY Week To Date?|Total sales in GM DELI GROCERY Week To Date.
What were my total sales in GM DELI PHARMACY Week To Date?|Total sales in GM DELI PHARMACY Week To Date.
What were my total sales in GM DELI HBC Week To Date?|Total sales in GM DELI HBC Week To Date.
What were my total sales in GM BAKERY MEAT Week To Date?|Total sales in GM BAKERY MEAT Week To Date.
What were my total sales in GM BAKERY GROCERY Week To Date?|Total sales in GM BAKERY GROCERY Week To Date.
What were my total sales in GM BAKERY PHARMACY Week To Date?|Total sales in GM BAKERY PHARMACY Week To Date.
What were my total sales in GM BAKERY HBC Week To Date?|Total sales in GM BAKERY HBC Week To Date.
What were my total sales in GM MEAT GROCERY Week To Date?|Total sales in GM MEAT GROCERY Week To Date.
What were my total sales in GM MEAT PHARMACY Week To Date?|Total sales in GM MEAT PHARMACY Week To Date.
What were my total sales in GM MEAT HBC Week To Date?|Total sales in GM MEAT HBC Week To Date.
What were my total sales in GM GROCERY PHARMACY Week To Date?|Total sales in GM GROCERY PHARMACY Week To Date.
What were my total sales in GM GROCERY HBC Week To Date?|Total sales in GM GROCERY HBC Week To Date.
What were my total sales in GM PHARMACY HBC Week To Date?|Total sales in GM PHARMACY HBC Week To Date.
What were my total sales in PRODUCE DELI BAKERY Week To Date?|Total sales in PRODUCE DELI BAKERY Week To Date.
What were my total sales in PRODUCE DELI MEAT Week To Date?|Total sales in PRODUCE DELI MEAT Week To Date.
What were my total sales in PRODUCE DELI GROCERY Week To Date?|Total sales in PRODUCE DELI GROCERY Week To Date.
What were my total sales in PRODUCE DELI PHARMACY Week To Date?|Total sales in PRODUCE DELI PHARMACY Week To Date.
What were my total sales in PRODUCE DELI HBC Week To Date?|Total sales in PRODUCE DELI HBC Week To Date.
What were my total sales in PRODUCE BAKERY MEAT Week To Date?|Total sales in PRODUCE BAKERY MEAT Week To Date.
What were my total sales in PRODUCE BAKERY GROCERY Week To Date?|Total sales in PRODUCE BAKERY GROCERY Week To Date.
What were my total sales in PRODUCE BAKERY PHARMACY Week To Date?|Total sales in PRODUCE BAKERY PHARMACY Week To Date.
What were my total sales in PRODUCE BAKERY HBC Week To Date?|Total sales in PRODUCE BAKERY HBC Week To Date.
What were my total sales in PRODUCE MEAT GROCERY Week To Date?|Total sales in PRODUCE MEAT GROCERY Week To Date.
What were my total sales in PRODUCE MEAT PHARMACY Week To Date?|Total sales in PRODUCE MEAT PHARMACY Week To Date.
What were my total sales in PRODUCE MEAT HBC Week To Date?|Total sales in PRODUCE MEAT HBC Week To Date.
What were my total sales in PRODUCE GROCERY PHARMACY Week To Date?|Total sales in PRODUCE GROCERY PHARMACY Week To Date.
What were my total sales in PRODUCE GROCERY HBC Week To Date?|Total sales in PRODUCE GROCERY HBC Week To Date.
What were my total sales in PRODUCE PHARMACY HBC Week To Date?|Total sales in PRODUCE PHARMACY HBC Week To Date.
What were my total sales in DELI BAKERY MEAT Week To Date?|Total sales in DELI BAKERY MEAT Week To Date.
What were my total sales in DELI BAKERY GROCERY Week To Date?|Total sales in DELI BAKERY GROCERY Week To Date.
What were my total sales in DELI BAKERY PHARMACY Week To Date?|Total sales in DELI BAKERY PHARMACY Week To Date.
What were my total sales in DELI BAKERY HBC Week To Date?|Total sales in DELI BAKERY HBC Week To Date.
What were my total sales in DELI MEAT GROCERY Week To Date?|Total sales in DELI MEAT GROCERY Week To Date.
What were my total sales in DELI MEAT PHARMACY Week To Date?|Total sales in DELI MEAT PHARMACY Week To Date.
What were my total sales in DELI MEAT HBC Week To Date?|Total sales in DELI MEAT HBC Week To Date.
What were my total sales in DELI GROCERY PHARMACY Week To Date?|Total sales in DELI GROCERY PHARMACY Week To Date.
What were my total sales in DELI GROCERY HBC Week To Date?|Total sales in DELI GROCERY HBC Week To Date.
What were my total sales in DELI PHARMACY HBC Week To Date?|Total sales in DELI PHARMACY HBC Week To Date.
What were my total sales in BAKERY MEAT GROCERY Week To Date?|Total sales in BAKERY MEAT GROCERY Week To Date.
What were my total sales in BAKERY MEAT PHARMACY Week To Date?|Total sales in BAKERY MEAT PHARMACY Week To Date.
What were my total sales in BAKERY MEAT HBC Week To Date?|Total sales in BAKERY MEAT HBC Week To Date.
What were my total sales in BAKERY GROCERY PHARMACY Week To Date?|Total sales in BAKERY GROCERY PHARMACY Week To Date.
What were my total sales in BAKERY GROCERY HBC Week To Date?|Total sales in BAKERY GROCERY HBC Week To Date.
What were my total sales in BAKERY PHARMACY HBC Week To Date?|Total sales in BAKERY PHARMACY HBC Week To Date.
What were my total sales in MEAT GROCERY PHARMACY Week To Date?|Total sales in MEAT GROCERY PHARMACY Week To Date.
What were my total sales in MEAT GROCERY HBC Week To Date?|Total sales in MEAT GROCERY HBC Week To Date.
What were my total sales in MEAT PHARMACY HBC Week To Date?|Total sales in MEAT PHARMACY HBC Week To Date.
What were my total sales in GROCERY PHARMACY HBC Week To Date?|Total sales in GROCERY PHARMACY HBC Week To Date.
What were my total sales in FLORAL SEAFOOD GM Rolling 13 Periods?|Total sales in FLORAL SEAFOOD GM Rolling 13 Periods.
What were my total sales in FLORAL SEAFOOD PRODUCE Rolling 13 Periods?|Total sales in FLORAL SEAFOOD PRODUCE Rolling 13 Periods.
What were my total sales in FLORAL SEAFOOD DELI Rolling 13 Periods?|Total sales in FLORAL SEAFOOD DELI Rolling 13 Periods.
What were my total sales in FLORAL SEAFOOD BAKERY Rolling 13 Periods?|Total sales in FLORAL SEAFOOD BAKERY Rolling 13 Periods.
What were my total sales in FLORAL SEAFOOD MEAT Rolling 13 Periods?|Total sales in FLORAL SEAFOOD MEAT Rolling 13 Periods.
What were my total sales in FLORAL SEAFOOD GROCERY Rolling 13 Periods?|Total sales in FLORAL SEAFOOD GROCERY Rolling 13 Periods.
What were my total sales in FLORAL SEAFOOD PHARMACY Rolling 13 Periods?|Total sales in FLORAL SEAFOOD PHARMACY Rolling 13 Periods.
What were my total sales in FLORAL SEAFOOD HBC Rolling 13 Periods?|Total sales in FLORAL SEAFOOD HBC Rolling 13 Periods.
What were my total sales in FLORAL GM PRODUCE Rolling 13 Periods?|Total sales in FLORAL GM PRODUCE Rolling 13 Periods.
What were my total sales in FLORAL GM DELI Rolling 13 Periods?|Total sales in FLORAL GM DELI Rolling 13 Periods.
What were my total sales in FLORAL GM BAKERY Rolling 13 Periods?|Total sales in FLORAL GM BAKERY Rolling 13 Periods.
What were my total sales in FLORAL GM MEAT Rolling 13 Periods?|Total sales in FLORAL GM MEAT Rolling 13 Periods.
What were my total sales in FLORAL GM GROCERY Rolling 13 Periods?|Total sales in FLORAL GM GROCERY Rolling 13 Periods.
What were my total sales in FLORAL GM PHARMACY Rolling 13 Periods?|Total sales in FLORAL GM PHARMACY Rolling 13 Periods.
What were my total sales in FLORAL GM HBC Rolling 13 Periods?|Total sales in FLORAL GM HBC Rolling 13 Periods.
What were my total sales in FLORAL PRODUCE DELI Rolling 13 Periods?|Total sales in FLORAL PRODUCE DELI Rolling 13 Periods.
What were my total sales in FLORAL PRODUCE BAKERY Rolling 13 Periods?|Total sales in FLORAL PRODUCE BAKERY Rolling 13 Periods.
What were my total sales in FLORAL PRODUCE MEAT Rolling 13 Periods?|Total sales in FLORAL PRODUCE MEAT Rolling 13 Periods.
What were my total sales in FLORAL PRODUCE GROCERY Rolling 13 Periods?|Total sales in FLORAL PRODUCE GROCERY Rolling 13 Periods.
What were my total sales in FLORAL PRODUCE PHARMACY Rolling 13 Periods?|Total sales in FLORAL PRODUCE PHARMACY Rolling 13 Periods.
What were my total sales in FLORAL PRODUCE HBC Rolling 13 Periods?|Total sales in FLORAL PRODUCE HBC Rolling 13 Periods.
What were my total sales in FLORAL DELI BAKERY Rolling 13 Periods?|Total sales in FLORAL DELI BAKERY Rolling 13 Periods.
What were my total sales in FLORAL DELI MEAT Rolling 13 Periods?|Total sales in FLORAL DELI MEAT Rolling 13 Periods.
What were my total sales in FLORAL DELI GROCERY Rolling 13 Periods?|Total sales in FLORAL DELI GROCERY Rolling 13 Periods.
What were my total sales in FLORAL DELI PHARMACY Rolling 13 Periods?|Total sales in FLORAL DELI PHARMACY Rolling 13 Periods.
What were my total sales in FLORAL DELI HBC Rolling 13 Periods?|Total sales in FLORAL DELI HBC Rolling 13 Periods.
What were my total sales in FLORAL BAKERY MEAT Rolling 13 Periods?|Total sales in FLORAL BAKERY MEAT Rolling 13 Periods.
What were my total sales in FLORAL BAKERY GROCERY Rolling 13 Periods?|Total sales in FLORAL BAKERY GROCERY Rolling 13 Periods.
What were my total sales in FLORAL BAKERY PHARMACY Rolling 13 Periods?|Total sales in FLORAL BAKERY PHARMACY Rolling 13 Periods.
What were my total sales in FLORAL BAKERY HBC Rolling 13 Periods?|Total sales in FLORAL BAKERY HBC Rolling 13 Periods.
What were my total sales in FLORAL MEAT GROCERY Rolling 13 Periods?|Total sales in FLORAL MEAT GROCERY Rolling 13 Periods.
What were my total sales in FLORAL MEAT PHARMACY Rolling 13 Periods?|Total sales in FLORAL MEAT PHARMACY Rolling 13 Periods.
What were my total sales in FLORAL MEAT HBC Rolling 13 Periods?|Total sales in FLORAL MEAT HBC Rolling 13 Periods.
What were my total sales in FLORAL GROCERY PHARMACY Rolling 13 Periods?|Total sales in FLORAL GROCERY PHARMACY Rolling 13 Periods.
What were my total sales in FLORAL GROCERY HBC Rolling 13 Periods?|Total sales in FLORAL GROCERY HBC Rolling 13 Periods.
What were my total sales in FLORAL PHARMACY HBC Rolling 13 Periods?|Total sales in FLORAL PHARMACY HBC Rolling 13 Periods.
What were my total sales in SEAFOOD GM PRODUCE Rolling 13 Periods?|Total sales in SEAFOOD GM PRODUCE Rolling 13 Periods.
What were my total sales in SEAFOOD GM DELI Rolling 13 Periods?|Total sales in SEAFOOD GM DELI Rolling 13 Periods.
What were my total sales in SEAFOOD GM BAKERY Rolling 13 Periods?|Total sales in SEAFOOD GM BAKERY Rolling 13 Periods.
What were my total sales in SEAFOOD GM MEAT Rolling 13 Periods?|Total sales in SEAFOOD GM MEAT Rolling 13 Periods.
What were my total sales in SEAFOOD GM GROCERY Rolling 13 Periods?|Total sales in SEAFOOD GM GROCERY Rolling 13 Periods.
What were my total sales in SEAFOOD GM PHARMACY Rolling 13 Periods?|Total sales in SEAFOOD GM PHARMACY Rolling 13 Periods.
What were my total sales in SEAFOOD GM HBC Rolling 13 Periods?|Total sales in SEAFOOD GM HBC Rolling 13 Periods.
What were my total sales in SEAFOOD PRODUCE DELI Rolling 13 Periods?|Total sales in SEAFOOD PRODUCE DELI Rolling 13 Periods.
What were my total sales in SEAFOOD PRODUCE BAKERY Rolling 13 Periods?|Total sales in SEAFOOD PRODUCE BAKERY Rolling 13 Periods.
What were my total sales in SEAFOOD PRODUCE MEAT Rolling 13 Periods?|Total sales in SEAFOOD PRODUCE MEAT Rolling 13 Periods.
What were my total sales in SEAFOOD PRODUCE GROCERY Rolling 13 Periods?|Total sales in SEAFOOD PRODUCE GROCERY Rolling 13 Periods.
What were my total sales in SEAFOOD PRODUCE PHARMACY Rolling 13 Periods?|Total sales in SEAFOOD PRODUCE PHARMACY Rolling 13 Periods.
What were my total sales in SEAFOOD PRODUCE HBC Rolling 13 Periods?|Total sales in SEAFOOD PRODUCE HBC Rolling 13 Periods.
What were my total sales in SEAFOOD DELI BAKERY Rolling 13 Periods?|Total sales in SEAFOOD DELI BAKERY Rolling 13 Periods.
What were my total sales in SEAFOOD DELI MEAT Rolling 13 Periods?|Total sales in SEAFOOD DELI MEAT Rolling 13 Periods.
What were my total sales in SEAFOOD DELI GROCERY Rolling 13 Periods?|Total sales in SEAFOOD DELI GROCERY Rolling 13 Periods.
What were my total sales in SEAFOOD DELI PHARMACY Rolling 13 Periods?|Total sales in SEAFOOD DELI PHARMACY Rolling 13 Periods.
What were my total sales in SEAFOOD DELI HBC Rolling 13 Periods?|Total sales in SEAFOOD DELI HBC Rolling 13 Periods.
What were my total sales in SEAFOOD BAKERY MEAT Rolling 13 Periods?|Total sales in SEAFOOD BAKERY MEAT Rolling 13 Periods.
What were my total sales in SEAFOOD BAKERY GROCERY Rolling 13 Periods?|Total sales in SEAFOOD BAKERY GROCERY Rolling 13 Periods.
What were my total sales in SEAFOOD BAKERY PHARMACY Rolling 13 Periods?|Total sales in SEAFOOD BAKERY PHARMACY Rolling 13 Periods.
What were my total sales in SEAFOOD BAKERY HBC Rolling 13 Periods?|Total sales in SEAFOOD BAKERY HBC Rolling 13 Periods.
What were my total sales in SEAFOOD MEAT GROCERY Rolling 13 Periods?|Total sales in SEAFOOD MEAT GROCERY Rolling 13 Periods.
What were my total sales in SEAFOOD MEAT PHARMACY Rolling 13 Periods?|Total sales in SEAFOOD MEAT PHARMACY Rolling 13 Periods.
What were my total sales in SEAFOOD MEAT HBC Rolling 13 Periods?|Total sales in SEAFOOD MEAT HBC Rolling 13 Periods.
What were my total sales in SEAFOOD GROCERY PHARMACY Rolling 13 Periods?|Total sales in SEAFOOD GROCERY PHARMACY Rolling 13 Periods.
What were my total sales in SEAFOOD GROCERY HBC Rolling 13 Periods?|Total sales in SEAFOOD GROCERY HBC Rolling 13 Periods.
What were my total sales in SEAFOOD PHARMACY HBC Rolling 13 Periods?|Total sales in SEAFOOD PHARMACY HBC Rolling 13 Periods.
What were my total sales in GM PRODUCE DELI Rolling 13 Periods?|Total sales in GM PRODUCE DELI Rolling 13 Periods.
What were my total sales in GM PRODUCE BAKERY Rolling 13 Periods?|Total sales in GM PRODUCE BAKERY Rolling 13 Periods.
What were my total sales in GM PRODUCE MEAT Rolling 13 Periods?|Total sales in GM PRODUCE MEAT Rolling 13 Periods.
What were my total sales in GM PRODUCE GROCERY Rolling 13 Periods?|Total sales in GM PRODUCE GROCERY Rolling 13 Periods.
What were my total sales in GM PRODUCE PHARMACY Rolling 13 Periods?|Total sales in GM PRODUCE PHARMACY Rolling 13 Periods.
What were my total sales in GM PRODUCE HBC Rolling 13 Periods?|Total sales in GM PRODUCE HBC Rolling 13 Periods.
What were my total sales in GM DELI BAKERY Rolling 13 Periods?|Total sales in GM DELI BAKERY Rolling 13 Periods.
What were my total sales in GM DELI MEAT Rolling 13 Periods?|Total sales in GM DELI MEAT Rolling 13 Periods.
What were my total sales in GM DELI GROCERY Rolling 13 Periods?|Total sales in GM DELI GROCERY Rolling 13 Periods.
What were my total sales in GM DELI PHARMACY Rolling 13 Periods?|Total sales in GM DELI PHARMACY Rolling 13 Periods.
What were my total sales in GM DELI HBC Rolling 13 Periods?|Total sales in GM DELI HBC Rolling 13 Periods.
What were my total sales in GM BAKERY MEAT Rolling 13 Periods?|Total sales in GM BAKERY MEAT Rolling 13 Periods.
What were my total sales in GM BAKERY GROCERY Rolling 13 Periods?|Total sales in GM BAKERY GROCERY Rolling 13 Periods.
What were my total sales in GM BAKERY PHARMACY Rolling 13 Periods?|Total sales in GM BAKERY PHARMACY Rolling 13 Periods.
What were my total sales in GM BAKERY HBC Rolling 13 Periods?|Total sales in GM BAKERY HBC Rolling 13 Periods.
What were my total sales in GM MEAT GROCERY Rolling 13 Periods?|Total sales in GM MEAT GROCERY Rolling 13 Periods.
What were my total sales in GM MEAT PHARMACY Rolling 13 Periods?|Total sales in GM MEAT PHARMACY Rolling 13 Periods.
What were my total sales in GM MEAT HBC Rolling 13 Periods?|Total sales in GM MEAT HBC Rolling 13 Periods.
What were my total sales in GM GROCERY PHARMACY Rolling 13 Periods?|Total sales in GM GROCERY PHARMACY Rolling 13 Periods.
What were my total sales in GM GROCERY HBC Rolling 13 Periods?|Total sales in GM GROCERY HBC Rolling 13 Periods.
What were my total sales in GM PHARMACY HBC Rolling 13 Periods?|Total sales in GM PHARMACY HBC Rolling 13 Periods.
What were my total sales in PRODUCE DELI BAKERY Rolling 13 Periods?|Total sales in PRODUCE DELI BAKERY Rolling 13 Periods.
What were my total sales in PRODUCE DELI MEAT Rolling 13 Periods?|Total sales in PRODUCE DELI MEAT Rolling 13 Periods.
What were my total sales in PRODUCE DELI GROCERY Rolling 13 Periods?|Total sales in PRODUCE DELI GROCERY Rolling 13 Periods.
What were my total sales in PRODUCE DELI PHARMACY Rolling 13 Periods?|Total sales in PRODUCE DELI PHARMACY Rolling 13 Periods.
What were my total sales in PRODUCE DELI HBC Rolling 13 Periods?|Total sales in PRODUCE DELI HBC Rolling 13 Periods.
What were my total sales in PRODUCE BAKERY MEAT Rolling 13 Periods?|Total sales in PRODUCE BAKERY MEAT Rolling 13 Periods.
What were my total sales in PRODUCE BAKERY GROCERY Rolling 13 Periods?|Total sales in PRODUCE BAKERY GROCERY Rolling 13 Periods.
What were my total sales in PRODUCE BAKERY PHARMACY Rolling 13 Periods?|Total sales in PRODUCE BAKERY PHARMACY Rolling 13 Periods.
What were my total sales in PRODUCE BAKERY HBC Rolling 13 Periods?|Total sales in PRODUCE BAKERY HBC Rolling 13 Periods.
What were my total sales in PRODUCE MEAT GROCERY Rolling 13 Periods?|Total sales in PRODUCE MEAT GROCERY Rolling 13 Periods.
What were my total sales in PRODUCE MEAT PHARMACY Rolling 13 Periods?|Total sales in PRODUCE MEAT PHARMACY Rolling 13 Periods.
What were my total sales in PRODUCE MEAT HBC Rolling 13 Periods?|Total sales in PRODUCE MEAT HBC Rolling 13 Periods.
What were my total sales in PRODUCE GROCERY PHARMACY Rolling 13 Periods?|Total sales in PRODUCE GROCERY PHARMACY Rolling 13 Periods.
What were my total sales in PRODUCE GROCERY HBC Rolling 13 Periods?|Total sales in PRODUCE GROCERY HBC Rolling 13 Periods.
What were my total sales in PRODUCE PHARMACY HBC Rolling 13 Periods?|Total sales in PRODUCE PHARMACY HBC Rolling 13 Periods.
What were my total sales in DELI BAKERY MEAT Rolling 13 Periods?|Total sales in DELI BAKERY MEAT Rolling 13 Periods.
What were my total sales in DELI BAKERY GROCERY Rolling 13 Periods?|Total sales in DELI BAKERY GROCERY Rolling 13 Periods.
What were my total sales in DELI BAKERY PHARMACY Rolling 13 Periods?|Total sales in DELI BAKERY PHARMACY Rolling 13 Periods.
What were my total sales in DELI BAKERY HBC Rolling 13 Periods?|Total sales in DELI BAKERY HBC Rolling 13 Periods.
What were my total sales in DELI MEAT GROCERY Rolling 13 Periods?|Total sales in DELI MEAT GROCERY Rolling 13 Periods.
What were my total sales in DELI MEAT PHARMACY Rolling 13 Periods?|Total sales in DELI MEAT PHARMACY Rolling 13 Periods.
What were my total sales in DELI MEAT HBC Rolling 13 Periods?|Total sales in DELI MEAT HBC Rolling 13 Periods.
What were my total sales in DELI GROCERY PHARMACY Rolling 13 Periods?|Total sales in DELI GROCERY PHARMACY Rolling 13 Periods.
What were my total sales in DELI GROCERY HBC Rolling 13 Periods?|Total sales in DELI GROCERY HBC Rolling 13 Periods.
What were my total sales in DELI PHARMACY HBC Rolling 13 Periods?|Total sales in DELI PHARMACY HBC Rolling 13 Periods.
What were my total sales in BAKERY MEAT GROCERY Rolling 13 Periods?|Total sales in BAKERY MEAT GROCERY Rolling 13 Periods.
What were my total sales in BAKERY MEAT PHARMACY Rolling 13 Periods?|Total sales in BAKERY MEAT PHARMACY Rolling 13 Periods.
What were my total sales in BAKERY MEAT HBC Rolling 13 Periods?|Total sales in BAKERY MEAT HBC Rolling 13 Periods.
What were my total sales in BAKERY GROCERY PHARMACY Rolling 13 Periods?|Total sales in BAKERY GROCERY PHARMACY Rolling 13 Periods.
What were my total sales in BAKERY GROCERY HBC Rolling 13 Periods?|Total sales in BAKERY GROCERY HBC Rolling 13 Periods.
What were my total sales in BAKERY PHARMACY HBC Rolling 13 Periods?|Total sales in BAKERY PHARMACY HBC Rolling 13 Periods.
What were my total sales in MEAT GROCERY PHARMACY Rolling 13 Periods?|Total sales in MEAT GROCERY PHARMACY Rolling 13 Periods.
What were my total sales in MEAT GROCERY HBC Rolling 13 Periods?|Total sales in MEAT GROCERY HBC Rolling 13 Periods.
What were my total sales in MEAT PHARMACY HBC Rolling 13 Periods?|Total sales in MEAT PHARMACY HBC Rolling 13 Periods.
What were my total sales in GROCERY PHARMACY HBC Rolling 13 Periods?|Total sales in GROCERY PHARMACY HBC Rolling 13 Periods.
What were my total sales excluding FLORAL Last Complete Year?|Total sales excluding FLORAL Last Complete Year.
What were my total sales not including FLORAL Last Complete Year?|Total sales excluding FLORAL Last Complete Year.
What were my total sales excluding SEAFOOD Last Complete Year?|Total sales excluding SEAFOOD Last Complete Year.
What were my total sales not including SEAFOOD Last Complete Year?|Total sales excluding SEAFOOD Last Complete Year.
What were my total sales excluding GM Last Complete Year?|Total sales excluding GM Last Complete Year.
What were my total sales not including GM Last Complete Year?|Total sales excluding GM Last Complete Year.
What were my total sales excluding PRODUCE Last Complete Year?|Total sales excluding PRODUCE Last Complete Year.
What were my total sales not including PRODUCE Last Complete Year?|Total sales excluding PRODUCE Last Complete Year.
What were my total sales excluding DELI Last Complete Year?|Total sales excluding DELI Last Complete Year.
What were my total sales not including DELI Last Complete Year?|Total sales excluding DELI Last Complete Year.
What were my total sales excluding BAKERY Last Complete Year?|Total sales excluding BAKERY Last Complete Year.
What were my total sales not including BAKERY Last Complete Year?|Total sales excluding BAKERY Last Complete Year.
What were my total sales excluding MEAT Last Complete Year?|Total sales excluding MEAT Last Complete Year.
What were my total sales not including MEAT Last Complete Year?|Total sales excluding MEAT Last Complete Year.
What were my total sales excluding GROCERY Last Complete Year?|Total sales excluding GROCERY Last Complete Year.
What were my total sales not including GROCERY Last Complete Year?|Total sales excluding GROCERY Last Complete Year.
What were my total sales excluding PHARMACY Last Complete Year?|Total sales excluding PHARMACY Last Complete Year.
What were my total sales not including PHARMACY Last Complete Year?|Total sales excluding PHARMACY Last Complete Year.
What were my total sales excluding HBC Last Complete Year?|Total sales excluding HBC Last Complete Year.
What were my total sales not including HBC Last Complete Year?|Total sales excluding HBC Last Complete Year.
What were my total sales excluding FLORAL Period to Date?|Total sales excluding FLORAL Period to Date.
What were my total sales not including FLORAL Period to Date?|Total sales excluding FLORAL Period to Date.
What were my total sales excluding SEAFOOD Period to Date?|Total sales excluding SEAFOOD Period to Date.
What were my total sales not including SEAFOOD Period to Date?|Total sales excluding SEAFOOD Period to Date.
What were my total sales excluding GM Period to Date?|Total sales excluding GM Period to Date.
What were my total sales not including GM Period to Date?|Total sales excluding GM Period to Date.
What were my total sales excluding PRODUCE Period to Date?|Total sales excluding PRODUCE Period to Date.
What were my total sales not including PRODUCE Period to Date?|Total sales excluding PRODUCE Period to Date.
What were my total sales excluding DELI Period to Date?|Total sales excluding DELI Period to Date.
What were my total sales not including DELI Period to Date?|Total sales excluding DELI Period to Date.
What were my total sales excluding BAKERY Period to Date?|Total sales excluding BAKERY Period to Date.
What were my total sales not including BAKERY Period to Date?|Total sales excluding BAKERY Period to Date.
What were my total sales excluding MEAT Period to Date?|Total sales excluding MEAT Period to Date.
What were my total sales not including MEAT Period to Date?|Total sales excluding MEAT Period to Date.
What were my total sales excluding GROCERY Period to Date?|Total sales excluding GROCERY Period to Date.
What were my total sales not including GROCERY Period to Date?|Total sales excluding GROCERY Period to Date.
What were my total sales excluding PHARMACY Period to Date?|Total sales excluding PHARMACY Period to Date.
What were my total sales not including PHARMACY Period to Date?|Total sales excluding PHARMACY Period to Date.
What were my total sales excluding HBC Period to Date?|Total sales excluding HBC Period to Date.
What were my total sales not including HBC Period to Date?|Total sales excluding HBC Period to Date.
What were my total sales excluding FLORAL Rolling 13 Weeks?|Total sales excluding FLORAL Rolling 13 Weeks.
What were my total sales not including FLORAL Rolling 13 Weeks?|Total sales excluding FLORAL Rolling 13 Weeks.
What were my total sales excluding SEAFOOD Rolling 13 Weeks?|Total sales excluding SEAFOOD Rolling 13 Weeks.
What were my total sales not including SEAFOOD Rolling 13 Weeks?|Total sales excluding SEAFOOD Rolling 13 Weeks.
What were my total sales excluding GM Rolling 13 Weeks?|Total sales excluding GM Rolling 13 Weeks.
What were my total sales not including GM Rolling 13 Weeks?|Total sales excluding GM Rolling 13 Weeks.
What were my total sales excluding PRODUCE Rolling 13 Weeks?|Total sales excluding PRODUCE Rolling 13 Weeks.
What were my total sales not including PRODUCE Rolling 13 Weeks?|Total sales excluding PRODUCE Rolling 13 Weeks.
What were my total sales excluding DELI Rolling 13 Weeks?|Total sales excluding DELI Rolling 13 Weeks.
What were my total sales not including DELI Rolling 13 Weeks?|Total sales excluding DELI Rolling 13 Weeks.
What were my total sales excluding BAKERY Rolling 13 Weeks?|Total sales excluding BAKERY Rolling 13 Weeks.
What were my total sales not including BAKERY Rolling 13 Weeks?|Total sales excluding BAKERY Rolling 13 Weeks.
What were my total sales excluding MEAT Rolling 13 Weeks?|Total sales excluding MEAT Rolling 13 Weeks.
What were my total sales not including MEAT Rolling 13 Weeks?|Total sales excluding MEAT Rolling 13 Weeks.
What were my total sales excluding GROCERY Rolling 13 Weeks?|Total sales excluding GROCERY Rolling 13 Weeks.
What were my total sales not including GROCERY Rolling 13 Weeks?|Total sales excluding GROCERY Rolling 13 Weeks.
What were my total sales excluding PHARMACY Rolling 13 Weeks?|Total sales excluding PHARMACY Rolling 13 Weeks.
What were my total sales not including PHARMACY Rolling 13 Weeks?|Total sales excluding PHARMACY Rolling 13 Weeks.
What were my total sales excluding HBC Rolling 13 Weeks?|Total sales excluding HBC Rolling 13 Weeks.
What were my total sales not including HBC Rolling 13 Weeks?|Total sales excluding HBC Rolling 13 Weeks.
What were my total sales excluding FLORAL Last Complete Week?|Total sales excluding FLORAL Last Complete Week.
What were my total sales not including FLORAL Last Complete Week?|Total sales excluding FLORAL Last Complete Week.
What were my total sales excluding SEAFOOD Last Complete Week?|Total sales excluding SEAFOOD Last Complete Week.
What were my total sales not including SEAFOOD Last Complete Week?|Total sales excluding SEAFOOD Last Complete Week.
What were my total sales excluding GM Last Complete Week?|Total sales excluding GM Last Complete Week.
What were my total sales not including GM Last Complete Week?|Total sales excluding GM Last Complete Week.
What were my total sales excluding PRODUCE Last Complete Week?|Total sales excluding PRODUCE Last Complete Week.
What were my total sales not including PRODUCE Last Complete Week?|Total sales excluding PRODUCE Last Complete Week.
What were my total sales excluding DELI Last Complete Week?|Total sales excluding DELI Last Complete Week.
What were my total sales not including DELI Last Complete Week?|Total sales excluding DELI Last Complete Week.
What were my total sales excluding BAKERY Last Complete Week?|Total sales excluding BAKERY Last Complete Week.
What were my total sales not including BAKERY Last Complete Week?|Total sales excluding BAKERY Last Complete Week.
What were my total sales excluding MEAT Last Complete Week?|Total sales excluding MEAT Last Complete Week.
What were my total sales not including MEAT Last Complete Week?|Total sales excluding MEAT Last Complete Week.
What were my total sales excluding GROCERY Last Complete Week?|Total sales excluding GROCERY Last Complete Week.
What were my total sales not including GROCERY Last Complete Week?|Total sales excluding GROCERY Last Complete Week.
What were my total sales excluding PHARMACY Last Complete Week?|Total sales excluding PHARMACY Last Complete Week.
What were my total sales not including PHARMACY Last Complete Week?|Total sales excluding PHARMACY Last Complete Week.
What were my total sales excluding HBC Last Complete Week?|Total sales excluding HBC Last Complete Week.
What were my total sales not including HBC Last Complete Week?|Total sales excluding HBC Last Complete Week.
What were my total sales excluding FLORAL Year to Date?|Total sales excluding FLORAL Year to Date.
What were my total sales not including FLORAL Year to Date?|Total sales excluding FLORAL Year to Date.
What were my total sales excluding SEAFOOD Year to Date?|Total sales excluding SEAFOOD Year to Date.
What were my total sales not including SEAFOOD Year to Date?|Total sales excluding SEAFOOD Year to Date.
What were my total sales excluding GM Year to Date?|Total sales excluding GM Year to Date.
What were my total sales not including GM Year to Date?|Total sales excluding GM Year to Date.
What were my total sales excluding PRODUCE Year to Date?|Total sales excluding PRODUCE Year to Date.
What were my total sales not including PRODUCE Year to Date?|Total sales excluding PRODUCE Year to Date.
