2023-09-21 14:00:01.544751
What is the top performing store in VT NEW HAMPSHIRE Period to Date? |The top performing store in VT NEW HAMPSHIRE Period to Date.
What is the top performing store in WESTERN MASS Period to Date? |The top performing store in WESTERN MASS Period to Date.
What is the top performing store in ADIRONDACKS Rolling 13 Weeks? |The top performing store in ADIRONDACKS Rolling 13 Weeks.
What is the top performing store in BING ONEONTA Rolling 13 Weeks? |The top performing store in BING ONEONTA Rolling 13 Weeks.
What is the top performing store in CAPITAL DISTRICT Rolling 13 Weeks? |The top performing store in CAPITAL DISTRICT Rolling 13 Weeks.
What is the top performing store in GREATER HARTFORD Rolling 13 Weeks? |The top performing store in GREATER HARTFORD Rolling 13 Weeks.
What is the top performing store in GREATER WORCESTER Rolling 13 Weeks? |The top performing store in GREATER WORCESTER Rolling 13 Weeks.
What is the top performing store in SCRANTON WILKESBARRE Rolling 13 Weeks? |The top performing store in SCRANTON WILKESBARRE Rolling 13 Weeks.
What is the top performing store in SO TIER Rolling 13 Weeks? |The top performing store in SO TIER Rolling 13 Weeks.
What is the top performing store in SYRACUSE Rolling 13 Weeks? |The top performing store in SYRACUSE Rolling 13 Weeks.
What is the top performing store in UTICA Rolling 13 Weeks? |The top performing store in UTICA Rolling 13 Weeks.
What is the top performing store in VT NEW HAMPSHIRE Rolling 13 Weeks? |The top performing store in VT NEW HAMPSHIRE Rolling 13 Weeks.
What is the top performing store in WESTERN MASS Rolling 13 Weeks? |The top performing store in WESTERN MASS Rolling 13 Weeks.
What is the top performing store in ADIRONDACKS Last Complete Week? |The top performing store in ADIRONDACKS Last Complete Week.
What is the top performing store in BING ONEONTA Last Complete Week? |The top performing store in BING ONEONTA Last Complete Week.
What is the top performing store in CAPITAL DISTRICT Last Complete Week? |The top performing store in CAPITAL DISTRICT Last Complete Week.
What is the top performing store in GREATER HARTFORD Last Complete Week? |The top performing store in GREATER HARTFORD Last Complete Week.
What is the top performing store in GREATER WORCESTER Last Complete Week? |The top performing store in GREATER WORCESTER Last Complete Week.
What is the top performing store in SCRANTON WILKESBARRE Last Complete Week? |The top performing store in SCRANTON WILKESBARRE Last Complete Week.
What is the top performing store in SO TIER Last Complete Week? |The top performing store in SO TIER Last Complete Week.
What is the top performing store in SYRACUSE Last Complete Week? |The top performing store in SYRACUSE Last Complete Week.
What is the top performing store in UTICA Last Complete Week? |The top performing store in UTICA Last Complete Week.
What is the top performing store in VT NEW HAMPSHIRE Last Complete Week? |The top performing store in VT NEW HAMPSHIRE Last Complete Week.
What is the top performing store in WESTERN MASS Last Complete Week? |The top performing store in WESTERN MASS Last Complete Week.
What is the top performing store in ADIRONDACKS Year to Date? |The top performing store in ADIRONDACKS Year to Date.
What is the top performing store in BING ONEONTA Year to Date? |The top performing store in BING ONEONTA Year to Date.
What is the top performing store in CAPITAL DISTRICT Year to Date? |The top performing store in CAPITAL DISTRICT Year to Date.
What is the top performing store in GREATER HARTFORD Year to Date? |The top performing store in GREATER HARTFORD Year to Date.
What is the top performing store in GREATER WORCESTER Year to Date? |The top performing store in GREATER WORCESTER Year to Date.
What is the top performing store in SCRANTON WILKESBARRE Year to Date? |The top performing store in SCRANTON WILKESBARRE Year to Date.
What is the top performing store in SO TIER Year to Date? |The top performing store in SO TIER Year to Date.
What is the top performing store in SYRACUSE Year to Date? |The top performing store in SYRACUSE Year to Date.
What is the top performing store in UTICA Year to Date? |The top performing store in UTICA Year to Date.
What is the top performing store in VT NEW HAMPSHIRE Year to Date? |The top performing store in VT NEW HAMPSHIRE Year to Date.
What is the top performing store in WESTERN MASS Year to Date? |The top performing store in WESTERN MASS Year to Date.
What is the top performing store in ADIRONDACKS Week To Date? |The top performing store in ADIRONDACKS Week To Date.
What is the top performing store in BING ONEONTA Week To Date? |The top performing store in BING ONEONTA Week To Date.
What is the top performing store in CAPITAL DISTRICT Week To Date? |The top performing store in CAPITAL DISTRICT Week To Date.
What is the top performing store in GREATER HARTFORD Week To Date? |The top performing store in GREATER HARTFORD Week To Date.
What is the top performing store in GREATER WORCESTER Week To Date? |The top performing store in GREATER WORCESTER Week To Date.
What is the top performing store in SCRANTON WILKESBARRE Week To Date? |The top performing store in SCRANTON WILKESBARRE Week To Date.
What is the top performing store in SO TIER Week To Date? |The top performing store in SO TIER Week To Date.
What is the top performing store in SYRACUSE Week To Date? |The top performing store in SYRACUSE Week To Date.
What is the top performing store in UTICA Week To Date? |The top performing store in UTICA Week To Date.
What is the top performing store in VT NEW HAMPSHIRE Week To Date? |The top performing store in VT NEW HAMPSHIRE Week To Date.
What is the top performing store in WESTERN MASS Week To Date? |The top performing store in WESTERN MASS Week To Date.
What is the top performing store in ADIRONDACKS Rolling 13 Periods? |The top performing store in ADIRONDACKS Rolling 13 Periods.
What is the top performing store in BING ONEONTA Rolling 13 Periods? |The top performing store in BING ONEONTA Rolling 13 Periods.
What is the top performing store in CAPITAL DISTRICT Rolling 13 Periods? |The top performing store in CAPITAL DISTRICT Rolling 13 Periods.
What is the top performing store in GREATER HARTFORD Rolling 13 Periods? |The top performing store in GREATER HARTFORD Rolling 13 Periods.
What is the top performing store in GREATER WORCESTER Rolling 13 Periods? |The top performing store in GREATER WORCESTER Rolling 13 Periods.
What is the top performing store in SCRANTON WILKESBARRE Rolling 13 Periods? |The top performing store in SCRANTON WILKESBARRE Rolling 13 Periods.
What is the top performing store in SO TIER Rolling 13 Periods? |The top performing store in SO TIER Rolling 13 Periods.
What is the top performing store in SYRACUSE Rolling 13 Periods? |The top performing store in SYRACUSE Rolling 13 Periods.
What is the top performing store in UTICA Rolling 13 Periods? |The top performing store in UTICA Rolling 13 Periods.
What is the top performing store in VT NEW HAMPSHIRE Rolling 13 Periods? |The top performing store in VT NEW HAMPSHIRE Rolling 13 Periods.
What is the top performing store in WESTERN MASS Rolling 13 Periods? |The top performing store in WESTERN MASS Rolling 13 Periods.
What is the top performing store in ADIRONDACKS in FLORAL Last Complete Year?|The top performing store in ADIRONDACKS in FLORAL Last Complete Year.
What is the top performing store in BING ONEONTA in FLORAL Last Complete Year?|The top performing store in BING ONEONTA in FLORAL Last Complete Year.
What is the top performing store in CAPITAL DISTRICT in FLORAL Last Complete Year?|The top performing store in CAPITAL DISTRICT in FLORAL Last Complete Year.
What is the top performing store in GREATER HARTFORD in FLORAL Last Complete Year?|The top performing store in GREATER HARTFORD in FLORAL Last Complete Year.
What is the top performing store in GREATER WORCESTER in FLORAL Last Complete Year?|The top performing store in GREATER WORCESTER in FLORAL Last Complete Year.
What is the top performing store in SCRANTON WILKESBARRE in FLORAL Last Complete Year?|The top performing store in SCRANTON WILKESBARRE in FLORAL Last Complete Year.
What is the top performing store in SO TIER in FLORAL Last Complete Year?|The top performing store in SO TIER in FLORAL Last Complete Year.
What is the top performing store in SYRACUSE in FLORAL Last Complete Year?|The top performing store in SYRACUSE in FLORAL Last Complete Year.
What is the top performing store in UTICA in FLORAL Last Complete Year?|The top performing store in UTICA in FLORAL Last Complete Year.
What is the top performing store in VT NEW HAMPSHIRE in FLORAL Last Complete Year?|The top performing store in VT NEW HAMPSHIRE in FLORAL Last Complete Year.
What is the top performing store in WESTERN MASS in FLORAL Last Complete Year?|The top performing store in WESTERN MASS in FLORAL Last Complete Year.
What is the top performing store in ADIRONDACKS in FLORAL Period to Date?|The top performing store in ADIRONDACKS in FLORAL Period to Date.
What is the top performing store in BING ONEONTA in FLORAL Period to Date?|The top performing store in BING ONEONTA in FLORAL Period to Date.
What is the top performing store in CAPITAL DISTRICT in FLORAL Period to Date?|The top performing store in CAPITAL DISTRICT in FLORAL Period to Date.
What is the top performing store in GREATER HARTFORD in FLORAL Period to Date?|The top performing store in GREATER HARTFORD in FLORAL Period to Date.
What is the top performing store in GREATER WORCESTER in FLORAL Period to Date?|The top performing store in GREATER WORCESTER in FLORAL Period to Date.
What is the top performing store in SCRANTON WILKESBARRE in FLORAL Period to Date?|The top performing store in SCRANTON WILKESBARRE in FLORAL Period to Date.
What is the top performing store in SO TIER in FLORAL Period to Date?|The top performing store in SO TIER in FLORAL Period to Date.
What is the top performing store in SYRACUSE in FLORAL Period to Date?|The top performing store in SYRACUSE in FLORAL Period to Date.
What is the top performing store in UTICA in FLORAL Period to Date?|The top performing store in UTICA in FLORAL Period to Date.
What is the top performing store in VT NEW HAMPSHIRE in FLORAL Period to Date?|The top performing store in VT NEW HAMPSHIRE in FLORAL Period to Date.
What is the top performing store in WESTERN MASS in FLORAL Period to Date?|The top performing store in WESTERN MASS in FLORAL Period to Date.
What is the top performing store in ADIRONDACKS in FLORAL Rolling 13 Weeks?|The top performing store in ADIRONDACKS in FLORAL Rolling 13 Weeks.
What is the top performing store in BING ONEONTA in FLORAL Rolling 13 Weeks?|The top performing store in BING ONEONTA in FLORAL Rolling 13 Weeks.
What is the top performing store in CAPITAL DISTRICT in FLORAL Rolling 13 Weeks?|The top performing store in CAPITAL DISTRICT in FLORAL Rolling 13 Weeks.
What is the top performing store in GREATER HARTFORD in FLORAL Rolling 13 Weeks?|The top performing store in GREATER HARTFORD in FLORAL Rolling 13 Weeks.
What is the top performing store in GREATER WORCESTER in FLORAL Rolling 13 Weeks?|The top performing store in GREATER WORCESTER in FLORAL Rolling 13 Weeks.
What is the top performing store in SCRANTON WILKESBARRE in FLORAL Rolling 13 Weeks?|The top performing store in SCRANTON WILKESBARRE in FLORAL Rolling 13 Weeks.
What is the top performing store in SO TIER in FLORAL Rolling 13 Weeks?|The top performing store in SO TIER in FLORAL Rolling 13 Weeks.
What is the top performing store in SYRACUSE in FLORAL Rolling 13 Weeks?|The top performing store in SYRACUSE in FLORAL Rolling 13 Weeks.
What is the top performing store in UTICA in FLORAL Rolling 13 Weeks?|The top performing store in UTICA in FLORAL Rolling 13 Weeks.
What is the top performing store in VT NEW HAMPSHIRE in FLORAL Rolling 13 Weeks?|The top performing store in VT NEW HAMPSHIRE in FLORAL Rolling 13 Weeks.
What is the top performing store in WESTERN MASS in FLORAL Rolling 13 Weeks?|The top performing store in WESTERN MASS in FLORAL Rolling 13 Weeks.
What is the top performing store in ADIRONDACKS in FLORAL Last Complete Week?|The top performing store in ADIRONDACKS in FLORAL Last Complete Week.
What is the top performing store in BING ONEONTA in FLORAL Last Complete Week?|The top performing store in BING ONEONTA in FLORAL Last Complete Week.
What is the top performing store in CAPITAL DISTRICT in FLORAL Last Complete Week?|The top performing store in CAPITAL DISTRICT in FLORAL Last Complete Week.
What is the top performing store in GREATER HARTFORD in FLORAL Last Complete Week?|The top performing store in GREATER HARTFORD in FLORAL Last Complete Week.
What is the top performing store in GREATER WORCESTER in FLORAL Last Complete Week?|The top performing store in GREATER WORCESTER in FLORAL Last Complete Week.
What is the top performing store in SCRANTON WILKESBARRE in FLORAL Last Complete Week?|The top performing store in SCRANTON WILKESBARRE in FLORAL Last Complete Week.
What is the top performing store in SO TIER in FLORAL Last Complete Week?|The top performing store in SO TIER in FLORAL Last Complete Week.
What is the top performing store in SYRACUSE in FLORAL Last Complete Week?|The top performing store in SYRACUSE in FLORAL Last Complete Week.
What is the top performing store in UTICA in FLORAL Last Complete Week?|The top performing store in UTICA in FLORAL Last Complete Week.
What is the top performing store in VT NEW HAMPSHIRE in FLORAL Last Complete Week?|The top performing store in VT NEW HAMPSHIRE in FLORAL Last Complete Week.
What is the top performing store in WESTERN MASS in FLORAL Last Complete Week?|The top performing store in WESTERN MASS in FLORAL Last Complete Week.
What is the top performing store in ADIRONDACKS in FLORAL Year to Date?|The top performing store in ADIRONDACKS in FLORAL Year to Date.
What is the top performing store in BING ONEONTA in FLORAL Year to Date?|The top performing store in BING ONEONTA in FLORAL Year to Date.
What is the top performing store in CAPITAL DISTRICT in FLORAL Year to Date?|The top performing store in CAPITAL DISTRICT in FLORAL Year to Date.
What is the top performing store in GREATER HARTFORD in FLORAL Year to Date?|The top performing store in GREATER HARTFORD in FLORAL Year to Date.
What is the top performing store in GREATER WORCESTER in FLORAL Year to Date?|The top performing store in GREATER WORCESTER in FLORAL Year to Date.
What is the top performing store in SCRANTON WILKESBARRE in FLORAL Year to Date?|The top performing store in SCRANTON WILKESBARRE in FLORAL Year to Date.
What is the top performing store in SO TIER in FLORAL Year to Date?|The top performing store in SO TIER in FLORAL Year to Date.
What is the top performing store in SYRACUSE in FLORAL Year to Date?|The top performing store in SYRACUSE in FLORAL Year to Date.
What is the top performing store in UTICA in FLORAL Year to Date?|The top performing store in UTICA in FLORAL Year to Date.
What is the top performing store in VT NEW HAMPSHIRE in FLORAL Year to Date?|The top performing store in VT NEW HAMPSHIRE in FLORAL Year to Date.
What is the top performing store in WESTERN MASS in FLORAL Year to Date?|The top performing store in WESTERN MASS in FLORAL Year to Date.
What is the top performing store in ADIRONDACKS in FLORAL Week To Date?|The top performing store in ADIRONDACKS in FLORAL Week To Date.
What is the top performing store in BING ONEONTA in FLORAL Week To Date?|The top performing store in BING ONEONTA in FLORAL Week To Date.
What is the top performing store in CAPITAL DISTRICT in FLORAL Week To Date?|The top performing store in CAPITAL DISTRICT in FLORAL Week To Date.
What is the top performing store in GREATER HARTFORD in FLORAL Week To Date?|The top performing store in GREATER HARTFORD in FLORAL Week To Date.
What is the top performing store in GREATER WORCESTER in FLORAL Week To Date?|The top performing store in GREATER WORCESTER in FLORAL Week To Date.
What is the top performing store in SCRANTON WILKESBARRE in FLORAL Week To Date?|The top performing store in SCRANTON WILKESBARRE in FLORAL Week To Date.
What is the top performing store in SO TIER in FLORAL Week To Date?|The top performing store in SO TIER in FLORAL Week To Date.
What is the top performing store in SYRACUSE in FLORAL Week To Date?|The top performing store in SYRACUSE in FLORAL Week To Date.
What is the top performing store in UTICA in FLORAL Week To Date?|The top performing store in UTICA in FLORAL Week To Date.
What is the top performing store in VT NEW HAMPSHIRE in FLORAL Week To Date?|The top performing store in VT NEW HAMPSHIRE in FLORAL Week To Date.
What is the top performing store in WESTERN MASS in FLORAL Week To Date?|The top performing store in WESTERN MASS in FLORAL Week To Date.
What is the top performing store in ADIRONDACKS in FLORAL Rolling 13 Periods?|The top performing store in ADIRONDACKS in FLORAL Rolling 13 Periods.
What is the top performing store in BING ONEONTA in FLORAL Rolling 13 Periods?|The top performing store in BING ONEONTA in FLORAL Rolling 13 Periods.
What is the top performing store in CAPITAL DISTRICT in FLORAL Rolling 13 Periods?|The top performing store in CAPITAL DISTRICT in FLORAL Rolling 13 Periods.
What is the top performing store in GREATER HARTFORD in FLORAL Rolling 13 Periods?|The top performing store in GREATER HARTFORD in FLORAL Rolling 13 Periods.
What is the top performing store in GREATER WORCESTER in FLORAL Rolling 13 Periods?|The top performing store in GREATER WORCESTER in FLORAL Rolling 13 Periods.
What is the top performing store in SCRANTON WILKESBARRE in FLORAL Rolling 13 Periods?|The top performing store in SCRANTON WILKESBARRE in FLORAL Rolling 13 Periods.
What is the top performing store in SO TIER in FLORAL Rolling 13 Periods?|The top performing store in SO TIER in FLORAL Rolling 13 Periods.
What is the top performing store in SYRACUSE in FLORAL Rolling 13 Periods?|The top performing store in SYRACUSE in FLORAL Rolling 13 Periods.
What is the top performing store in UTICA in FLORAL Rolling 13 Periods?|The top performing store in UTICA in FLORAL Rolling 13 Periods.
What is the top performing store in VT NEW HAMPSHIRE in FLORAL Rolling 13 Periods?|The top performing store in VT NEW HAMPSHIRE in FLORAL Rolling 13 Periods.
What is the top performing store in WESTERN MASS in FLORAL Rolling 13 Periods?|The top performing store in WESTERN MASS in FLORAL Rolling 13 Periods.
What is the top performing store in ADIRONDACKS in SEAFOOD Last Complete Year?|The top performing store in ADIRONDACKS in SEAFOOD Last Complete Year.
What is the top performing store in BING ONEONTA in SEAFOOD Last Complete Year?|The top performing store in BING ONEONTA in SEAFOOD Last Complete Year.
What is the top performing store in CAPITAL DISTRICT in SEAFOOD Last Complete Year?|The top performing store in CAPITAL DISTRICT in SEAFOOD Last Complete Year.
What is the top performing store in GREATER HARTFORD in SEAFOOD Last Complete Year?|The top performing store in GREATER HARTFORD in SEAFOOD Last Complete Year.
What is the top performing store in GREATER WORCESTER in SEAFOOD Last Complete Year?|The top performing store in GREATER WORCESTER in SEAFOOD Last Complete Year.
What is the top performing store in SCRANTON WILKESBARRE in SEAFOOD Last Complete Year?|The top performing store in SCRANTON WILKESBARRE in SEAFOOD Last Complete Year.
What is the top performing store in SO TIER in SEAFOOD Last Complete Year?|The top performing store in SO TIER in SEAFOOD Last Complete Year.
What is the top performing store in SYRACUSE in SEAFOOD Last Complete Year?|The top performing store in SYRACUSE in SEAFOOD Last Complete Year.
What is the top performing store in UTICA in SEAFOOD Last Complete Year?|The top performing store in UTICA in SEAFOOD Last Complete Year.
What is the top performing store in VT NEW HAMPSHIRE in SEAFOOD Last Complete Year?|The top performing store in VT NEW HAMPSHIRE in SEAFOOD Last Complete Year.
What is the top performing store in WESTERN MASS in SEAFOOD Last Complete Year?|The top performing store in WESTERN MASS in SEAFOOD Last Complete Year.
What is the top performing store in ADIRONDACKS in SEAFOOD Period to Date?|The top performing store in ADIRONDACKS in SEAFOOD Period to Date.
What is the top performing store in BING ONEONTA in SEAFOOD Period to Date?|The top performing store in BING ONEONTA in SEAFOOD Period to Date.
What is the top performing store in CAPITAL DISTRICT in SEAFOOD Period to Date?|The top performing store in CAPITAL DISTRICT in SEAFOOD Period to Date.
What is the top performing store in GREATER HARTFORD in SEAFOOD Period to Date?|The top performing store in GREATER HARTFORD in SEAFOOD Period to Date.
What is the top performing store in GREATER WORCESTER in SEAFOOD Period to Date?|The top performing store in GREATER WORCESTER in SEAFOOD Period to Date.
What is the top performing store in SCRANTON WILKESBARRE in SEAFOOD Period to Date?|The top performing store in SCRANTON WILKESBARRE in SEAFOOD Period to Date.
What is the top performing store in SO TIER in SEAFOOD Period to Date?|The top performing store in SO TIER in SEAFOOD Period to Date.
What is the top performing store in SYRACUSE in SEAFOOD Period to Date?|The top performing store in SYRACUSE in SEAFOOD Period to Date.
What is the top performing store in UTICA in SEAFOOD Period to Date?|The top performing store in UTICA in SEAFOOD Period to Date.
What is the top performing store in VT NEW HAMPSHIRE in SEAFOOD Period to Date?|The top performing store in VT NEW HAMPSHIRE in SEAFOOD Period to Date.
What is the top performing store in WESTERN MASS in SEAFOOD Period to Date?|The top performing store in WESTERN MASS in SEAFOOD Period to Date.
What is the top performing store in ADIRONDACKS in SEAFOOD Rolling 13 Weeks?|The top performing store in ADIRONDACKS in SEAFOOD Rolling 13 Weeks.
What is the top performing store in BING ONEONTA in SEAFOOD Rolling 13 Weeks?|The top performing store in BING ONEONTA in SEAFOOD Rolling 13 Weeks.
What is the top performing store in CAPITAL DISTRICT in SEAFOOD Rolling 13 Weeks?|The top performing store in CAPITAL DISTRICT in SEAFOOD Rolling 13 Weeks.
What is the top performing store in GREATER HARTFORD in SEAFOOD Rolling 13 Weeks?|The top performing store in GREATER HARTFORD in SEAFOOD Rolling 13 Weeks.
What is the top performing store in GREATER WORCESTER in SEAFOOD Rolling 13 Weeks?|The top performing store in GREATER WORCESTER in SEAFOOD Rolling 13 Weeks.
What is the top performing store in SCRANTON WILKESBARRE in SEAFOOD Rolling 13 Weeks?|The top performing store in SCRANTON WILKESBARRE in SEAFOOD Rolling 13 Weeks.
What is the top performing store in SO TIER in SEAFOOD Rolling 13 Weeks?|The top performing store in SO TIER in SEAFOOD Rolling 13 Weeks.
What is the top performing store in SYRACUSE in SEAFOOD Rolling 13 Weeks?|The top performing store in SYRACUSE in SEAFOOD Rolling 13 Weeks.
What is the top performing store in UTICA in SEAFOOD Rolling 13 Weeks?|The top performing store in UTICA in SEAFOOD Rolling 13 Weeks.
What is the top performing store in VT NEW HAMPSHIRE in SEAFOOD Rolling 13 Weeks?|The top performing store in VT NEW HAMPSHIRE in SEAFOOD Rolling 13 Weeks.
What is the top performing store in WESTERN MASS in SEAFOOD Rolling 13 Weeks?|The top performing store in WESTERN MASS in SEAFOOD Rolling 13 Weeks.
What is the top performing store in ADIRONDACKS in SEAFOOD Last Complete Week?|The top performing store in ADIRONDACKS in SEAFOOD Last Complete Week.
What is the top performing store in BING ONEONTA in SEAFOOD Last Complete Week?|The top performing store in BING ONEONTA in SEAFOOD Last Complete Week.
What is the top performing store in CAPITAL DISTRICT in SEAFOOD Last Complete Week?|The top performing store in CAPITAL DISTRICT in SEAFOOD Last Complete Week.
What is the top performing store in GREATER HARTFORD in SEAFOOD Last Complete Week?|The top performing store in GREATER HARTFORD in SEAFOOD Last Complete Week.
What is the top performing store in GREATER WORCESTER in SEAFOOD Last Complete Week?|The top performing store in GREATER WORCESTER in SEAFOOD Last Complete Week.
What is the top performing store in SCRANTON WILKESBARRE in SEAFOOD Last Complete Week?|The top performing store in SCRANTON WILKESBARRE in SEAFOOD Last Complete Week.
What is the top performing store in SO TIER in SEAFOOD Last Complete Week?|The top performing store in SO TIER in SEAFOOD Last Complete Week.
What is the top performing store in SYRACUSE in SEAFOOD Last Complete Week?|The top performing store in SYRACUSE in SEAFOOD Last Complete Week.
What is the top performing store in UTICA in SEAFOOD Last Complete Week?|The top performing store in UTICA in SEAFOOD Last Complete Week.
What is the top performing store in VT NEW HAMPSHIRE in SEAFOOD Last Complete Week?|The top performing store in VT NEW HAMPSHIRE in SEAFOOD Last Complete Week.
What is the top performing store in WESTERN MASS in SEAFOOD Last Complete Week?|The top performing store in WESTERN MASS in SEAFOOD Last Complete Week.
What is the top performing store in ADIRONDACKS in SEAFOOD Year to Date?|The top performing store in ADIRONDACKS in SEAFOOD Year to Date.
What is the top performing store in BING ONEONTA in SEAFOOD Year to Date?|The top performing store in BING ONEONTA in SEAFOOD Year to Date.
What is the top performing store in CAPITAL DISTRICT in SEAFOOD Year to Date?|The top performing store in CAPITAL DISTRICT in SEAFOOD Year to Date.
What is the top performing store in GREATER HARTFORD in SEAFOOD Year to Date?|The top performing store in GREATER HARTFORD in SEAFOOD Year to Date.
What is the top performing store in GREATER WORCESTER in SEAFOOD Year to Date?|The top performing store in GREATER WORCESTER in SEAFOOD Year to Date.
What is the top performing store in SCRANTON WILKESBARRE in SEAFOOD Year to Date?|The top performing store in SCRANTON WILKESBARRE in SEAFOOD Year to Date.
What is the top performing store in SO TIER in SEAFOOD Year to Date?|The top performing store in SO TIER in SEAFOOD Year to Date.
What is the top performing store in SYRACUSE in SEAFOOD Year to Date?|The top performing store in SYRACUSE in SEAFOOD Year to Date.
What is the top performing store in UTICA in SEAFOOD Year to Date?|The top performing store in UTICA in SEAFOOD Year to Date.
What is the top performing store in VT NEW HAMPSHIRE in SEAFOOD Year to Date?|The top performing store in VT NEW HAMPSHIRE in SEAFOOD Year to Date.
What is the top performing store in WESTERN MASS in SEAFOOD Year to Date?|The top performing store in WESTERN MASS in SEAFOOD Year to Date.
What is the top performing store in ADIRONDACKS in SEAFOOD Week To Date?|The top performing store in ADIRONDACKS in SEAFOOD Week To Date.
What is the top performing store in BING ONEONTA in SEAFOOD Week To Date?|The top performing store in BING ONEONTA in SEAFOOD Week To Date.
What is the top performing store in CAPITAL DISTRICT in SEAFOOD Week To Date?|The top performing store in CAPITAL DISTRICT in SEAFOOD Week To Date.
What is the top performing store in GREATER HARTFORD in SEAFOOD Week To Date?|The top performing store in GREATER HARTFORD in SEAFOOD Week To Date.
What is the top performing store in GREATER WORCESTER in SEAFOOD Week To Date?|The top performing store in GREATER WORCESTER in SEAFOOD Week To Date.
What is the top performing store in SCRANTON WILKESBARRE in SEAFOOD Week To Date?|The top performing store in SCRANTON WILKESBARRE in SEAFOOD Week To Date.
What is the top performing store in SO TIER in SEAFOOD Week To Date?|The top performing store in SO TIER in SEAFOOD Week To Date.
What is the top performing store in SYRACUSE in SEAFOOD Week To Date?|The top performing store in SYRACUSE in SEAFOOD Week To Date.
What is the top performing store in UTICA in SEAFOOD Week To Date?|The top performing store in UTICA in SEAFOOD Week To Date.
What is the top performing store in VT NEW HAMPSHIRE in SEAFOOD Week To Date?|The top performing store in VT NEW HAMPSHIRE in SEAFOOD Week To Date.
What is the top performing store in WESTERN MASS in SEAFOOD Week To Date?|The top performing store in WESTERN MASS in SEAFOOD Week To Date.
What is the top performing store in ADIRONDACKS in SEAFOOD Rolling 13 Periods?|The top performing store in ADIRONDACKS in SEAFOOD Rolling 13 Periods.
What is the top performing store in BING ONEONTA in SEAFOOD Rolling 13 Periods?|The top performing store in BING ONEONTA in SEAFOOD Rolling 13 Periods.
What is the top performing store in CAPITAL DISTRICT in SEAFOOD Rolling 13 Periods?|The top performing store in CAPITAL DISTRICT in SEAFOOD Rolling 13 Periods.
What is the top performing store in GREATER HARTFORD in SEAFOOD Rolling 13 Periods?|The top performing store in GREATER HARTFORD in SEAFOOD Rolling 13 Periods.
What is the top performing store in GREATER WORCESTER in SEAFOOD Rolling 13 Periods?|The top performing store in GREATER WORCESTER in SEAFOOD Rolling 13 Periods.
What is the top performing store in SCRANTON WILKESBARRE in SEAFOOD Rolling 13 Periods?|The top performing store in SCRANTON WILKESBARRE in SEAFOOD Rolling 13 Periods.
What is the top performing store in SO TIER in SEAFOOD Rolling 13 Periods?|The top performing store in SO TIER in SEAFOOD Rolling 13 Periods.
What is the top performing store in SYRACUSE in SEAFOOD Rolling 13 Periods?|The top performing store in SYRACUSE in SEAFOOD Rolling 13 Periods.
What is the top performing store in UTICA in SEAFOOD Rolling 13 Periods?|The top performing store in UTICA in SEAFOOD Rolling 13 Periods.
What is the top performing store in VT NEW HAMPSHIRE in SEAFOOD Rolling 13 Periods?|The top performing store in VT NEW HAMPSHIRE in SEAFOOD Rolling 13 Periods.
What is the top performing store in WESTERN MASS in SEAFOOD Rolling 13 Periods?|The top performing store in WESTERN MASS in SEAFOOD Rolling 13 Periods.
What is the top performing store in ADIRONDACKS in GM Last Complete Year?|The top performing store in ADIRONDACKS in GM Last Complete Year.
What is the top performing store in BING ONEONTA in GM Last Complete Year?|The top performing store in BING ONEONTA in GM Last Complete Year.
What is the top performing store in CAPITAL DISTRICT in GM Last Complete Year?|The top performing store in CAPITAL DISTRICT in GM Last Complete Year.
What is the top performing store in GREATER HARTFORD in GM Last Complete Year?|The top performing store in GREATER HARTFORD in GM Last Complete Year.
What is the top performing store in GREATER WORCESTER in GM Last Complete Year?|The top performing store in GREATER WORCESTER in GM Last Complete Year.
What is the top performing store in SCRANTON WILKESBARRE in GM Last Complete Year?|The top performing store in SCRANTON WILKESBARRE in GM Last Complete Year.
What is the top performing store in SO TIER in GM Last Complete Year?|The top performing store in SO TIER in GM Last Complete Year.
What is the top performing store in SYRACUSE in GM Last Complete Year?|The top performing store in SYRACUSE in GM Last Complete Year.
What is the top performing store in UTICA in GM Last Complete Year?|The top performing store in UTICA in GM Last Complete Year.
What is the top performing store in VT NEW HAMPSHIRE in GM Last Complete Year?|The top performing store in VT NEW HAMPSHIRE in GM Last Complete Year.
What is the top performing store in WESTERN MASS in GM Last Complete Year?|The top performing store in WESTERN MASS in GM Last Complete Year.
What is the top performing store in ADIRONDACKS in GM Period to Date?|The top performing store in ADIRONDACKS in GM Period to Date.
What is the top performing store in BING ONEONTA in GM Period to Date?|The top performing store in BING ONEONTA in GM Period to Date.
What is the top performing store in CAPITAL DISTRICT in GM Period to Date?|The top performing store in CAPITAL DISTRICT in GM Period to Date.
What is the top performing store in GREATER HARTFORD in GM Period to Date?|The top performing store in GREATER HARTFORD in GM Period to Date.
What is the top performing store in GREATER WORCESTER in GM Period to Date?|The top performing store in GREATER WORCESTER in GM Period to Date.
What is the top performing store in SCRANTON WILKESBARRE in GM Period to Date?|The top performing store in SCRANTON WILKESBARRE in GM Period to Date.
What is the top performing store in SO TIER in GM Period to Date?|The top performing store in SO TIER in GM Period to Date.
What is the top performing store in SYRACUSE in GM Period to Date?|The top performing store in SYRACUSE in GM Period to Date.
What is the top performing store in UTICA in GM Period to Date?|The top performing store in UTICA in GM Period to Date.
