SK|RESULT_CACHE|RESULT_CACHE_TS
4443|No results|2023-09-01 15:26:44.332202
4444|The STORE/LOCATION/CITY with the most on-hand Keurig is the "11 - PHILADELPHIA,PA" location with 1033 units.|2023-09-01 15:26:44.548030
4445|The STORE/LOCATION/CITY with the most on-hand Van Heusen is the "23 - DALLAS,TX" location with 1194 units.|2023-09-01 15:26:44.811313
4446|The STORE/LOCATION/CITY with the most on-hand adidas is the "12 - HUNTSVILLE,AL" location with 299 units.|2023-09-01 15:26:45.021875
4447|The STORE/LOCATION/CITY with the most on-hand Esprit is the "14 - KNOXVILLE,TN" location with 0 units.|2023-09-01 15:26:45.326434
4448|The STORE/LOCATION/CITY with the most on-hand Donna Karan is the "45 - ELPASO,TX" location with 96 units.|2023-09-01 15:26:45.547036
4449|The STORE/LOCATION/CITY with the most on-hand Croscill is the "45 - ELPASO,TX" location with 255 units.|2023-09-01 15:26:45.753820
4450|The STORE/LOCATION/CITY with the most on-hand Cuddl Duds is the "37 - TACOMA,WA" location with 537 units.|2023-09-01 15:26:45.960230
4451|The STORE/LOCATION/CITY with the most on-hand Cole Haan is the "54 - BLOOMNGTN,IL" location with 22 units.|2023-09-01 15:26:46.170180
4452|No results|2023-09-01 15:26:46.376477
4453|No results|2023-09-01 15:26:46.601061
4454|The STORE/LOCATION/CITY with the most on-hand Clarks is the "9 - BATONROUGE,LA" location with 627 units.|2023-09-01 15:26:46.817182
4455|The STORE/LOCATION/CITY with the most on-hand Lee is the "23 - DALLAS,TX" location with 401 units.|2023-09-01 15:26:47.033561
4456|No results|2023-09-01 15:26:47.239786
4457|The STORE/LOCATION/CITY with the most on-hand In Mocean is the "25 - MANCHESTER ,NH" location with 83 units.|2023-09-01 15:26:47.450188
4458|The STORE/LOCATION/CITY with the most on-hand Ray-Ban is the "38 - AUSTIN,TX" location with 23 units.|2023-09-01 15:26:47.658428
4459|The STORE/LOCATION/CITY with the most on-hand Champion is the "38 - AUSTIN,TX" location with 421 units.|2023-09-01 15:26:47.869186
4460|The STORE/LOCATION/CITY with the most on-hand Betsey Johnson is the "45 - ELPASO,TX" location with 105 units.|2023-09-01 15:26:48.075563
4461|The STORE/LOCATION/CITY with the most on-hand Free People is the "54 - BLOOMNGTN,IL" location with 188 units.|2023-09-01 15:26:48.293693
4462|The STORE/LOCATION/CITY with the most on-hand Michael Kors is the "54 - BLOOMNGTN,IL" location with 1129 units.|2023-09-01 15:26:48.522303
4463|The STORE/LOCATION/CITY with the most on-hand Anne Klein is the "54 - BLOOMNGTN,IL" location with 761 units.|2023-09-01 15:26:48.736320
4464|The STORE/LOCATION/CITY with the most on-hand Polo Ralph Lauren is the "5 - LANCASTER,PA" location with 1092 units.|2023-09-01 15:26:48.943985
4465|The STORE/LOCATION/CITY with the most on-hand Isotoner is the "54 - BLOOMNGTN,IL" location with 270 units.|2023-09-01 15:26:49.155246
4466|The STORE/LOCATION/CITY with the most on-hand Bassett Mirror is the "32 - HARTFORD,CT" location with 269 units.|2023-09-01 15:26:49.370571
4467|The STORE/LOCATION/CITY with the most on-hand Diesel is the "38 - AUSTIN,TX" location with 76 units.|2023-09-01 15:26:49.473295
4468|The STORE/LOCATION/CITY with the most on-hand Democracy is the "14 - KNOXVILLE,TN" location with 334 units.|2023-09-01 15:26:49.579577
4469|The STORE/LOCATION/CITY with the most on-hand Chaps is the "54 - BLOOMNGTN,IL" location with 1202 units.|2023-09-01 15:26:49.672383
4470|The STORE/LOCATION/CITY with the most on-hand Chanel is the "54 - BLOOMNGTN,IL" location with 181 units.|2023-09-01 15:26:49.766012
4471|The STORE/LOCATION/CITY with the most on-hand Vanity Fair is the "54 - BLOOMNGTN,IL" location with 458 units.|2023-09-01 15:26:49.873678
4472|The STORE/LOCATION/CITY with the most on-hand Under Armour is the "10 - BIRMINGHAM,AL" location with 1744 units.|2023-09-01 15:26:49.967778
4473|The STORE/LOCATION/CITY with the most on-hand Roxy is the "10 - BIRMINGHAM,AL" location with 3 units.|2023-09-01 15:26:50.065035
4474|The STORE/LOCATION/CITY with the most on-hand Easy Street is the "25 - MANCHESTER ,NH" location with 25 units.|2023-09-01 15:26:50.163817
4475|The STORE/LOCATION/CITY with the most on-hand Nautica is the "54 - BLOOMNGTN,IL" location with 451 units.|2023-09-01 15:26:50.312251
4476|The STORE/LOCATION/CITY with the most on-hand Wacoal is the "54 - BLOOMNGTN,IL" location with 857 units.|2023-09-01 15:26:50.406401
4477|The STORE/LOCATION/CITY with the most on-hand Steve Madden is the "38 - AUSTIN,TX" location with 700 units.|2023-09-01 15:26:50.511988
4478|The STORE/LOCATION/CITY with the most on-hand Hurley is the "23 - DALLAS,TX" location with 12 units.|2023-09-01 15:26:50.616405
4479|The STORE/LOCATION/CITY with the most on-hand Lancome is the "12 - HUNTSVILLE,AL" location with 2843 units.|2023-09-01 15:26:50.718259
4480|No results|2023-09-01 15:26:52.082556
4481|The STORE/LOCATION/CITY with the most on-hand Calvin Klein is the "54 - BLOOMNGTN,IL" location with 3582 units.|2023-09-01 15:26:52.176980
4482|The STORE/LOCATION/CITY with the most on-hand Weatherproof is the "62 - SAN DIEGO,CA" location with 316 units.|2023-09-01 15:26:52.280958
4483|The STORE/LOCATION/CITY with the most on-hand Hanes is the "54 - BLOOMNGTN,IL" location with 523 units.|2023-09-01 15:26:52.383652
4484|The STORE/LOCATION/CITY with the most on-hand Playtex is the "11 - PHILADELPHIA,PA" location with 353 units.|2023-09-01 15:26:52.500525
4485|The STORE/LOCATION/CITY with the most on-hand Jezebel is the "58 - ROCKSPRNG,WY" location with 55 units.|2023-09-01 15:26:52.597687
4486|The STORE/LOCATION/CITY with the most on-hand Clarins is the "30 - CONCORD,NH" location with 328 units.|2023-09-01 15:26:52.694249
4487|The STORE/LOCATION/CITY with the most on-hand Woolrich is the "45 - ELPASO,TX" location with 4 units.|2023-09-01 15:26:52.785428
4488|The STORE/LOCATION/CITY with the most on-hand Kenneth Cole is the "25 - MANCHESTER ,NH" location with 1063 units.|2023-09-01 15:26:52.882694
4489|The STORE/LOCATION/CITY with the most on-hand Earl Jean is the "12 - HUNTSVILLE,AL" location with 406 units.|2023-09-01 15:26:52.975296
4490|No results|2023-09-01 15:26:53.066192
4491|The STORE/LOCATION/CITY with the most on-hand Rafaella is the "62 - SAN DIEGO,CA" location with 1121 units.|2023-09-01 15:26:53.171222
4492|The STORE/LOCATION/CITY with the most on-hand Maidenform is the "54 - BLOOMNGTN,IL" location with 453 units.|2023-09-01 15:26:53.258427
4493|No results|2023-09-01 15:26:53.352404
4494|The STORE/LOCATION/CITY with the most on-hand Keurig is the "11 - PHILADELPHIA,PA" location with 1033 units.|2023-09-01 15:26:53.446096
4495|The STORE/LOCATION/CITY with the most on-hand Van Heusen is the "23 - DALLAS,TX" location with 1194 units.|2023-09-01 15:26:53.540230
4496|The STORE/LOCATION/CITY with the most on-hand adidas is the "12 - HUNTSVILLE,AL" location with 299 units.|2023-09-01 15:26:53.652780
4497|The STORE/LOCATION/CITY with the most on-hand Esprit is the "14 - KNOXVILLE,TN" location with 0 units.|2023-09-01 15:26:53.758054
4498|The STORE/LOCATION/CITY with the most on-hand Donna Karan is the "45 - ELPASO,TX" location with 96 units.|2023-09-01 15:26:53.857600
4499|The STORE/LOCATION/CITY with the most on-hand Croscill is the "45 - ELPASO,TX" location with 255 units.|2023-09-01 15:26:53.969177
4500|The STORE/LOCATION/CITY with the most on-hand Cuddl Duds is the "37 - TACOMA,WA" location with 537 units.|2023-09-01 15:26:54.063083
4501|The STORE/LOCATION/CITY with the most on-hand Cole Haan is the "54 - BLOOMNGTN,IL" location with 22 units.|2023-09-01 15:26:54.155739
4502|No results|2023-09-01 15:26:54.275182
4503|No results|2023-09-01 15:26:54.447752
4504|The STORE/LOCATION/CITY with the most on-hand Clarks is the "9 - BATONROUGE,LA" location with 627 units.|2023-09-01 15:26:54.538157
4505|The STORE/LOCATION/CITY with the most on-hand Lee is the "23 - DALLAS,TX" location with 401 units.|2023-09-01 15:26:54.630615
4506|No results|2023-09-01 15:26:54.732683
4507|The STORE/LOCATION/CITY with the most on-hand In Mocean is the "25 - MANCHESTER ,NH" location with 83 units.|2023-09-01 15:26:54.827746
4508|The STORE/LOCATION/CITY with the most on-hand Ray-Ban is the "38 - AUSTIN,TX" location with 23 units.|2023-09-01 15:26:54.919888
4509|The STORE/LOCATION/CITY with the most on-hand Champion is the "38 - AUSTIN,TX" location with 421 units.|2023-09-01 15:26:55.025895
4510|The STORE/LOCATION/CITY with the most on-hand Betsey Johnson is the "45 - ELPASO,TX" location with 105 units.|2023-09-01 15:26:55.118534
4511|The STORE/LOCATION/CITY with the most on-hand Free People is the "54 - BLOOMNGTN,IL" location with 188 units.|2023-09-01 15:26:55.214207
4512|The STORE/LOCATION/CITY with the most on-hand Michael Kors is the "54 - BLOOMNGTN,IL" location with 1129 units.|2023-09-01 15:26:55.307966
4513|The STORE/LOCATION/CITY with the most on-hand Anne Klein is the "54 - BLOOMNGTN,IL" location with 761 units.|2023-09-01 15:26:55.414054
4514|The STORE/LOCATION/CITY with the most on-hand Polo Ralph Lauren is the "5 - LANCASTER,PA" location with 1092 units.|2023-09-01 15:26:55.592738
4515|The STORE/LOCATION/CITY with the most on-hand Isotoner is the "54 - BLOOMNGTN,IL" location with 270 units.|2023-09-01 15:26:55.688739
4516|The STORE/LOCATION/CITY with the most on-hand Bassett Mirror is the "32 - HARTFORD,CT" location with 269 units.|2023-09-01 15:26:55.812853
4517|The STORE/LOCATION/CITY with the most on-hand Diesel is the "38 - AUSTIN,TX" location with 76 units.|2023-09-01 15:26:55.908924
4518|The STORE/LOCATION/CITY with the most on-hand Democracy is the "14 - KNOXVILLE,TN" location with 334 units.|2023-09-01 15:26:55.999236
4519|The STORE/LOCATION/CITY with the most on-hand Chaps is the "54 - BLOOMNGTN,IL" location with 1202 units.|2023-09-01 15:26:56.095826
4520|The STORE/LOCATION/CITY with the most on-hand Chanel is the "54 - BLOOMNGTN,IL" location with 181 units.|2023-09-01 15:26:56.195112
4521|The STORE/LOCATION/CITY with the most on-hand Vanity Fair is the "54 - BLOOMNGTN,IL" location with 458 units.|2023-09-01 15:26:56.289111
4522|The STORE/LOCATION/CITY with the most on-hand Under Armour is the "10 - BIRMINGHAM,AL" location with 1744 units.|2023-09-01 15:26:56.386468
4523|The STORE/LOCATION/CITY with the most on-hand Roxy is the "10 - BIRMINGHAM,AL" location with 3 units.|2023-09-01 15:26:56.491411
4524|The STORE/LOCATION/CITY with the most on-hand Easy Street is the "25 - MANCHESTER ,NH" location with 25 units.|2023-09-01 15:26:56.580706
4525|The STORE/LOCATION/CITY with the most on-hand Nautica is the "54 - BLOOMNGTN,IL" location with 451 units.|2023-09-01 15:26:56.682989
4526|The STORE/LOCATION/CITY with the most on-hand Wacoal is the "54 - BLOOMNGTN,IL" location with 857 units.|2023-09-01 15:26:56.778758
4527|The STORE/LOCATION/CITY with the most on-hand Steve Madden is the "38 - AUSTIN,TX" location with 700 units.|2023-09-01 15:26:56.878514
4528|The STORE/LOCATION/CITY with the most on-hand Hurley is the "23 - DALLAS,TX" location with 12 units.|2023-09-01 15:26:56.985044
4529|The STORE/LOCATION/CITY with the most on-hand Lancome is the "12 - HUNTSVILLE,AL" location with 2843 units.|2023-09-01 15:26:57.185946
4530|No results|2023-09-01 15:26:57.280207
4531|The STORE/LOCATION/CITY with the most on-hand Calvin Klein is the "54 - BLOOMNGTN,IL" location with 3582 units.|2023-09-01 15:26:57.388722
4532|The STORE/LOCATION/CITY with the most on-hand Weatherproof is the "62 - SAN DIEGO,CA" location with 316 units.|2023-09-01 15:26:57.482350
4533|The STORE/LOCATION/CITY with the most on-hand Hanes is the "54 - BLOOMNGTN,IL" location with 523 units.|2023-09-01 15:26:57.585378
4534|The STORE/LOCATION/CITY with the most on-hand Playtex is the "11 - PHILADELPHIA,PA" location with 353 units.|2023-09-01 15:26:57.705249
4535|The STORE/LOCATION/CITY with the most on-hand Jezebel is the "58 - ROCKSPRNG,WY" location with 55 units.|2023-09-01 15:26:57.795417
4536|The STORE/LOCATION/CITY with the most on-hand Clarins is the "30 - CONCORD,NH" location with 328 units.|2023-09-01 15:26:57.888202
4537|The STORE/LOCATION/CITY with the most on-hand Woolrich is the "45 - ELPASO,TX" location with 4 units.|2023-09-01 15:26:57.991633
4538|The STORE/LOCATION/CITY with the most on-hand Kenneth Cole is the "25 - MANCHESTER ,NH" location with 1063 units.|2023-09-01 15:26:58.093077
4539|The STORE/LOCATION/CITY with the most on-hand Earl Jean is the "12 - HUNTSVILLE,AL" location with 406 units.|2023-09-01 15:26:58.186630
4540|No results|2023-09-01 15:26:58.288484
4541|The STORE/LOCATION/CITY with the most on-hand Rafaella is the "62 - SAN DIEGO,CA" location with 1121 units.|2023-09-01 15:26:58.382916
4542|The STORE/LOCATION/CITY with the most on-hand Maidenform is the "54 - BLOOMNGTN,IL" location with 453 units.|2023-09-01 15:26:58.485045
4543|No results|2023-09-01 15:26:58.582454
4544|The STORE/LOCATION/CITY with the most on-hand Keurig is the "11 - PHILADELPHIA,PA" location with 1033 units.|2023-09-01 15:26:58.673406
4545|The STORE/LOCATION/CITY with the most on-hand Van Heusen is the "23 - DALLAS,TX" location with 1194 units.|2023-09-01 15:26:58.851194
4546|The STORE/LOCATION/CITY with the most on-hand adidas is the "12 - HUNTSVILLE,AL" location with 299 units.|2023-09-01 15:26:58.940219
4547|The STORE/LOCATION/CITY with the most on-hand Esprit is the "14 - KNOXVILLE,TN" location with 0 units.|2023-09-01 15:26:59.102925
4548|The STORE/LOCATION/CITY with the most on-hand Donna Karan is the "45 - ELPASO,TX" location with 96 units.|2023-09-01 15:26:59.195806
4549|The STORE/LOCATION/CITY with the most on-hand Croscill is the "45 - ELPASO,TX" location with 255 units.|2023-09-01 15:26:59.297783
4550|The STORE/LOCATION/CITY with the most on-hand Cuddl Duds is the "37 - TACOMA,WA" location with 537 units.|2023-09-01 15:26:59.405566
4551|The STORE/LOCATION/CITY with the most on-hand Cole Haan is the "54 - BLOOMNGTN,IL" location with 22 units.|2023-09-01 15:26:59.514785
4552|No results|2023-09-01 15:26:59.612263
4553|No results|2023-09-01 15:26:59.706348
4554|The STORE/LOCATION/CITY with the most on-hand Clarks is the "9 - BATONROUGE,LA" location with 627 units.|2023-09-01 15:26:59.804960
4555|The STORE/LOCATION/CITY with the most on-hand Lee is the "23 - DALLAS,TX" location with 401 units.|2023-09-01 15:26:59.901977
4556|No results|2023-09-01 15:26:59.998222
4557|The STORE/LOCATION/CITY with the most on-hand In Mocean is the "25 - MANCHESTER ,NH" location with 83 units.|2023-09-01 15:27:00.261225
4558|The STORE/LOCATION/CITY with the most on-hand Ray-Ban is the "38 - AUSTIN,TX" location with 23 units.|2023-09-01 15:27:00.435790
4559|The STORE/LOCATION/CITY with the most on-hand Champion is the "38 - AUSTIN,TX" location with 421 units.|2023-09-01 15:27:00.530808
4560|The STORE/LOCATION/CITY with the most on-hand Betsey Johnson is the "45 - ELPASO,TX" location with 105 units.|2023-09-01 15:27:00.616148
4561|The STORE/LOCATION/CITY with the most on-hand Free People is the "54 - BLOOMNGTN,IL" location with 188 units.|2023-09-01 15:27:00.713584
4562|The STORE/LOCATION/CITY with the most on-hand Michael Kors is the "54 - BLOOMNGTN,IL" location with 1129 units.|2023-09-01 15:27:00.814127
4563|The STORE/LOCATION/CITY with the most on-hand Anne Klein is the "54 - BLOOMNGTN,IL" location with 761 units.|2023-09-01 15:27:00.912134
4564|The STORE/LOCATION/CITY with the most on-hand Polo Ralph Lauren is the "5 - LANCASTER,PA" location with 1092 units.|2023-09-01 15:27:01.006431
4565|The STORE/LOCATION/CITY with the most on-hand Isotoner is the "54 - BLOOMNGTN,IL" location with 270 units.|2023-09-01 15:27:01.101418
4566|The STORE/LOCATION/CITY with the most on-hand Bassett Mirror is the "32 - HARTFORD,CT" location with 269 units.|2023-09-01 15:27:01.203285
4567|The STORE/LOCATION/CITY with the most on-hand Diesel is the "38 - AUSTIN,TX" location with $3,664 worth of inventory.|2023-09-01 15:27:01.470171
4568|The STORE/LOCATION/CITY with the most on-hand Democracy is the "14 - KNOXVILLE,TN" location with $9,793 worth of inventory.|2023-09-01 15:27:01.767340
4569|The STORE/LOCATION/CITY with the most on-hand Chaps is the "45 - ELPASO,TX" location with $28,688 worth of inventory.|2023-09-01 15:27:01.983043
4570|The STORE/LOCATION/CITY with the most on-hand Chanel is the "55 - PERU,IL" location with $14,849 worth of inventory.|2023-09-01 15:27:02.189944
4571|The STORE/LOCATION/CITY with the most on-hand Vanity Fair is the "54 - BLOOMNGTN,IL" location with $3,914 worth of inventory.|2023-09-01 15:27:02.403618
4572|The STORE/LOCATION/CITY with the most on-hand Under Armour is the "10 - BIRMINGHAM,AL" location with $66,394 worth of inventory.|2023-09-01 15:27:02.613122
4573|The STORE/LOCATION/CITY with the most on-hand Roxy is the "10 - BIRMINGHAM,AL" location with $11 worth of inventory.|2023-09-01 15:27:02.830194
4574|The STORE/LOCATION/CITY with the most on-hand Easy Street is the "25 - MANCHESTER ,NH" location with $841 worth of inventory.|2023-09-01 15:27:03.049629
4575|The STORE/LOCATION/CITY with the most on-hand Nautica is the "54 - BLOOMNGTN,IL" location with $14,996 worth of inventory.|2023-09-01 15:27:03.813363
4576|The STORE/LOCATION/CITY with the most on-hand Wacoal is the "54 - BLOOMNGTN,IL" location with $26,816 worth of inventory.|2023-09-01 15:27:04.563874
4577|The STORE/LOCATION/CITY with the most on-hand Steve Madden is the "38 - AUSTIN,TX" location with $30,356 worth of inventory.|2023-09-01 15:27:04.852958
4578|The STORE/LOCATION/CITY with the most on-hand Hurley is the "23 - DALLAS,TX" location with $621 worth of inventory.|2023-09-01 15:27:05.061379
4579|The STORE/LOCATION/CITY with the most on-hand Lancome is the "54 - BLOOMNGTN,IL" location with $64,016 worth of inventory.|2023-09-01 15:27:05.278321
4580|No results|2023-09-01 15:27:05.553601
4581|The STORE/LOCATION/CITY with the most on-hand Calvin Klein is the "54 - BLOOMNGTN,IL" location with $127,858 worth of inventory.|2023-09-01 15:27:05.771647
4582|The STORE/LOCATION/CITY with the most on-hand Weatherproof is the "27 - BRICK,NJ" location with $12,347 worth of inventory.|2023-09-01 15:27:05.988116
4583|The STORE/LOCATION/CITY with the most on-hand Hanes is the "25 - MANCHESTER ,NH" location with $5,709 worth of inventory.|2023-09-01 15:27:06.233638
4584|The STORE/LOCATION/CITY with the most on-hand Playtex is the "12 - HUNTSVILLE,AL" location with $6,198 worth of inventory.|2023-09-01 15:27:06.449778
4585|The STORE/LOCATION/CITY with the most on-hand Jezebel is the "45 - ELPASO,TX" location with $1,449 worth of inventory.|2023-09-01 15:27:06.673830
4586|The STORE/LOCATION/CITY with the most on-hand Clarins is the "4 - HERSHEY,PA" location with $12,243 worth of inventory.|2023-09-01 15:27:07.020527
4587|The STORE/LOCATION/CITY with the most on-hand Woolrich is the "40 - PORTLAND,OR" location with $136 worth of inventory.|2023-09-01 15:27:07.238084
4588|The STORE/LOCATION/CITY with the most on-hand Kenneth Cole is the "65 - MACON,GA" location with $25,860 worth of inventory.|2023-09-01 15:27:07.441301
4589|The STORE/LOCATION/CITY with the most on-hand Earl Jean is the "12 - HUNTSVILLE,AL" location with $7,420 worth of inventory.|2023-09-01 15:27:07.656057
4590|No results|2023-09-01 15:27:07.878781
4591|The STORE/LOCATION/CITY with the most on-hand Rafaella is the "62 - SAN DIEGO,CA" location with $28,715 worth of inventory.|2023-09-01 15:27:08.099098
4592|The STORE/LOCATION/CITY with the most on-hand Maidenform is the "45 - ELPASO,TX" location with $7,071 worth of inventory.|2023-09-01 15:27:08.325136
4593|No results|2023-09-01 15:27:08.546615
4594|The STORE/LOCATION/CITY with the most on-hand Keurig is the "38 - AUSTIN,TX" location with $38,151 worth of inventory.|2023-09-01 15:27:08.755464
4595|The STORE/LOCATION/CITY with the most on-hand Van Heusen is the "23 - DALLAS,TX" location with $20,750 worth of inventory.|2023-09-01 15:27:08.970502
4596|The STORE/LOCATION/CITY with the most on-hand adidas is the "23 - DALLAS,TX" location with $6,180 worth of inventory.|2023-09-01 15:27:09.191807
4597|The STORE/LOCATION/CITY with the most on-hand Esprit is the "14 - KNOXVILLE,TN" location with $0 worth of inventory.|2023-09-01 15:27:09.428445
4598|The STORE/LOCATION/CITY with the most on-hand Donna Karan is the "58 - ROCKSPRNG,WY" location with $4,651 worth of inventory.|2023-09-01 15:27:09.648535
4599|The STORE/LOCATION/CITY with the most on-hand Croscill is the "45 - ELPASO,TX" location with $16,277 worth of inventory.|2023-09-01 15:27:09.863585
4600|The STORE/LOCATION/CITY with the most on-hand Cuddl Duds is the "37 - TACOMA,WA" location with $8,458 worth of inventory.|2023-09-01 15:27:10.087365
4601|The STORE/LOCATION/CITY with the most on-hand Cole Haan is the "54 - BLOOMNGTN,IL" location with $2,267 worth of inventory.|2023-09-01 15:27:10.295280
4602|No results|2023-09-01 15:27:10.498023
4603|No results|2023-09-01 15:27:10.698137
4604|The STORE/LOCATION/CITY with the most on-hand Clarks is the "9 - BATONROUGE,LA" location with $36,874 worth of inventory.|2023-09-01 15:27:10.912389
4605|The STORE/LOCATION/CITY with the most on-hand Lee is the "23 - DALLAS,TX" location with $9,328 worth of inventory.|2023-09-01 15:27:11.132382
4606|No results|2023-09-01 15:27:11.499286
4607|The STORE/LOCATION/CITY with the most on-hand In Mocean is the "25 - MANCHESTER ,NH" location with $3,384 worth of inventory.|2023-09-01 15:27:11.735414
4608|The STORE/LOCATION/CITY with the most on-hand Ray-Ban is the "54 - BLOOMNGTN,IL" location with $1,671 worth of inventory.|2023-09-01 15:27:12.034970
4609|The STORE/LOCATION/CITY with the most on-hand Champion is the "38 - AUSTIN,TX" location with $10,104 worth of inventory.|2023-09-01 15:27:12.251942
4610|The STORE/LOCATION/CITY with the most on-hand Betsey Johnson is the "45 - ELPASO,TX" location with $2,317 worth of inventory.|2023-09-01 15:27:12.482203
4611|The STORE/LOCATION/CITY with the most on-hand Free People is the "54 - BLOOMNGTN,IL" location with $6,250 worth of inventory.|2023-09-01 15:27:12.708863
4612|The STORE/LOCATION/CITY with the most on-hand Michael Kors is the "63 - EUREKA,CA" location with $88,856 worth of inventory.|2023-09-01 15:27:12.931162
4613|The STORE/LOCATION/CITY with the most on-hand Anne Klein is the "54 - BLOOMNGTN,IL" location with $28,435 worth of inventory.|2023-09-01 15:27:13.149154
4614|The STORE/LOCATION/CITY with the most on-hand Polo Ralph Lauren is the "5 - LANCASTER,PA" location with $55,015 worth of inventory.|2023-09-01 15:27:13.467662
4615|The STORE/LOCATION/CITY with the most on-hand Isotoner is the "54 - BLOOMNGTN,IL" location with $5,351 worth of inventory.|2023-09-01 15:27:13.683923
4616|The STORE/LOCATION/CITY with the most on-hand Bassett Mirror is the "27 - BRICK,NJ" location with $6,732 worth of inventory.|2023-09-01 15:27:13.939374
4617|The STORE/LOCATION/CITY with the most on-hand Diesel is the "38 - AUSTIN,TX" location with $3,664 worth of inventory.|2023-09-01 15:27:14.243423
4618|The STORE/LOCATION/CITY with the most on-hand Democracy is the "14 - KNOXVILLE,TN" location with $9,793 worth of inventory.|2023-09-01 15:27:14.346052
4619|The STORE/LOCATION/CITY with the most on-hand Chaps is the "45 - ELPASO,TX" location with $28,688 worth of inventory.|2023-09-01 15:27:14.487998
4620|The STORE/LOCATION/CITY with the most on-hand Chanel is the "55 - PERU,IL" location with $14,849 worth of inventory.|2023-09-01 15:27:14.586383
4621|The STORE/LOCATION/CITY with the most on-hand Vanity Fair is the "54 - BLOOMNGTN,IL" location with $3,914 worth of inventory.|2023-09-01 15:27:14.685958
4622|The STORE/LOCATION/CITY with the most on-hand Under Armour is the "10 - BIRMINGHAM,AL" location with $66,394 worth of inventory.|2023-09-01 15:27:14.797061
4623|The STORE/LOCATION/CITY with the most on-hand Roxy is the "10 - BIRMINGHAM,AL" location with $11 worth of inventory.|2023-09-01 15:27:14.895210
4624|The STORE/LOCATION/CITY with the most on-hand Easy Street is the "25 - MANCHESTER ,NH" location with $841 worth of inventory.|2023-09-01 15:27:14.991956
4625|The STORE/LOCATION/CITY with the most on-hand Nautica is the "54 - BLOOMNGTN,IL" location with $14,996 worth of inventory.|2023-09-01 15:27:15.096481
4626|The STORE/LOCATION/CITY with the most on-hand Wacoal is the "54 - BLOOMNGTN,IL" location with $26,816 worth of inventory.|2023-09-01 15:27:15.283621
4627|The STORE/LOCATION/CITY with the most on-hand Steve Madden is the "38 - AUSTIN,TX" location with $30,356 worth of inventory.|2023-09-01 15:27:15.401518
4628|The STORE/LOCATION/CITY with the most on-hand Hurley is the "23 - DALLAS,TX" location with $621 worth of inventory.|2023-09-01 15:27:15.515952
4629|The STORE/LOCATION/CITY with the most on-hand Lancome is the "54 - BLOOMNGTN,IL" location with $64,016 worth of inventory.|2023-09-01 15:27:15.618847
4630|No results|2023-09-01 15:27:15.722684
4631|The STORE/LOCATION/CITY with the most on-hand Calvin Klein is the "54 - BLOOMNGTN,IL" location with $127,858 worth of inventory.|2023-09-01 15:27:15.821078
4632|The STORE/LOCATION/CITY with the most on-hand Weatherproof is the "27 - BRICK,NJ" location with $12,347 worth of inventory.|2023-09-01 15:27:15.928043
4633|The STORE/LOCATION/CITY with the most on-hand Hanes is the "25 - MANCHESTER ,NH" location with $5,709 worth of inventory.|2023-09-01 15:27:16.040527
4634|The STORE/LOCATION/CITY with the most on-hand Playtex is the "12 - HUNTSVILLE,AL" location with $6,198 worth of inventory.|2023-09-01 15:27:16.143542
4635|The STORE/LOCATION/CITY with the most on-hand Jezebel is the "45 - ELPASO,TX" location with $1,449 worth of inventory.|2023-09-01 15:27:16.258202
4636|The STORE/LOCATION/CITY with the most on-hand Clarins is the "4 - HERSHEY,PA" location with $12,243 worth of inventory.|2023-09-01 15:27:16.360851
4637|The STORE/LOCATION/CITY with the most on-hand Woolrich is the "40 - PORTLAND,OR" location with $136 worth of inventory.|2023-09-01 15:27:16.456191
4638|The STORE/LOCATION/CITY with the most on-hand Kenneth Cole is the "65 - MACON,GA" location with $25,860 worth of inventory.|2023-09-01 15:27:16.563224
4639|The STORE/LOCATION/CITY with the most on-hand Earl Jean is the "12 - HUNTSVILLE,AL" location with $7,420 worth of inventory.|2023-09-01 15:27:16.664874
4640|No results|2023-09-01 15:27:16.819707
4641|The STORE/LOCATION/CITY with the most on-hand Rafaella is the "62 - SAN DIEGO,CA" location with $28,715 worth of inventory.|2023-09-01 15:27:16.933013
4642|The STORE/LOCATION/CITY with the most on-hand Maidenform is the "45 - ELPASO,TX" location with $7,071 worth of inventory.|2023-09-01 15:27:17.040884
4643|No results|2023-09-01 15:27:17.138979
4644|The STORE/LOCATION/CITY with the most on-hand Keurig is the "38 - AUSTIN,TX" location with $38,151 worth of inventory.|2023-09-01 15:27:17.236957
4645|The STORE/LOCATION/CITY with the most on-hand Van Heusen is the "23 - DALLAS,TX" location with $20,750 worth of inventory.|2023-09-01 15:27:17.340136
4646|The STORE/LOCATION/CITY with the most on-hand adidas is the "23 - DALLAS,TX" location with $6,180 worth of inventory.|2023-09-01 15:27:17.432808
4647|The STORE/LOCATION/CITY with the most on-hand Esprit is the "14 - KNOXVILLE,TN" location with $0 worth of inventory.|2023-09-01 15:27:17.597831
4648|The STORE/LOCATION/CITY with the most on-hand Donna Karan is the "58 - ROCKSPRNG,WY" location with $4,651 worth of inventory.|2023-09-01 15:27:17.723931
4649|The STORE/LOCATION/CITY with the most on-hand Croscill is the "45 - ELPASO,TX" location with $16,277 worth of inventory.|2023-09-01 15:27:17.826910
4650|The STORE/LOCATION/CITY with the most on-hand Cuddl Duds is the "37 - TACOMA,WA" location with $8,458 worth of inventory.|2023-09-01 15:27:17.937065
